,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id
468,171750,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517253,IS0023355M,105A-93VU,KD,1,2023-02-10,2023-02-13,X,2023-02-16,15.0,None,A310511466,,3.0,3.0,test,3.0,1,2023-02-16,,,1900-01-01 06:00:00,False,1,False,16,32
469,171751,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517303,IS0023355M,105A-93VU,KD,1,2023-02-14,2023-02-15,X,2023-02-17,15.0,None,A310511711,,3.0,3.0,test,3.0,1,2023-02-17,,,1900-01-01 06:00:00,False,1,False,16,32
470,171752,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982237645,IS0023355M,105A-93VU,KD,1,2023-02-15,2023-02-16,X,2023-02-20,15.0,None,A310511575,,3.0,3.0,test,3.0,1,2023-02-20,,,1900-01-01 06:00:00,False,1,False,16,32
471,171753,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517295,IS0023355M,105A-93VU,KD,1,2023-02-14,2023-02-15,X,2023-02-20,15.0,None,A310511693,,3.0,3.0,test,3.0,1,2023-02-20,,,1900-01-01 06:00:00,False,1,False,16,32
472,171754,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517294,IS0023355M,105A-93VU,KD,1,2023-02-16,2023-02-17,X,2023-02-22,15.0,None,A310511691,,3.0,3.0,test,3.0,1,2023-02-22,,,1900-01-01 06:00:00,False,1,False,16,32
473,171755,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517271,IS0023355M,105A-93VU,KD,1,2023-02-16,2023-02-17,X,2023-02-23,15.0,None,A310511585,,3.0,3.0,test,3.0,1,2023-02-23,,,1900-01-01 06:00:00,False,1,False,16,32
474,171756,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,980908421,IS0023355M,105A-93VU,KD,1,2023-02-17,2023-02-20,X,2023-02-24,15.0,None,A310511625,,3.0,3.0,test,3.0,1,2023-02-24,,,1900-01-01 06:00:00,False,1,False,16,32
475,171757,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517308,IS0023355M,105A-93VU,KD,1,2023-02-20,2023-02-21,X,2023-02-24,15.0,None,A310511725,,3.0,3.0,test,3.0,1,2023-02-24,,,1900-01-01 06:00:00,False,1,False,16,32
476,171758,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982237679,IS0023355M,105A-93VU,KD,1,2023-02-21,2023-02-22,X,2023-02-27,15.0,None,A310511701,,3.0,3.0,test,3.0,1,2023-02-27,,,1900-01-01 06:00:00,False,1,False,16,32
477,171759,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517256,IS0023355M,105A-93VU,KD,1,2023-02-21,2023-02-22,X,2023-02-27,15.0,None,A310511493,,3.0,3.0,test,3.0,1,2023-02-27,,,1900-01-01 06:00:00,False,1,False,16,32
478,171760,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517309,IS0023355M,105A-93VU,KD,1,2023-02-23,2023-02-24,X,2023-02-28,15.0,None,A310511728,,3.0,3.0,test,3.0,1,2023-02-28,,,1900-01-01 06:00:00,False,1,False,16,32
479,171761,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,980908375,IS0023355M,105A-93VU,KD,1,2023-02-22,2023-02-23,X,2023-03-01,15.0,None,A310511577,,3.0,3.0,test,3.0,1,2023-03-01,,,1900-01-01 06:00:00,False,1,False,16,32
480,171762,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517313,IS0023355M,105A-93VU,KD,1,2023-02-23,2023-02-24,X,2023-03-01,15.0,None,A310511736,,3.0,3.0,test,3.0,1,2023-03-01,,,1900-01-01 06:00:00,False,1,False,16,32
481,171763,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982054095,IS0023355M,105A-93VU,KD,1,2023-02-27,2023-02-28,X,2023-03-02,15.0,None,A310511649,,3.0,3.0,test,3.0,1,2023-03-02,,,1900-01-01 06:00:00,False,1,False,16,32
482,171764,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982237646,IS0023355M,105A-93VU,KD,1,2023-02-28,2023-03-01,X,2023-03-02,15.0,None,A310511592,,3.0,3.0,test,3.0,1,2023-03-02,,,1900-01-01 06:00:00,False,1,False,16,32
483,171765,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982237661,IS0023355M,105A-93VU,KD,1,2023-02-28,2023-03-01,X,2023-03-02,15.0,None,A310511658,,3.0,3.0,test,3.0,1,2023-03-02,,,1900-01-01 06:00:00,False,1,False,16,32
484,171766,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517272,IS0023355M,105A-93VU,KD,1,2023-02-24,2023-02-27,X,2023-03-02,15.0,None,A310511591,,3.0,3.0,test,3.0,1,2023-03-02,,,1900-01-01 06:00:00,False,1,False,16,32
485,171767,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982054099,IS0023355M,105A-93VU,KD,1,2023-03-02,2023-03-03,X,,,None,A310511655,,3.0,3.0,test,3.0,1,2023-03-03,,,1900-01-01 06:00:00,False,1,False,16,32
486,171768,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517263,IS0023355M,105A-93VU,KD,1,2023-03-01,2023-03-02,X,2023-03-03,15.0,None,A310511550,,3.0,3.0,test,3.0,1,2023-03-03,,,1900-01-01 06:00:00,False,1,False,16,32
487,171769,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517296,IS0023355M,105A-93VU,KD,1,2023-03-02,2023-03-03,X,2023-03-07,15.0,None,A310511695,,3.0,3.0,test,3.0,1,2023-03-07,,,1900-01-01 06:00:00,False,1,False,16,32
488,171770,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517316,IS0023355M,105A-93VU,KD,1,2023-03-07,2023-03-08,X,2023-03-07,10.0,None,A310511750,,3.0,3.0,test,3.0,1,2023-03-07,,,1900-01-01 06:00:00,False,1,False,16,32
489,171771,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517311,IS0023355M,105A-93VU,KD,1,2023-03-03,2023-03-06,X,2023-03-08,15.0,None,A310511732,,3.0,3.0,test,3.0,1,2023-03-08,,,1900-01-01 06:00:00,False,1,False,16,32
490,171772,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517322,IS0023355M,105A-93VU,KD,1,2023-03-08,2023-03-09,X,,,None,A310511759,,3.0,3.0,test,3.0,1,2023-03-09,,,1900-01-01 06:00:00,False,1,False,16,32
491,171773,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517318,IS0023355M,105A-93VU,KD,1,2023-03-07,2023-03-08,X,2023-03-09,15.0,None,A310511754,,3.0,3.0,test,3.0,1,2023-03-09,,,1900-01-01 06:00:00,False,1,False,16,32
492,171774,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517266,IS0023355M,105A-93VU,KD,1,2023-03-06,2023-03-07,X,2023-03-09,15.0,None,A310511568,,3.0,3.0,test,3.0,1,2023-03-09,,,1900-01-01 06:00:00,False,1,False,16,32
493,171775,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982237683,IS0023355M,105A-93VU,KD,1,2023-03-09,2023-03-10,X,2023-03-13,15.0,None,A310511708,,3.0,3.0,test,3.0,1,2023-03-13,,,1900-01-01 06:00:00,False,1,False,16,32
494,171776,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982237648,IS0023355M,105A-93VU,KD,1,2023-03-10,2023-03-13,X,2023-03-14,15.0,None,A310511611,,3.0,3.0,test,3.0,1,2023-03-14,,,1900-01-01 06:00:00,False,1,False,16,32
495,171777,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517326,IS0023355M,105A-93VU,KD,1,2023-03-13,2023-03-14,X,,,None,A310511767,,3.0,3.0,test,3.0,1,2023-03-14,,,1900-01-01 06:00:00,False,1,False,16,32
496,171778,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517335,IS0023355M,105A-93VU,KD,1,2023-03-10,2023-03-13,X,2023-03-15,15.0,None,A310511785,,3.0,3.0,test,3.0,1,2023-03-15,,,1900-01-01 06:00:00,False,1,False,16,32
497,171779,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517348,IS0023355M,105A-93VU,KD,1,2023-03-14,2023-03-15,X,2023-03-16,15.0,None,A310511813,,3.0,3.0,test,3.0,1,2023-03-16,,,1900-01-01 06:00:00,False,1,False,16,32
498,171780,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982054102,IS0023355M,105A-93VU,KD,1,2023-03-14,2023-03-15,X,2023-03-16,15.0,None,A310511660,,3.0,3.0,test,3.0,1,2023-03-16,,,1900-01-01 06:00:00,False,1,False,16,32
499,171781,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517329,IS0023355M,105A-93VU,KD,1,2023-03-15,2023-03-16,X,,,None,A310511777,,3.0,3.0,test,3.0,1,2023-03-16,,,1900-01-01 06:00:00,False,1,False,16,32
500,171782,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982237714,IS0023355M,105A-93VU,KD,1,2023-03-16,2023-03-17,X,,,None,A310511772,,3.0,3.0,test,3.0,1,2023-03-17,,,1900-01-01 06:00:00,False,1,False,16,32
501,171783,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517312,IS0023355M,105A-93VU,KD,1,2023-03-17,2023-03-21,X,,,None,A310511734,,3.0,3.0,test,3.0,1,2023-03-21,,,1900-01-01 06:00:00,False,1,False,16,32
502,171784,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517331,IS0023355M,105A-93VU,KD,1,2023-03-21,2023-03-22,X,,,None,A310511780,,3.0,3.0,test,3.0,1,2023-03-22,,,1900-01-01 06:00:00,False,1,False,16,32
503,171785,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982237666,IS0023355M,105A-93VU,KD,1,2023-03-17,2023-03-21,X,2023-03-22,15.0,None,A310511673,,3.0,3.0,test,3.0,1,2023-03-22,,,1900-01-01 06:00:00,False,1,False,16,32
504,171786,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517337,IS0023355M,105A-93VU,KD,1,2023-03-23,2023-03-24,X,2023-03-23,10.0,None,A310511790,,3.0,3.0,test,3.0,1,2023-03-23,,,1900-01-01 06:00:00,False,1,False,16,32
505,171787,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982370299,IS0023355M,105A-93VU,KD,1,2023-03-22,2023-03-23,X,,,None,A310511620,,3.0,3.0,test,3.0,1,2023-03-23,,,1900-01-01 06:00:00,False,1,False,16,32
506,171788,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517310,IS0023355M,105A-93VU,KD,1,2023-03-22,2023-03-23,X,,,None,A310511729,,3.0,3.0,test,3.0,1,2023-03-23,,,1900-01-01 06:00:00,False,1,False,16,32
507,171789,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517339,IS0023355M,105A-93VU,KD,1,2023-03-24,2023-03-27,X,,,None,A310511793,,3.0,3.0,test,3.0,1,2023-03-27,,,1900-01-01 06:00:00,False,1,False,16,32
508,171790,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517328,IS0023355M,105A-93VU,KD,1,2023-03-27,2023-03-28,X,,,None,A310511774,,3.0,3.0,test,3.0,1,2023-03-28,,,1900-01-01 06:00:00,False,1,False,16,32
509,171791,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982237668,IS0023355M,105A-93VU,KD,1,2023-03-27,2023-03-28,X,,,None,A310511680,,3.0,3.0,test,3.0,1,2023-03-28,,,1900-01-01 06:00:00,False,1,False,16,32
510,171792,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517281,IS0023355M,105A-93VU,KD,1,2023-03-28,2023-03-29,X,,,None,A310511641,,3.0,3.0,test,3.0,1,2023-03-29,,,1900-01-01 06:00:00,False,1,False,16,32
511,171793,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517274,IS0023355M,105A-93VU,KD,1,2023-03-29,2023-03-30,X,,,None,A310511614,,3.0,3.0,test,3.0,1,2023-03-30,,,1900-01-01 06:00:00,False,1,False,16,32
512,171794,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517342,IS0023355M,105A-93VU,KD,1,2023-03-30,2023-03-31,X,,,None,A310511803,,3.0,3.0,test,3.0,1,2023-03-31,,,1900-01-01 06:00:00,False,1,False,16,32
513,171795,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517349,IS0023355M,105A-93VU,KD,1,2023-03-29,2023-03-30,X,2023-04-03,15.0,None,A310511815,,3.0,3.0,test,3.0,1,2023-04-03,,,1900-01-01 06:00:00,False,1,False,16,32
514,171796,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517289,IS0023355M,105A-93VU,KD,1,2023-04-03,2023-04-04,X,,,None,A310511671,,3.0,3.0,test,3.0,1,2023-04-04,,,1900-01-01 06:00:00,False,1,False,16,32
515,171797,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517350,IS0023355M,105A-93VU,KD,1,2023-04-05,2023-04-06,X,2023-04-04,10.0,None,A310511817,,3.0,3.0,test,3.0,1,2023-04-04,,,1900-01-01 06:00:00,False,1,False,16,32
516,171798,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517325,IS0023355M,105A-93VU,KD,1,2023-04-04,2023-04-05,X,2023-04-04,10.0,None,A310511766,,3.0,3.0,test,3.0,1,2023-04-04,,,1900-01-01 06:00:00,False,1,False,16,32
517,171799,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517340,IS0023355M,105A-93VU,KD,1,2023-03-31,2023-04-03,X,2023-04-04,15.0,None,A310511796,,3.0,3.0,test,3.0,1,2023-04-04,,,1900-01-01 06:00:00,False,1,False,16,32
518,171800,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517347,IS0023355M,105A-93VU,KD,1,2023-04-03,2023-04-04,X,,,None,A310511811,,3.0,3.0,test,3.0,1,2023-04-04,,,1900-01-01 06:00:00,False,1,False,16,32
519,171801,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517352,IS0023355M,105A-93VU,KD,1,2023-04-05,2023-04-06,X,2023-04-05,10.0,None,A310511821,,3.0,3.0,test,3.0,1,2023-04-05,,,1900-01-01 06:00:00,False,1,False,16,32
520,171802,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517354,IS0023355M,105A-93VU,KD,1,2023-04-06,2023-04-07,X,2023-04-06,10.0,None,A310511823,,3.0,3.0,test,3.0,1,2023-04-06,,,1900-01-01 06:00:00,False,1,False,16,32
521,171803,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982054160,IS0023355M,105A-93VU,KD,1,2023-01-23,2023-01-24,X,2023-04-10,15.0,None,A310511770,,3.0,3.0,test,3.0,1,2023-04-10,,,1900-01-01 06:00:00,False,1,False,16,32
522,171804,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517332,IS0023355M,105A-93VU,KD,1,2023-04-07,2023-04-10,X,,,None,A310511781,,3.0,3.0,test,3.0,1,2023-04-10,,,1900-01-01 06:00:00,False,1,False,16,32
523,171805,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517273,IS0023355M,105A-93VU,KD,1,2023-04-10,2023-04-11,X,2023-04-10,10.0,None,A310511596,,3.0,3.0,test,3.0,1,2023-04-10,,,1900-01-01 06:00:00,False,1,False,16,32
524,171806,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517357,IS0023355M,105A-93VU,KD,1,2023-04-10,2023-04-11,X,,,None,A310511830,,3.0,3.0,test,3.0,1,2023-04-11,,,1900-01-01 06:00:00,False,1,False,16,32
525,171807,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517361,IS0023355M,105A-93VU,KD,1,2023-04-11,2023-04-12,X,2023-04-11,10.0,None,A310511837,,3.0,3.0,test,3.0,1,2023-04-11,,,1900-01-01 06:00:00,False,1,False,16,32
526,171808,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517380,IS0023355M,105A-93VU,KD,1,2023-04-12,2023-04-13,X,2023-04-12,10.0,None,A310511871,,3.0,3.0,test,3.0,1,2023-04-12,,,1900-01-01 06:00:00,False,1,False,16,32
527,171809,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517362,IS0023355M,105A-93VU,KD,1,2023-04-13,2023-04-14,X,,,None,A310511839,,3.0,3.0,test,3.0,1,2023-04-14,,,1900-01-01 06:00:00,False,1,False,16,32
528,171810,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517364,IS0023355M,105A-93VU,KD,1,2023-04-13,2023-04-14,X,2023-04-17,15.0,None,A310511842,,3.0,3.0,test,3.0,1,2023-04-17,,,1900-01-01 06:00:00,False,1,False,16,32
529,171811,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517300,IS0023355M,105A-93VU,KD,1,2023-04-14,2023-04-17,X,,,None,A310511704,,3.0,3.0,test,3.0,1,2023-04-17,,,1900-01-01 06:00:00,False,1,False,16,32
530,171812,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517302,IS0023355M,105A-93VU,KD,1,2023-04-17,2023-04-18,X,2023-04-19,15.0,None,A310511710,,3.0,3.0,test,3.0,1,2023-04-19,,,1900-01-01 06:00:00,False,1,False,16,32
531,171813,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517336,IS0023355M,105A-93VU,KD,1,2023-04-17,2023-04-18,X,2023-04-25,15.0,None,A310511788,,3.0,3.0,test,3.0,1,2023-04-25,,,1900-01-01 06:00:00,False,1,False,16,32
532,171814,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517370,IS0023355M,105A-93VU,KD,1,2023-04-19,2023-04-24,X,2023-04-26,15.0,None,A310511854,,3.0,3.0,test,3.0,1,2023-04-26,,,1900-01-01 06:00:00,False,1,False,16,32
533,171815,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517277,IS0023355M,105A-93VU,KD,1,2023-04-18,2023-04-19,X,2023-04-26,15.0,None,A310511627,,3.0,3.0,test,3.0,1,2023-04-26,,,1900-01-01 06:00:00,False,1,False,16,32
534,171816,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517381,IS0023355M,105A-93VU,KD,1,2023-04-24,2023-04-25,X,2023-04-27,15.0,None,A310511876,,3.0,3.0,test,3.0,1,2023-04-27,,,1900-01-01 06:00:00,False,1,False,16,32
535,171817,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517371,IS0023355M,105A-93VU,KD,1,2023-04-24,2023-04-25,X,2023-05-02,15.0,None,A310511855,,3.0,3.0,test,3.0,1,2023-05-02,,,1900-01-01 06:00:00,False,1,False,16,32
536,171818,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982237675,IS0023355M,105A-93VU,KD,1,2023-04-25,2023-04-26,X,2023-05-02,15.0,None,A310511696,,3.0,3.0,test,3.0,1,2023-05-02,,,1900-01-01 06:00:00,False,1,False,16,32
537,171819,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517399,IS0023355M,105A-93VU,KD,1,2023-04-26,2023-04-27,X,2023-05-05,15.0,None,A310511914,,3.0,3.0,test,3.0,1,2023-05-05,,,1900-01-01 06:00:00,False,1,False,16,32
538,171820,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517379,IS0023355M,105A-93VU,KD,1,2023-04-27,2023-04-28,X,2023-05-05,15.0,None,A310511870,,3.0,3.0,test,3.0,1,2023-05-05,,,1900-01-01 06:00:00,False,1,False,16,32
539,171821,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517314,IS0023355M,105A-93VU,KD,1,2023-04-26,2023-04-27,X,2023-05-05,15.0,None,A310511737,,3.0,3.0,test,3.0,1,2023-05-05,,,1900-01-01 06:00:00,False,1,False,16,32
