,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_production
439,1353555,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054096,IS0023355M,105A-93VU,KD,1,2023-01-02,2023-01-03,None,,,None,A310511650,,2.0,2.0,2,2.0,1,2023-01-03,,,2023-07-10 20:53:24.001922,False,1,False,25,180,2023-01-03,2023-07-10
440,1353556,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054070,IS0023355M,105A-93VU,KD,1,2023-01-03,2023-01-04,None,,,None,A310511402,,2.0,2.0,2,2.0,1,2023-01-04,,,2023-07-11 15:36:12.000961,False,1,False,25,180,2023-01-04,2023-07-11
441,1353557,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,981241164,IS0023355M,105A-93VU,KD,1,2022-12-14,2022-12-15,X,2023-01-04,15.0,None,A310511615,,2.0,2.0,2,2.0,1,2023-01-04,,,2023-07-12 10:19:12.000961,False,1,False,25,180,2023-01-04,2023-07-12
442,1353558,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,980908421,IS0023355M,105A-93VU,KD,1,2022-12-14,2022-12-15,X,2023-01-05,15.0,None,A310511625,,2.0,2.0,2,2.0,1,2023-01-05,,,2023-07-12 21:02:24.001922,False,1,False,25,180,2023-01-05,2023-07-12
443,1353559,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054104,IS0023355M,105A-93VU,KD,1,2023-01-04,2023-01-05,None,,,None,A310511664,,2.0,2.0,2,2.0,1,2023-01-05,,,2023-07-13 15:45:12.000961,False,1,False,25,180,2023-01-05,2023-07-13
444,1353560,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,981187880,IS0023355M,105A-93VU,KD,1,2022-12-15,2022-12-16,X,2023-01-05,15.0,None,A310511621,,2.0,2.0,2,2.0,1,2023-01-05,,,2023-07-14 10:28:12.000961,False,1,False,25,180,2023-01-05,2023-07-14
445,1353561,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054160,IS0023355M,105A-93VU,KD,1,2023-01-04,2023-01-05,None,,,None,A310511770,,2.0,2.0,2,2.0,1,2023-01-05,,,2023-07-14 21:11:24.001922,False,1,False,25,180,2023-01-05,2023-07-14
446,1353562,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054082,IS0023355M,105A-93VU,KD,1,2023-01-05,2023-01-06,None,,,None,A310511575,,2.0,2.0,2,2.0,1,2023-01-06,,,2023-07-17 15:54:12.000961,False,1,False,25,180,2023-01-06,2023-07-17
447,1353563,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,981241166,IS0023355M,105A-93VU,KD,1,2022-12-16,2022-12-19,X,2023-01-06,15.0,None,A310511623,,2.0,2.0,2,2.0,1,2023-01-06,,,2023-07-18 10:37:12.000961,False,1,False,25,180,2023-01-06,2023-07-18
448,1353564,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,981187884,IS0023355M,105A-93VU,KD,1,2022-12-20,2022-12-21,X,2023-01-09,15.0,None,A310511628,,2.0,2.0,2,2.0,1,2023-01-09,,,2023-07-18 21:20:24.001922,False,1,False,25,180,2023-01-09,2023-07-18
449,1353565,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054103,IS0023355M,105A-93VU,KD,1,2023-01-06,2023-01-09,None,,,None,A310511662,,2.0,2.0,2,2.0,1,2023-01-09,,,2023-07-20 16:03:12.000961,False,1,False,25,180,2023-01-09,2023-07-20
450,1353566,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,980908433,IS0023355M,105A-93VU,KD,1,2022-12-16,2022-12-19,X,2023-01-09,15.0,None,A310511638,,2.0,2.0,2,2.0,1,2023-01-09,,,2023-07-21 10:46:12.000961,False,1,False,25,180,2023-01-09,2023-07-21
451,1353567,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054073,IS0023355M,105A-93VU,KD,1,2023-01-06,2023-01-09,None,,,None,A310511465,,2.0,2.0,2,2.0,1,2023-01-09,,,2023-07-21 21:29:24.001922,False,1,False,25,180,2023-01-09,2023-07-21
452,1353568,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,980908354,IS0023355M,105A-93VU,KD,1,2022-12-19,2022-12-20,X,2023-01-10,15.0,None,A310511547,,2.0,2.0,2,2.0,1,2023-01-10,,,2023-08-14 16:12:12.000961,False,1,False,25,180,2023-01-10,2023-08-14
453,1353569,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054110,IS0023355M,105A-93VU,KD,1,2023-01-09,2023-01-10,None,,,None,A310511673,,2.0,2.0,2,2.0,1,2023-01-10,,,2023-08-15 10:55:12.000961,False,1,False,25,180,2023-01-10,2023-08-15
454,1353570,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054093,IS0023355M,105A-93VU,KD,1,2023-01-09,2023-01-10,None,,,None,A310511643,,2.0,2.0,2,2.0,1,2023-01-10,,,2023-08-15 21:38:24.001922,False,1,False,25,180,2023-01-10,2023-08-15
455,1353571,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,981187885,IS0023355M,105A-93VU,KD,1,2022-12-20,2022-12-21,X,2023-01-10,15.0,None,A310511629,,2.0,2.0,2,2.0,1,2023-01-10,,,2023-08-16 16:21:12.000961,False,1,False,25,180,2023-01-10,2023-08-16
456,1353572,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054071,IS0023355M,105A-93VU,KD,1,2023-01-10,2023-01-11,None,,,None,A310511428,,2.0,2.0,2,2.0,1,2023-01-11,,,2023-08-17 11:04:12.000961,False,1,False,25,180,2023-01-11,2023-08-17
457,1353573,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054098,IS0023355M,105A-93VU,KD,1,2023-01-10,2023-01-11,None,,,None,A310511654,,2.0,2.0,2,2.0,1,2023-01-11,,,2023-08-17 21:47:24.001922,False,1,False,25,180,2023-01-11,2023-08-17
458,1353574,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054109,IS0023355M,105A-93VU,KD,1,2023-01-11,2023-01-12,None,,,None,A310511672,,2.0,2.0,2,2.0,1,2023-01-12,,,2023-08-18 16:30:12.000961,False,1,False,25,180,2023-01-12,2023-08-18
459,1353575,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054112,IS0023355M,105A-93VU,KD,1,2023-01-12,2023-01-13,None,,,None,A310511680,,2.0,2.0,2,2.0,1,2023-01-13,,,2023-08-21 11:13:12.000961,False,1,False,25,180,2023-01-13,2023-08-21
460,1353576,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054111,IS0023355M,105A-93VU,KD,1,2023-01-13,2023-01-16,None,,,None,A310511677,,2.0,2.0,2,2.0,1,2023-01-16,,,2023-08-21 21:56:24.001922,False,1,False,25,180,2023-01-16,2023-08-21
461,1353577,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054076,IS0023355M,105A-93VU,KD,1,2023-01-13,2023-01-16,None,,,None,A310511478,,2.0,2.0,2,2.0,1,2023-01-16,,,2023-08-22 16:39:12.000961,False,1,False,25,180,2023-01-16,2023-08-22
462,1353578,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054126,IS0023355M,105A-93VU,KD,1,2023-01-16,2023-01-17,None,,,None,A310511708,,2.0,2.0,2,2.0,1,2023-01-17,,,2023-08-23 11:22:12.000961,False,1,False,25,180,2023-01-17,2023-08-23
463,1353579,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054115,IS0023355M,105A-93VU,KD,1,2023-01-17,2023-01-18,None,,,None,A310511687,,2.0,2.0,2,2.0,1,2023-01-18,,,2023-08-24 06:05:00.000000,False,1,False,25,180,2023-01-18,2023-08-24
464,1353580,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054101,IS0023355M,105A-93VU,KD,1,2023-01-18,2023-01-19,None,,,None,A310511658,,2.0,2.0,2,2.0,1,2023-01-19,,,2023-08-24 16:48:12.000961,False,1,False,25,180,2023-01-19,2023-08-24
465,1353581,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054114,IS0023355M,105A-93VU,KD,1,2023-01-18,2023-01-19,None,,,None,A310511685,,2.0,2.0,2,2.0,1,2023-01-19,,,2023-08-25 11:31:12.000961,False,1,False,25,180,2023-01-19,2023-08-25
466,1353582,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054119,IS0023355M,105A-93VU,KD,1,2023-01-19,2023-01-20,None,,,None,A310511696,,2.0,2.0,2,2.0,1,2023-01-20,,,2023-08-28 06:14:00.000000,False,1,False,25,180,2023-01-20,2023-08-28
467,1353583,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054120,IS0023355M,105A-93VU,KD,1,2023-01-20,2023-01-23,None,,,None,A310511697,,2.0,2.0,2,2.0,1,2023-01-23,,,2023-08-28 16:57:12.000961,False,1,False,25,180,2023-01-23,2023-08-28
468,1353584,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054122,IS0023355M,105A-93VU,KD,1,2023-01-20,2023-01-23,None,,,None,A310511701,,2.0,2.0,2,2.0,1,2023-01-23,,,2023-08-29 11:40:12.000961,False,1,False,25,180,2023-01-23,2023-08-29
469,1353585,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054084,IS0023355M,105A-93VU,KD,1,2023-01-23,2023-01-24,None,,,None,A310511592,,2.0,2.0,2,2.0,1,2023-01-24,,,2023-08-30 06:23:00.000000,False,1,False,25,180,2023-01-24,2023-08-30
470,1353586,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054123,IS0023355M,105A-93VU,KD,1,2023-01-24,2023-01-25,None,,,None,A310511703,,2.0,2.0,2,2.0,1,2023-01-25,,,2023-08-30 17:06:12.000961,False,1,False,25,180,2023-01-25,2023-08-30
471,1353587,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054094,IS0023355M,105A-93VU,KD,1,2023-01-24,2023-01-25,None,,,None,A310511646,,2.0,2.0,2,2.0,1,2023-01-25,,,2023-08-31 11:49:12.000961,False,1,False,25,180,2023-01-25,2023-08-31
472,1353588,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054125,IS0023355M,105A-93VU,KD,1,2023-01-25,2023-01-26,None,,,None,A310511705,,2.0,2.0,2,2.0,1,2023-01-26,,,2023-09-01 06:32:00.000000,False,1,False,25,180,2023-01-26,2023-09-01
473,1353589,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054127,IS0023355M,105A-93VU,KD,1,2023-01-25,2023-01-26,None,,,None,A310511709,,2.0,2.0,2,2.0,1,2023-01-26,,,2023-09-01 17:15:12.000961,False,1,False,25,180,2023-01-26,2023-09-01
474,1353590,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054161,IS0023355M,105A-93VU,KD,1,2023-01-26,2023-01-27,None,,,None,A310511772,,2.0,2.0,2,2.0,1,2023-01-27,,,2023-09-04 11:58:12.000961,False,1,False,25,180,2023-01-27,2023-09-04
475,1353591,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054072,IS0023355M,105A-93VU,KD,1,2023-01-27,2023-01-30,None,,,None,A310511451,,2.0,2.0,2,2.0,1,2023-01-30,,,2023-09-05 06:41:00.000000,False,1,False,25,180,2023-01-30,2023-09-05
476,1353592,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054132,IS0023355M,105A-93VU,KD,1,2023-01-27,2023-01-30,None,,,None,A310511717,,2.0,2.0,2,2.0,1,2023-01-30,,,2023-09-05 17:24:12.000961,False,1,False,25,180,2023-01-30,2023-09-05
477,1353593,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054131,IS0023355M,105A-93VU,KD,1,2023-01-30,2023-01-31,None,,,None,A310511716,,2.0,2.0,2,2.0,1,2023-01-31,,,2023-09-06 12:07:12.000961,False,1,False,25,180,2023-01-31,2023-09-06
478,1353594,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054086,IS0023355M,105A-93VU,KD,1,2023-01-30,2023-01-31,None,,,None,A310511611,,2.0,2.0,2,2.0,1,2023-01-31,,,2023-09-07 06:50:12.000961,False,1,False,25,180,2023-01-31,2023-09-07
479,1353595,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054135,IS0023355M,105A-93VU,KD,1,2023-01-31,2023-02-01,None,,,None,A310511724,,2.0,2.0,2,2.0,1,2023-02-01,,,2023-09-07 17:33:24.001922,False,1,False,25,180,2023-02-01,2023-09-07
480,1353596,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054116,IS0023355M,105A-93VU,KD,1,2023-02-01,2023-02-02,None,,,None,A310511691,,2.0,2.0,2,2.0,1,2023-02-02,,,2023-09-08 12:16:12.000961,False,1,False,25,180,2023-02-02,2023-09-08
481,1353597,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054147,IS0023355M,105A-93VU,KD,1,2023-02-01,2023-02-02,None,,,None,A310511747,,2.0,2.0,2,2.0,1,2023-02-02,,,2023-09-11 06:59:12.000961,False,1,False,25,180,2023-02-02,2023-09-11
482,1353598,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054074,IS0023355M,105A-93VU,KD,1,2023-02-02,2023-02-03,None,,,None,A310511466,,2.0,2.0,2,2.0,1,2023-02-03,,,2023-09-11 17:42:24.001922,False,1,False,25,180,2023-02-03,2023-09-11
483,1353599,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054117,IS0023355M,105A-93VU,KD,1,2023-02-03,2023-02-06,None,,,None,A310511693,,2.0,2.0,2,2.0,1,2023-02-06,,,2023-09-12 12:25:12.000961,False,1,False,25,180,2023-02-06,2023-09-12
484,1353600,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054088,IS0023355M,105A-93VU,KD,1,2023-02-03,2023-02-06,None,,,None,A310511620,,2.0,2.0,2,2.0,1,2023-02-06,,,2023-09-13 07:08:12.000961,False,1,False,25,180,2023-02-06,2023-09-13
485,1353601,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054077,IS0023355M,105A-93VU,KD,1,2023-02-03,2023-02-06,None,,,None,A310511494,,2.0,2.0,2,2.0,1,2023-02-06,,,2023-09-13 17:51:24.001922,False,1,False,25,180,2023-02-06,2023-09-13
486,1353602,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054136,IS0023355M,105A-93VU,KD,1,2023-02-06,2023-02-07,None,,,None,A310511725,,2.0,2.0,2,2.0,1,2023-02-07,,,2023-09-14 12:34:12.000961,False,1,False,25,180,2023-02-07,2023-09-14
487,1353603,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054138,IS0023355M,105A-93VU,KD,1,2023-02-06,2023-02-07,None,,,None,A310511728,,2.0,2.0,2,2.0,1,2023-02-07,,,2023-09-15 07:17:12.000961,False,1,False,25,180,2023-02-07,2023-09-15
488,1353604,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054142,IS0023355M,105A-93VU,KD,1,2023-02-07,2023-02-08,None,,,None,A310511736,,2.0,2.0,2,2.0,1,2023-02-08,,,2023-09-15 18:00:24.001922,False,1,False,25,180,2023-02-08,2023-09-15
489,1353605,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054139,IS0023355M,105A-93VU,KD,1,2023-02-08,2023-02-09,None,,,None,A310511729,,2.0,2.0,2,2.0,1,2023-02-09,,,2023-09-18 12:43:12.000961,False,1,False,25,180,2023-02-09,2023-09-18
490,1353606,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054092,IS0023355M,105A-93VU,KD,1,2023-02-08,2023-02-09,None,,,None,A310511641,,2.0,2.0,2,2.0,1,2023-02-09,,,2023-09-19 07:26:12.000961,False,1,False,25,180,2023-02-09,2023-09-19
491,1353607,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054146,IS0023355M,105A-93VU,KD,1,2023-02-09,2023-02-10,None,,,None,A310511746,,2.0,2.0,2,2.0,1,2023-02-10,,,2023-09-19 18:09:24.001922,False,1,False,25,180,2023-02-10,2023-09-19
492,1353608,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054145,IS0023355M,105A-93VU,KD,1,2023-02-09,2023-02-10,None,,,None,A310511742,,2.0,2.0,2,2.0,1,2023-02-10,,,2023-09-20 12:52:12.000961,False,1,False,25,180,2023-02-10,2023-09-20
493,1353609,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054148,IS0023355M,105A-93VU,KD,1,2023-02-10,2023-02-13,None,,,None,A310511750,,2.0,2.0,2,2.0,1,2023-02-13,,,2023-09-21 07:35:12.000961,False,1,False,25,180,2023-02-13,2023-09-21
494,1353610,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054149,IS0023355M,105A-93VU,KD,1,2023-02-13,2023-02-14,None,,,None,A310511753,,2.0,2.0,2,2.0,1,2023-02-14,,,2023-09-21 18:18:24.001922,False,1,False,25,180,2023-02-14,2023-09-21
495,1353611,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054150,IS0023355M,105A-93VU,KD,1,2023-02-13,2023-02-14,None,,,None,A310511754,,2.0,2.0,2,2.0,1,2023-02-14,,,2023-09-22 13:01:12.000961,False,1,False,25,180,2023-02-14,2023-09-22
496,1353612,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054118,IS0023355M,105A-93VU,KD,1,2023-02-14,2023-02-15,None,,,None,A310511695,,2.0,2.0,2,2.0,1,2023-02-15,,,2023-09-25 07:44:12.000961,False,1,False,25,180,2023-02-15,2023-09-25
497,1353613,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054183,IS0023355M,105A-93VU,KD,1,2023-02-15,2023-02-16,None,,,None,A310511815,,2.0,2.0,2,2.0,1,2023-02-16,,,2023-09-25 18:27:24.001922,False,1,False,25,180,2023-02-16,2023-09-25
498,1353614,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054155,IS0023355M,105A-93VU,KD,1,2023-02-15,2023-02-16,None,,,None,A310511760,,2.0,2.0,2,2.0,1,2023-02-16,,,2023-09-26 13:10:12.000961,False,1,False,25,180,2023-02-16,2023-09-26
499,1353615,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054108,IS0023355M,105A-93VU,KD,1,2023-02-16,2023-02-17,None,,,None,A310511671,,2.0,2.0,2,2.0,1,2023-02-17,,,2023-09-28 07:53:12.000961,False,1,False,25,180,2023-02-17,2023-09-28
500,1353616,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054154,IS0023355M,105A-93VU,KD,1,2023-02-16,2023-02-17,None,,,None,A310511759,,2.0,2.0,2,2.0,1,2023-02-17,,,2023-09-28 18:36:24.001922,False,1,False,25,180,2023-02-17,2023-09-28
501,1353617,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054140,IS0023355M,105A-93VU,KD,1,2023-02-17,2023-02-20,None,,,None,A310511732,,2.0,2.0,2,2.0,1,2023-02-20,,,2023-09-29 13:19:12.000961,False,1,False,25,180,2023-02-20,2023-09-29
502,1353618,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054156,IS0023355M,105A-93VU,KD,1,2023-02-17,2023-02-20,None,,,None,A310511765,,2.0,2.0,2,2.0,1,2023-02-20,,,2023-10-02 08:02:12.000961,False,1,False,25,180,2023-02-20,2023-10-02
503,1353619,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054216,IS0023355M,105A-93VU,KD,1,2023-02-20,2023-02-21,None,,,None,A310511865,,2.0,2.0,2,2.0,1,2023-02-21,,,2023-10-02 18:45:24.001922,False,1,False,25,180,2023-02-21,2023-10-02
504,1353620,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054157,IS0023355M,105A-93VU,KD,1,2023-02-20,2023-02-21,None,,,None,A310511766,,2.0,2.0,2,2.0,1,2023-02-21,,,2023-10-03 13:28:12.000961,False,1,False,25,180,2023-02-21,2023-10-03
505,1353621,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054168,IS0023355M,105A-93VU,KD,1,2023-02-21,2023-02-22,None,,,None,A310511785,,2.0,2.0,2,2.0,1,2023-02-22,,,2023-10-04 08:11:12.000961,False,1,False,25,180,2023-02-22,2023-10-04
