,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_week,date_month,date_year,date_year_week,date_year_month,order_nature,order_nature_closed
4751,1395363,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981234374,IS0023355M,105A-93VU,KD,1,2022-11-07,2022-11-08,X,2022-11-14,15.0,None,A310511530,,2.0,2.0,2,2.0,1,2022-11-14,,,2023-05-19 18:29:24,False,6,False,25,198,2022-11-14,46,11,2022,2022-W46,2022-M11,OP,OPFalse
4752,1395364,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,980908313,IS0023355M,105A-93VU,KD,1,2022-11-04,2022-11-07,X,2022-11-15,15.0,None,A310511473,,2.0,2.0,2,2.0,1,2022-11-15,,,2023-05-22 13:12:12,False,6,False,25,198,2022-11-15,46,11,2022,2022-W46,2022-M11,OP,OPFalse
4753,1395365,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981187847,IS0023355M,105A-93VU,KD,1,2022-11-08,2022-11-09,X,2022-11-15,15.0,None,A310511532,,2.0,2.0,2,2.0,1,2022-11-15,,,2023-05-23 07:55:12,False,6,False,25,198,2022-11-15,46,11,2022,2022-W46,2022-M11,OP,OPFalse
4754,1395366,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981234354,IS0023355M,105A-93VU,KD,1,2022-11-10,2022-11-11,X,2022-11-18,15.0,None,A310511457,,2.0,2.0,2,2.0,1,2022-11-18,,,2023-05-23 18:38:24,False,6,False,25,198,2022-11-18,46,11,2022,2022-W46,2022-M11,OP,OPFalse
4755,1395367,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981187882,IS0023355M,105A-93VU,KD,1,2022-11-09,2022-11-10,X,2022-11-18,15.0,None,A310511624,,2.0,2.0,2,2.0,1,2022-11-18,,,2023-05-24 13:21:12,False,6,False,25,198,2022-11-18,46,11,2022,2022-W46,2022-M11,OP,OPFalse
4756,1395368,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981241152,IS0023355M,105A-93VU,KD,1,2022-11-11,2022-11-14,X,2022-11-21,15.0,None,A310511540,,2.0,2.0,2,2.0,1,2022-11-21,,,2023-05-25 08:04:12,False,6,False,25,198,2022-11-21,47,11,2022,2022-W47,2022-M11,OP,OPFalse
4757,1395369,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981187851,IS0023355M,105A-93VU,KD,1,2022-11-11,2022-11-14,X,2022-11-25,15.0,None,A310511541,,2.0,2.0,2,2.0,1,2022-11-25,,,2023-05-25 18:47:24,False,6,False,25,198,2022-11-25,47,11,2022,2022-W47,2022-M11,OP,OPFalse
4758,1395370,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981241147,IS0023355M,105A-93VU,KD,1,2022-11-14,2022-11-15,X,2022-11-28,15.0,None,A310511475,,2.0,2.0,2,2.0,1,2022-11-28,,,2023-05-26 13:30:12,False,6,False,25,198,2022-11-28,48,11,2022,2022-W48,2022-M11,OP,OPFalse
4759,1395371,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981187841,IS0023355M,105A-93VU,KD,1,2022-11-15,2022-11-16,X,2022-11-29,15.0,None,A310511512,,2.0,2.0,2,2.0,1,2022-11-29,,,2023-05-29 08:13:12,False,6,False,25,198,2022-11-29,48,11,2022,2022-W48,2022-M11,OP,OPFalse
4760,1395372,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981241154,IS0023355M,105A-93VU,KD,1,2022-11-16,2022-11-17,X,2022-11-30,15.0,None,A310511559,,2.0,2.0,2,2.0,1,2022-11-30,,,2023-05-29 18:56:24,False,6,False,25,198,2022-11-30,48,11,2022,2022-W48,2022-M11,OP,OPFalse
4761,1395373,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,980908331,IS0023355M,105A-93VU,KD,1,2022-11-17,2022-11-18,X,2022-12-01,15.0,None,A310511503,,2.0,2.0,2,2.0,1,2022-12-01,,,2023-05-30 13:39:12,False,6,False,25,198,2022-12-01,48,12,2022,2022-W48,2022-M12,OP,OPFalse
4762,1395374,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981187817,IS0023355M,105A-93VU,KD,1,2022-11-17,2022-11-18,X,2022-12-09,15.0,None,A310511332,,2.0,2.0,2,2.0,1,2022-12-09,,,2023-05-31 08:22:12,False,6,False,25,198,2022-12-09,49,12,2022,2022-W49,2022-M12,OP,OPFalse
4763,1395375,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981241150,IS0023355M,105A-93VU,KD,1,2022-11-18,2022-11-21,X,2022-12-09,15.0,None,A310511490,,2.0,2.0,2,2.0,1,2022-12-09,,,2023-05-31 19:05:24,False,6,False,25,198,2022-12-09,49,12,2022,2022-W49,2022-M12,OP,OPFalse
4764,1395376,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,980908320,IS0023355M,105A-93VU,KD,1,2022-11-21,2022-11-22,X,2022-12-12,15.0,None,A310511487,,2.0,2.0,2,2.0,1,2022-12-12,,,2023-06-01 13:48:12,False,6,False,25,198,2022-12-12,50,12,2022,2022-W50,2022-M12,OP,OPFalse
4765,1395377,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,980908326,IS0023355M,105A-93VU,KD,1,2022-11-21,2022-11-22,X,2022-12-12,15.0,None,A310511497,,2.0,2.0,2,2.0,1,2022-12-12,,,2023-06-02 08:31:12,False,6,False,25,198,2022-12-12,50,12,2022,2022-W50,2022-M12,OP,OPFalse
4766,1395378,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054078,IS0023355M,105A-93VU,KD,1,2022-11-18,2022-11-23,X,2022-12-13,15.0,None,A310511544,,2.0,2.0,2,2.0,1,2022-12-13,,,2023-06-02 19:14:24,False,6,False,25,198,2022-12-13,50,12,2022,2022-W50,2022-M12,OP,OPFalse
4767,1395379,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981241156,IS0023355M,105A-93VU,KD,1,2022-11-23,2022-11-24,X,2022-12-13,15.0,None,A310511572,,2.0,2.0,2,2.0,1,2022-12-13,,,2023-06-05 13:57:12,False,6,False,25,198,2022-12-13,50,12,2022,2022-W50,2022-M12,OP,OPFalse
4768,1395380,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981187858,IS0023355M,105A-93VU,KD,1,2022-11-23,2022-11-24,X,2022-12-14,15.0,None,A310511576,,2.0,2.0,2,2.0,1,2022-12-14,,,2023-06-06 08:40:12,False,6,False,25,198,2022-12-14,50,12,2022,2022-W50,2022-M12,OP,OPFalse
4769,1395381,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,980908323,IS0023355M,105A-93VU,KD,1,2022-11-24,2022-11-25,X,2022-12-15,15.0,None,A310511492,,2.0,2.0,2,2.0,1,2022-12-15,,,2023-06-06 19:23:24,False,6,False,25,198,2022-12-15,50,12,2022,2022-W50,2022-M12,OP,OPFalse
4770,1395382,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981187859,IS0023355M,105A-93VU,KD,1,2022-11-25,2022-11-28,X,2022-12-15,15.0,None,A310511579,,2.0,2.0,2,2.0,1,2022-12-15,,,2023-06-07 14:06:12,False,6,False,25,198,2022-12-15,50,12,2022,2022-W50,2022-M12,OP,OPFalse
4771,1395383,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,980908355,IS0023355M,105A-93VU,KD,1,2022-11-25,2022-11-28,X,2022-12-16,15.0,None,A310511548,,2.0,2.0,2,2.0,1,2022-12-16,,,2023-06-08 08:49:12,False,6,False,25,198,2022-12-16,50,12,2022,2022-W50,2022-M12,OP,OPFalse
4772,1395384,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981862921,IS0023355M,105A-93VU,KD,1,2022-11-29,2022-11-30,X,2022-12-16,15.0,None,A310511584,,2.0,2.0,2,2.0,1,2022-12-16,,,2023-06-08 19:32:24,False,6,False,25,198,2022-12-16,50,12,2022,2022-W50,2022-M12,OP,OPFalse
4773,1395385,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,980908366,IS0023355M,105A-93VU,KD,1,2022-11-28,2022-11-29,X,2022-12-19,15.0,None,A310511564,,2.0,2.0,2,2.0,1,2022-12-19,,,2023-06-09 14:15:12,False,6,False,25,198,2022-12-19,51,12,2022,2022-W51,2022-M12,OP,OPFalse
4774,1395386,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981187852,IS0023355M,105A-93VU,KD,1,2022-11-30,2022-12-01,X,2022-12-19,15.0,None,A310511552,,2.0,2.0,2,2.0,1,2022-12-19,,,2023-06-12 08:58:12,False,6,False,25,198,2022-12-19,51,12,2022,2022-W51,2022-M12,OP,OPFalse
4775,1395387,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981187826,IS0023355M,105A-93VU,KD,1,2022-12-13,2022-12-14,X,2022-12-19,15.0,None,A310511440,,2.0,2.0,2,2.0,1,2022-12-19,,,2023-06-12 19:41:24,False,6,False,25,198,2022-12-19,51,12,2022,2022-W51,2022-M12,OP,OPFalse
4776,1395388,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981187853,IS0023355M,105A-93VU,KD,1,2022-12-01,2022-12-02,X,2022-12-20,15.0,None,A310511553,,2.0,2.0,2,2.0,1,2022-12-20,,,2023-06-13 14:24:12,False,6,False,25,198,2022-12-20,51,12,2022,2022-W51,2022-M12,OP,OPFalse
4777,1395389,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,980908259,IS0023355M,105A-93VU,KD,1,2022-11-30,2022-12-01,X,2022-12-21,15.0,None,A310511365,,2.0,2.0,2,2.0,1,2022-12-21,,,2023-06-14 09:07:12,False,6,False,25,198,2022-12-21,51,12,2022,2022-W51,2022-M12,OP,OPFalse
4778,1395390,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981187854,IS0023355M,105A-93VU,KD,1,2022-12-02,2022-12-05,X,2022-12-21,15.0,None,A310511554,,2.0,2.0,2,2.0,1,2022-12-21,,,2023-06-14 19:50:24,False,6,False,25,198,2022-12-21,51,12,2022,2022-W51,2022-M12,OP,OPFalse
4779,1395391,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981187855,IS0023355M,105A-93VU,KD,1,2022-12-05,2022-12-06,X,2022-12-22,15.0,None,A310511555,,2.0,2.0,2,2.0,1,2022-12-22,,,2023-06-15 14:33:12,False,6,False,25,198,2022-12-22,51,12,2022,2022-W51,2022-M12,OP,OPFalse
4780,1395392,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,980908375,IS0023355M,105A-93VU,KD,1,2022-12-02,2022-12-05,X,2022-12-23,15.0,None,A310511577,,2.0,2.0,2,2.0,1,2022-12-23,,,2023-06-16 09:16:12,False,6,False,25,198,2022-12-23,51,12,2022,2022-W51,2022-M12,OP,OPFalse
4781,1395393,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981187827,IS0023355M,105A-93VU,KD,1,2022-12-21,2022-12-22,X,2022-12-26,15.0,None,A310511441,,2.0,2.0,2,2.0,1,2022-12-26,,,2023-06-16 19:59:24,False,6,False,25,198,2022-12-26,52,12,2022,2022-W52,2022-M12,OP,OPFalse
4782,1395394,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981187870,IS0023355M,105A-93VU,KD,1,2022-12-06,2022-12-07,X,2022-12-26,15.0,None,A310511603,,2.0,2.0,2,2.0,1,2022-12-26,,,2023-06-19 14:42:12,False,6,False,25,198,2022-12-26,52,12,2022,2022-W52,2022-M12,OP,OPFalse
4783,1395395,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981187867,IS0023355M,105A-93VU,KD,1,2022-12-06,2022-12-07,X,2022-12-26,15.0,None,A310511597,,2.0,2.0,2,2.0,1,2022-12-26,,,2023-06-20 09:25:12,False,6,False,25,198,2022-12-26,52,12,2022,2022-W52,2022-M12,OP,OPFalse
4784,1395396,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054100,IS0023355M,105A-93VU,KD,1,2022-12-26,2022-12-27,None,,,None,A310511657,,2.0,2.0,2,2.0,1,2022-12-27,,,2023-06-20 20:08:24,False,6,False,25,198,2022-12-27,52,12,2022,2022-W52,2022-M12,OP,OPFalse
4785,1395397,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981241161,IS0023355M,105A-93VU,KD,1,2022-12-07,2022-12-08,X,2022-12-27,15.0,None,A310511600,,2.0,2.0,2,2.0,1,2022-12-27,,,2023-06-21 14:51:12,False,6,False,25,198,2022-12-27,52,12,2022,2022-W52,2022-M12,OP,OPFalse
4786,1395398,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054105,IS0023355M,105A-93VU,KD,1,2022-12-27,2022-12-28,None,,,None,A310511665,,2.0,2.0,2,2.0,1,2022-12-28,,,2023-06-22 09:34:12,False,6,False,25,198,2022-12-28,52,12,2022,2022-W52,2022-M12,OP,OPFalse
4787,1395399,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,980908405,IS0023355M,105A-93VU,KD,1,2022-12-08,2022-12-09,X,2022-12-29,15.0,None,A310511609,,2.0,2.0,2,2.0,1,2022-12-29,,,2023-06-22 20:17:24,False,6,False,25,198,2022-12-29,52,12,2022,2022-W52,2022-M12,OP,OPFalse
4788,1395400,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054090,IS0023355M,105A-93VU,KD,1,2022-12-28,2022-12-29,None,,,None,A310511635,,2.0,2.0,2,2.0,1,2022-12-29,,,2023-06-23 15:00:12,False,6,False,25,198,2022-12-29,52,12,2022,2022-W52,2022-M12,OP,OPFalse
4789,1395401,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054095,IS0023355M,105A-93VU,KD,1,2022-12-28,2022-12-29,None,,,None,A310511649,,2.0,2.0,2,2.0,1,2022-12-29,,,2023-06-26 09:43:12,False,6,False,25,198,2022-12-29,52,12,2022,2022-W52,2022-M12,OP,OPFalse
4790,1395402,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981187871,IS0023355M,105A-93VU,KD,1,2022-12-08,2022-12-09,X,2022-12-29,15.0,None,A310511604,,2.0,2.0,2,2.0,1,2022-12-29,,,2023-06-26 20:26:24,False,6,False,25,198,2022-12-29,52,12,2022,2022-W52,2022-M12,OP,OPFalse
4791,1395403,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054099,IS0023355M,105A-93VU,KD,1,2022-12-29,2022-12-30,None,,,None,A310511655,,2.0,2.0,2,2.0,1,2022-12-30,,,2023-07-03 15:09:12,False,6,False,25,198,2022-12-30,52,12,2022,2022-W52,2022-M12,OP,OPFalse
4792,1395404,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054133,IS0023355M,105A-93VU,KD,1,2022-12-29,2022-12-30,None,,,None,A310511720,,2.0,2.0,2,2.0,1,2022-12-30,,,2023-07-04 09:52:12,False,6,False,25,198,2022-12-30,52,12,2022,2022-W52,2022-M12,OP,OPFalse
4793,1395405,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981187876,IS0023355M,105A-93VU,KD,1,2022-12-09,2022-12-12,X,2022-12-30,15.0,None,A310511612,,2.0,2.0,2,2.0,1,2022-12-30,,,2023-07-04 20:35:24,False,6,False,25,198,2022-12-30,52,12,2022,2022-W52,2022-M12,OP,OPFalse
4794,1395406,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981187877,IS0023355M,105A-93VU,KD,1,2022-12-12,2022-12-13,X,2023-01-02,15.0,None,A310511613,,2.0,2.0,2,2.0,1,2023-01-02,,,2023-07-05 15:18:12,False,6,False,25,198,2023-01-02,1,1,2023,2023-W1,2023-M1,OP,OPFalse
4795,1395407,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054080,IS0023355M,105A-93VU,KD,1,2022-12-30,2023-01-02,None,,,None,A310511567,,2.0,2.0,2,2.0,1,2023-01-02,,,2023-07-06 10:01:12,False,6,False,25,198,2023-01-02,1,1,2023,2023-W1,2023-M1,OP,OPFalse
4796,1395408,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054091,IS0023355M,105A-93VU,KD,1,2022-12-30,2023-01-02,None,,,None,A310511640,,2.0,2.0,2,2.0,1,2023-01-02,,,2023-07-06 20:44:24,False,6,False,25,198,2023-01-02,1,1,2023,2023-W1,2023-M1,OP,OPFalse
4797,1395409,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,980908340,IS0023355M,105A-93VU,KD,1,2022-12-12,2022-12-13,X,2023-01-02,15.0,None,A310511524,,2.0,2.0,2,2.0,1,2023-01-02,,,2023-07-07 15:27:12,False,6,False,25,198,2023-01-02,1,1,2023,2023-W1,2023-M1,OP,OPFalse
4798,1395410,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054102,IS0023355M,105A-93VU,KD,1,2023-01-02,2023-01-03,None,,,None,A310511660,,2.0,2.0,2,2.0,1,2023-01-03,,,2023-07-10 10:10:12,False,6,False,25,198,2023-01-03,1,1,2023,2023-W1,2023-M1,OP,OPFalse
4799,1395411,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054096,IS0023355M,105A-93VU,KD,1,2023-01-02,2023-01-03,None,,,None,A310511650,,2.0,2.0,2,2.0,1,2023-01-03,,,2023-07-10 20:53:24,False,6,False,25,198,2023-01-03,1,1,2023,2023-W1,2023-M1,OP,OPFalse
4800,1395412,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054070,IS0023355M,105A-93VU,KD,1,2023-01-03,2023-01-04,None,,,None,A310511402,,2.0,2.0,2,2.0,1,2023-01-04,,,2023-07-11 15:36:12,False,6,False,25,198,2023-01-04,1,1,2023,2023-W1,2023-M1,OP,OPFalse
4801,1395413,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981241164,IS0023355M,105A-93VU,KD,1,2022-12-14,2022-12-15,X,2023-01-04,15.0,None,A310511615,,2.0,2.0,2,2.0,1,2023-01-04,,,2023-07-12 10:19:12,False,6,False,25,198,2023-01-04,1,1,2023,2023-W1,2023-M1,OP,OPFalse
4802,1395414,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,980908421,IS0023355M,105A-93VU,KD,1,2022-12-14,2022-12-15,X,2023-01-05,15.0,None,A310511625,,2.0,2.0,2,2.0,1,2023-01-05,,,2023-07-12 21:02:24,False,6,False,25,198,2023-01-05,1,1,2023,2023-W1,2023-M1,OP,OPFalse
4803,1395415,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054104,IS0023355M,105A-93VU,KD,1,2023-01-04,2023-01-05,None,,,None,A310511664,,2.0,2.0,2,2.0,1,2023-01-05,,,2023-07-13 15:45:12,False,6,False,25,198,2023-01-05,1,1,2023,2023-W1,2023-M1,OP,OPFalse
4804,1395416,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981187880,IS0023355M,105A-93VU,KD,1,2022-12-15,2022-12-16,X,2023-01-05,15.0,None,A310511621,,2.0,2.0,2,2.0,1,2023-01-05,,,2023-07-14 10:28:12,False,6,False,25,198,2023-01-05,1,1,2023,2023-W1,2023-M1,OP,OPFalse
4805,1395417,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054160,IS0023355M,105A-93VU,KD,1,2023-01-04,2023-01-05,None,,,None,A310511770,,2.0,2.0,2,2.0,1,2023-01-05,,,2023-07-14 21:11:24,False,6,False,25,198,2023-01-05,1,1,2023,2023-W1,2023-M1,OP,OPFalse
4806,1395418,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054082,IS0023355M,105A-93VU,KD,1,2023-01-05,2023-01-06,None,,,None,A310511575,,2.0,2.0,2,2.0,1,2023-01-06,,,2023-07-17 15:54:12,False,6,False,25,198,2023-01-06,1,1,2023,2023-W1,2023-M1,OP,OPFalse
4807,1395419,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981241166,IS0023355M,105A-93VU,KD,1,2022-12-16,2022-12-19,X,2023-01-06,15.0,None,A310511623,,2.0,2.0,2,2.0,1,2023-01-06,,,2023-07-18 10:37:12,False,6,False,25,198,2023-01-06,1,1,2023,2023-W1,2023-M1,OP,OPFalse
4808,1395420,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981187884,IS0023355M,105A-93VU,KD,1,2022-12-20,2022-12-21,X,2023-01-09,15.0,None,A310511628,,2.0,2.0,2,2.0,1,2023-01-09,,,2023-07-18 21:20:24,False,6,False,25,198,2023-01-09,2,1,2023,2023-W2,2023-M1,OP,OPFalse
4809,1395421,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054103,IS0023355M,105A-93VU,KD,1,2023-01-06,2023-01-09,None,,,None,A310511662,,2.0,2.0,2,2.0,1,2023-01-09,,,2023-07-20 16:03:12,False,6,False,25,198,2023-01-09,2,1,2023,2023-W2,2023-M1,OP,OPFalse
4810,1395422,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,980908433,IS0023355M,105A-93VU,KD,1,2022-12-16,2022-12-19,X,2023-01-09,15.0,None,A310511638,,2.0,2.0,2,2.0,1,2023-01-09,,,2023-07-21 10:46:12,False,6,False,25,198,2023-01-09,2,1,2023,2023-W2,2023-M1,OP,OPFalse
