,key_start_day,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,freezed,key,smoothing_end_date
252,,2110,105,982517415,IS0023355M,105A-93VU,KD,1,09/06/2023,12/06/2023,None,,nan,None,A310511951,,3.0,3.0,test,3.0,1,2023-06-12,,,False,not_freezed,21101051NaT,
253,,2110,105,982517407,IS0023355M,105A-93VU,KD,1,09/06/2023,12/06/2023,None,,nan,None,A310511931,,3.0,3.0,test,3.0,1,2023-06-12,,,False,not_freezed,21101051NaT,
254,,2110,105,982517355,IS0023355M,105A-93VU,KD,1,09/06/2023,12/06/2023,None,,nan,None,A310511825,,3.0,3.0,test,3.0,1,2023-06-12,,,False,not_freezed,21101051NaT,
255,,2110,105,982517411,IS0023355M,105A-93VU,KD,1,09/06/2023,12/06/2023,None,,nan,None,A310511940,,3.0,3.0,test,3.0,1,2023-06-12,,,False,not_freezed,21101051NaT,
256,,2110,105,982517413,IS0023355M,105A-93VU,KD,1,09/06/2023,12/06/2023,None,,nan,None,A310511945,,3.0,3.0,test,3.0,1,2023-06-12,,,False,not_freezed,21101051NaT,
257,,2110,105,982517392,IS0023355M,105A-93VU,KD,1,09/06/2023,12/06/2023,None,,nan,None,A310511902,,3.0,3.0,test,3.0,1,2023-06-12,,,False,not_freezed,21101051NaT,
258,,2110,105,982517393,IS0023355M,105A-93VU,KD,1,09/06/2023,12/06/2023,None,,nan,None,A310511903,,3.0,3.0,test,3.0,1,2023-06-12,,,False,not_freezed,21101051NaT,
259,,2110,105,982517324,IS0023355M,105A-93VU,KD,1,09/06/2023,12/06/2023,None,,nan,None,A310511765,,3.0,3.0,test,3.0,1,2023-06-12,,,False,not_freezed,21101051NaT,
260,,2110,105,982517327,IS0023355M,105A-93VU,KD,1,09/06/2023,12/06/2023,None,,nan,None,A310511769,,3.0,3.0,test,3.0,1,2023-06-12,,,False,not_freezed,21101051NaT,
261,,2110,105,982517334,IS0023355M,105A-93VU,KD,1,13/06/2023,14/06/2023,None,,nan,None,A310511784,,3.0,3.0,test,3.0,1,2023-06-14,,,False,not_freezed,21101051NaT,
262,,2110,105,982517330,IS0023355M,105A-93VU,KD,1,13/06/2023,14/06/2023,None,,nan,None,A310511778,,3.0,3.0,test,3.0,1,2023-06-14,,,False,not_freezed,21101051NaT,
263,,2110,105,982517420,IS0023355M,105A-93VU,KD,1,13/06/2023,14/06/2023,None,,nan,None,A310511959,,3.0,3.0,test,3.0,1,2023-06-14,,,False,not_freezed,21101051NaT,
264,,2110,105,982517333,IS0023355M,105A-93VU,KD,1,13/06/2023,14/06/2023,None,,nan,None,A310511783,,3.0,3.0,test,3.0,1,2023-06-14,,,False,not_freezed,21101051NaT,
265,,2110,105,982517423,IS0023355M,105A-93VU,KD,1,14/06/2023,15/06/2023,None,,nan,None,A310511963,,3.0,3.0,test,3.0,1,2023-06-15,,,False,not_freezed,21101051NaT,
266,,2110,105,982517426,IS0023355M,105A-93VU,KD,1,15/06/2023,16/06/2023,None,,nan,None,A310511967,,3.0,3.0,test,3.0,1,2023-06-16,,,False,not_freezed,21101051NaT,
267,,2110,105,982517338,IS0023355M,105A-93VU,KD,1,16/06/2023,19/06/2023,None,,nan,None,A310511792,,3.0,3.0,test,3.0,1,2023-06-19,,,False,not_freezed,21101051NaT,
268,,2110,105,982517427,IS0023355M,105A-93VU,KD,1,19/06/2023,20/06/2023,None,,nan,None,A310511970,,3.0,3.0,test,3.0,1,2023-06-20,,,False,not_freezed,21101051NaT,
269,,2110,105,982517343,IS0023355M,105A-93VU,KD,1,20/06/2023,21/06/2023,None,,nan,None,A310511804,,3.0,3.0,test,3.0,1,2023-06-21,,,False,not_freezed,21101051NaT,
270,,2110,105,982548938,IS0023355M,105A-93VU,KD,1,23/06/2023,26/06/2023,None,,nan,None,A310511798,,3.0,3.0,test,3.0,1,2023-06-26,,,False,not_freezed,21101051NaT,
271,,2110,105,982548939,IS0023355M,105A-93VU,KD,1,23/06/2023,26/06/2023,None,,nan,None,A310511975,,3.0,3.0,test,3.0,1,2023-06-26,,,False,not_freezed,21101051NaT,
272,,2110,105,982517319,IS0023355M,105A-93VU,KD,1,26/06/2023,03/07/2023,None,,nan,None,A310511755,,3.0,3.0,test,3.0,1,2023-07-03,,,False,not_freezed,21101051NaT,
273,,2110,105,982517435,IS0023355M,105A-93VU,KD,1,03/07/2023,04/07/2023,None,,nan,None,A310511979,,3.0,3.0,test,3.0,1,2023-07-04,,,False,not_freezed,21101051NaT,
274,,2110,105,982517320,IS0023355M,105A-93VU,KD,1,04/07/2023,05/07/2023,None,,nan,None,A310511756,,3.0,3.0,test,3.0,1,2023-07-05,,,False,not_freezed,21101051NaT,
275,,2110,105,982517359,IS0023355M,105A-93VU,KD,1,05/07/2023,06/07/2023,None,,nan,None,A310511835,,3.0,3.0,test,3.0,1,2023-07-06,,,False,not_freezed,21101051NaT,
276,,2110,105,982517438,IS0023355M,105A-93VU,KD,1,07/07/2023,10/07/2023,None,,nan,None,A310511982,,3.0,3.0,test,3.0,1,2023-07-10,,,False,not_freezed,21101051NaT,
277,,2110,105,982517387,IS0023355M,105A-93VU,KD,1,10/07/2023,11/07/2023,None,,nan,None,A310511888,,3.0,3.0,test,3.0,1,2023-07-11,,,False,not_freezed,21101051NaT,
278,,2110,105,982517416,IS0023355M,105A-93VU,KD,1,11/07/2023,12/07/2023,None,,nan,None,A310511954,,3.0,3.0,test,3.0,1,2023-07-12,,,False,not_freezed,21101051NaT,
279,,2110,105,982517390,IS0023355M,105A-93VU,KD,1,12/07/2023,13/07/2023,None,,nan,None,A310511895,,3.0,3.0,test,3.0,1,2023-07-13,,,False,not_freezed,21101051NaT,
280,,2110,105,982517417,IS0023355M,105A-93VU,KD,1,13/07/2023,14/07/2023,None,,nan,None,A310511955,,3.0,3.0,test,3.0,1,2023-07-14,,,False,not_freezed,21101051NaT,
281,,2110,105,982517360,IS0023355M,105A-93VU,KD,1,13/07/2023,14/07/2023,None,,nan,None,A310511836,,3.0,3.0,test,3.0,1,2023-07-14,,,False,not_freezed,21101051NaT,
282,,2110,105,982517429,IS0023355M,105A-93VU,KD,1,14/07/2023,17/07/2023,None,,nan,None,A310511973,,3.0,3.0,test,3.0,1,2023-07-17,,,False,not_freezed,21101051NaT,
283,,2110,105,982517446,IS0023355M,105A-93VU,KD,1,17/07/2023,18/07/2023,None,,nan,None,A310511997,,3.0,3.0,test,3.0,1,2023-07-18,,,False,not_freezed,21101051NaT,
284,,2110,105,982517346,IS0023355M,105A-93VU,KD,1,17/07/2023,18/07/2023,None,,nan,None,A310511810,,3.0,3.0,test,3.0,1,2023-07-18,,,False,not_freezed,21101051NaT,
285,,2110,105,982517345,IS0023355M,105A-93VU,KD,1,17/07/2023,18/07/2023,None,,nan,None,A310511806,,3.0,3.0,test,3.0,1,2023-07-18,,,False,not_freezed,21101051NaT,
286,,2110,105,982517367,IS0023355M,105A-93VU,KD,1,18/07/2023,20/07/2023,None,,nan,None,A310511848,,3.0,3.0,test,3.0,1,2023-07-20,,,False,not_freezed,21101051NaT,
287,,2110,105,982517448,IS0023355M,105A-93VU,KD,1,20/07/2023,21/07/2023,None,,nan,None,A310512000,,3.0,3.0,test,3.0,1,2023-07-21,,,False,not_freezed,21101051NaT,
288,,2110,105,982517455,IS0023355M,105A-93VU,KD,1,20/07/2023,21/07/2023,None,,nan,None,A310512013,,3.0,3.0,test,3.0,1,2023-07-21,,,False,not_freezed,21101051NaT,
289,,2110,105,982517449,IS0023355M,105A-93VU,KD,1,21/07/2023,14/08/2023,None,,nan,None,A310512002,,3.0,3.0,test,3.0,1,2023-08-14,,,False,not_freezed,21101051NaT,
290,,2110,105,982517369,IS0023355M,105A-93VU,KD,1,21/07/2023,14/08/2023,None,,nan,None,A310511853,,3.0,3.0,test,3.0,1,2023-08-14,,,False,not_freezed,21101051NaT,
291,,2110,105,982517457,IS0023355M,105A-93VU,KD,1,21/07/2023,14/08/2023,None,,nan,None,A310512016,,3.0,3.0,test,3.0,1,2023-08-14,,,False,not_freezed,21101051NaT,
292,,2110,105,982517450,IS0023355M,105A-93VU,KD,1,14/08/2023,15/08/2023,None,,nan,None,A310512003,,3.0,3.0,test,3.0,1,2023-08-15,,,False,not_freezed,21101051NaT,
293,,2110,105,982517458,IS0023355M,105A-93VU,KD,1,15/08/2023,16/08/2023,None,,nan,None,A310512022,,3.0,3.0,test,3.0,1,2023-08-16,,,False,not_freezed,21101051NaT,
294,,2110,105,982517445,IS0023355M,105A-93VU,KD,1,16/08/2023,17/08/2023,None,,nan,None,A310511995,,3.0,3.0,test,3.0,1,2023-08-17,,,False,not_freezed,21101051NaT,
295,,2110,105,982517353,IS0023355M,105A-93VU,KD,1,16/08/2023,17/08/2023,None,,nan,None,A310511822,,3.0,3.0,test,3.0,1,2023-08-17,,,False,not_freezed,21101051NaT,
296,,2110,105,982517356,IS0023355M,105A-93VU,KD,1,17/08/2023,18/08/2023,None,,nan,None,A310511827,,3.0,3.0,test,3.0,1,2023-08-18,,,False,not_freezed,21101051NaT,
297,,2110,105,982517460,IS0023355M,105A-93VU,KD,1,18/08/2023,21/08/2023,None,,nan,None,A310512028,,3.0,3.0,test,3.0,1,2023-08-21,,,False,not_freezed,21101051NaT,
298,,2110,105,982517351,IS0023355M,105A-93VU,KD,1,21/08/2023,22/08/2023,None,,nan,None,A310511820,,3.0,3.0,test,3.0,1,2023-08-22,,,False,not_freezed,21101051NaT,
299,,2110,105,982517462,IS0023355M,105A-93VU,KD,1,22/08/2023,23/08/2023,None,,nan,None,A310512031,,3.0,3.0,test,3.0,1,2023-08-23,,,False,not_freezed,21101051NaT,
300,,2110,105,982517344,IS0023355M,105A-93VU,KD,1,22/08/2023,23/08/2023,None,,nan,None,A310511805,,3.0,3.0,test,3.0,1,2023-08-23,,,False,not_freezed,21101051NaT,
301,,2110,105,982517395,IS0023355M,105A-93VU,KD,1,23/08/2023,24/08/2023,None,,nan,None,A310511905,,3.0,3.0,test,3.0,1,2023-08-24,,,False,not_freezed,21101051NaT,
302,,2110,105,982517452,IS0023355M,105A-93VU,KD,1,23/08/2023,24/08/2023,None,,nan,None,A310512009,,3.0,3.0,test,3.0,1,2023-08-24,,,False,not_freezed,21101051NaT,
303,,2110,105,982517365,IS0023355M,105A-93VU,KD,1,24/08/2023,25/08/2023,None,,nan,None,A310511845,,3.0,3.0,test,3.0,1,2023-08-25,,,False,not_freezed,21101051NaT,
304,,2110,105,982517372,IS0023355M,105A-93VU,KD,1,25/08/2023,28/08/2023,None,,nan,None,A310511858,,3.0,3.0,test,3.0,1,2023-08-28,,,False,not_freezed,21101051NaT,
305,,2110,105,982517463,IS0023355M,105A-93VU,KD,1,25/08/2023,28/08/2023,None,,nan,None,A310512037,,3.0,3.0,test,3.0,1,2023-08-28,,,False,not_freezed,21101051NaT,
306,,2110,105,982517468,IS0023355M,105A-93VU,KD,1,28/08/2023,29/08/2023,None,,nan,None,A310512045,,3.0,3.0,test,3.0,1,2023-08-29,,,False,not_freezed,21101051NaT,
307,,2110,105,982517400,IS0023355M,105A-93VU,KD,1,28/08/2023,29/08/2023,None,,nan,None,A310511917,,3.0,3.0,test,3.0,1,2023-08-29,,,False,not_freezed,21101051NaT,
308,,2110,105,982517471,IS0023355M,105A-93VU,KD,1,29/08/2023,30/08/2023,None,,nan,None,A310512053,,3.0,3.0,test,3.0,1,2023-08-30,,,False,not_freezed,21101051NaT,
309,,2110,105,982517476,IS0023355M,105A-93VU,KD,1,30/08/2023,31/08/2023,None,,nan,None,A310512058,,3.0,3.0,test,3.0,1,2023-08-31,,,False,not_freezed,21101051NaT,
310,,2110,105,982517472,IS0023355M,105A-93VU,KD,1,30/08/2023,31/08/2023,None,,nan,None,A310512054,,3.0,3.0,test,3.0,1,2023-08-31,,,False,not_freezed,21101051NaT,
311,,2110,105,982517421,IS0023355M,105A-93VU,KD,1,31/08/2023,01/09/2023,None,,nan,None,A310511960,,3.0,3.0,test,3.0,1,2023-09-01,,,False,not_freezed,21101051NaT,
312,,2110,105,982517377,IS0023355M,105A-93VU,KD,1,01/09/2023,04/09/2023,None,,nan,None,A310511866,,3.0,3.0,test,3.0,1,2023-09-04,,,False,not_freezed,21101051NaT,
313,,2110,105,982517480,IS0023355M,105A-93VU,KD,1,01/09/2023,04/09/2023,None,,nan,None,A310512064,,3.0,3.0,test,3.0,1,2023-09-04,,,False,not_freezed,21101051NaT,
314,,2110,105,982517482,IS0023355M,105A-93VU,KD,1,04/09/2023,05/09/2023,None,,nan,None,A310512069,,3.0,3.0,test,3.0,1,2023-09-05,,,False,not_freezed,21101051NaT,
315,,2110,105,982517402,IS0023355M,105A-93VU,KD,1,04/09/2023,05/09/2023,None,,nan,None,A310511924,,3.0,3.0,test,3.0,1,2023-09-05,,,False,not_freezed,21101051NaT,
316,,2110,105,982517408,IS0023355M,105A-93VU,KD,1,05/09/2023,06/09/2023,None,,nan,None,A310511934,,3.0,3.0,test,3.0,1,2023-09-06,,,False,not_freezed,21101051NaT,
317,,2110,105,982517477,IS0023355M,105A-93VU,KD,1,06/09/2023,07/09/2023,None,,nan,None,A310512059,,3.0,3.0,test,3.0,1,2023-09-07,,,False,not_freezed,21101051NaT,
318,,2110,105,982517486,IS0023355M,105A-93VU,KD,1,06/09/2023,07/09/2023,None,,nan,None,A310512074,,3.0,3.0,test,3.0,1,2023-09-07,,,False,not_freezed,21101051NaT,
319,,2110,105,982517487,IS0023355M,105A-93VU,KD,1,07/09/2023,08/09/2023,None,,nan,None,A310512076,,3.0,3.0,test,3.0,1,2023-09-08,,,False,not_freezed,21101051NaT,
320,,2110,105,982517368,IS0023355M,105A-93VU,KD,1,07/09/2023,08/09/2023,None,,nan,None,A310511852,,3.0,3.0,test,3.0,1,2023-09-08,,,False,not_freezed,21101051NaT,
321,,2110,105,982517430,IS0023355M,105A-93VU,KD,1,08/09/2023,11/09/2023,None,,nan,None,A310511974,,3.0,3.0,test,3.0,1,2023-09-11,,,False,not_freezed,21101051NaT,
322,,2110,105,982517470,IS0023355M,105A-93VU,KD,1,08/09/2023,11/09/2023,None,,nan,None,A310512052,,3.0,3.0,test,3.0,1,2023-09-11,,,False,not_freezed,21101051NaT,
323,,2110,105,982517469,IS0023355M,105A-93VU,KD,1,08/09/2023,11/09/2023,None,,nan,None,A310512051,,3.0,3.0,test,3.0,1,2023-09-11,,,False,not_freezed,21101051NaT,
324,,2110,105,982517494,IS0023355M,105A-93VU,KD,1,08/09/2023,11/09/2023,None,,nan,None,A310512087,,3.0,3.0,test,3.0,1,2023-09-11,,,False,not_freezed,21101051NaT,
325,,2110,105,982517418,IS0023355M,105A-93VU,KD,1,11/09/2023,12/09/2023,None,,nan,None,A310511957,,3.0,3.0,test,3.0,1,2023-09-12,,,False,not_freezed,21101051NaT,
326,,2110,105,982517481,IS0023355M,105A-93VU,KD,1,11/09/2023,12/09/2023,None,,nan,None,A310512068,,3.0,3.0,test,3.0,1,2023-09-12,,,False,not_freezed,21101051NaT,
327,,2110,105,982517385,IS0023355M,105A-93VU,KD,1,12/09/2023,13/09/2023,None,,nan,None,A310511886,,3.0,3.0,test,3.0,1,2023-09-13,,,False,not_freezed,21101051NaT,
328,,2110,105,982517437,IS0023355M,105A-93VU,KD,1,12/09/2023,13/09/2023,None,,nan,None,A310511981,,3.0,3.0,test,3.0,1,2023-09-13,,,False,not_freezed,21101051NaT,
329,,2110,105,982517440,IS0023355M,105A-93VU,KD,1,13/09/2023,14/09/2023,None,,nan,None,A310511987,,3.0,3.0,test,3.0,1,2023-09-14,,,False,not_freezed,21101051NaT,
330,,2110,105,982517498,IS0023355M,105A-93VU,KD,1,14/09/2023,15/09/2023,None,,nan,None,A310512094,,3.0,3.0,test,3.0,1,2023-09-15,,,False,not_freezed,21101051NaT,
331,,2110,105,982517412,IS0023355M,105A-93VU,KD,1,14/09/2023,15/09/2023,None,,nan,None,A310511943,,3.0,3.0,test,3.0,1,2023-09-15,,,False,not_freezed,21101051NaT,
332,,2110,105,982517388,IS0023355M,105A-93VU,KD,1,14/09/2023,15/09/2023,None,,nan,None,A310511890,,3.0,3.0,test,3.0,1,2023-09-15,,,False,not_freezed,21101051NaT,
333,,2110,105,982517499,IS0023355M,105A-93VU,KD,1,15/09/2023,18/09/2023,None,,nan,None,A310512096,,3.0,3.0,test,3.0,1,2023-09-18,,,False,not_freezed,21101051NaT,
334,,2110,105,982517504,IS0023355M,105A-93VU,KD,1,18/09/2023,19/09/2023,None,,nan,None,A310512108,,3.0,3.0,test,3.0,1,2023-09-19,,,False,not_freezed,21101051NaT,
335,,2110,105,982517436,IS0023355M,105A-93VU,KD,1,19/09/2023,20/09/2023,None,,nan,None,A310511980,,3.0,3.0,test,3.0,1,2023-09-20,,,False,not_freezed,21101051NaT,
336,,2110,105,982517506,IS0023355M,105A-93VU,KD,1,19/09/2023,20/09/2023,None,,nan,None,A310512110,,3.0,3.0,test,3.0,1,2023-09-20,,,False,not_freezed,21101051NaT,
337,,2110,105,982517451,IS0023355M,105A-93VU,KD,1,20/09/2023,21/09/2023,None,,nan,None,A310512006,,3.0,3.0,test,3.0,1,2023-09-21,,,False,not_freezed,21101051NaT,
338,,2110,105,982517508,IS0023355M,105A-93VU,KD,1,20/09/2023,21/09/2023,None,,nan,None,A310512114,,3.0,3.0,test,3.0,1,2023-09-21,,,False,not_freezed,21101051NaT,
339,,2110,105,982517510,IS0023355M,105A-93VU,KD,1,21/09/2023,22/09/2023,None,,nan,None,A310512117,,3.0,3.0,test,3.0,1,2023-09-22,,,False,not_freezed,21101051NaT,
340,,2110,105,982517432,IS0023355M,105A-93VU,KD,1,21/09/2023,22/09/2023,None,,nan,None,A310511976,,3.0,3.0,test,3.0,1,2023-09-22,,,False,not_freezed,21101051NaT,
341,,2110,105,982517511,IS0023355M,105A-93VU,KD,1,22/09/2023,25/09/2023,None,,nan,None,A310512119,,3.0,3.0,test,3.0,1,2023-09-25,,,False,not_freezed,21101051NaT,
342,,2110,105,982517517,IS0023355M,105A-93VU,KD,1,25/09/2023,26/09/2023,None,,nan,None,A310512128,,3.0,3.0,test,3.0,1,2023-09-26,,,False,not_freezed,21101051NaT,
343,,2110,105,982517502,IS0023355M,105A-93VU,KD,1,26/09/2023,28/09/2023,None,,nan,None,A310512102,,3.0,3.0,test,3.0,1,2023-09-28,,,False,not_freezed,21101051NaT,
344,,2110,105,982517443,IS0023355M,105A-93VU,KD,1,26/09/2023,28/09/2023,None,,nan,None,A310511992,,3.0,3.0,test,3.0,1,2023-09-28,,,False,not_freezed,21101051NaT,
345,,2110,105,982517519,IS0023355M,105A-93VU,KD,1,28/09/2023,29/09/2023,None,,nan,None,A310512130,,3.0,3.0,test,3.0,1,2023-09-29,,,False,not_freezed,21101051NaT,
346,,2110,105,982517520,IS0023355M,105A-93VU,KD,1,29/09/2023,02/10/2023,None,,nan,None,A310512133,,3.0,3.0,test,3.0,1,2023-10-02,,,False,not_freezed,21101051NaT,
347,,2110,105,982517461,IS0023355M,105A-93VU,KD,1,02/10/2023,03/10/2023,None,,nan,None,A310512029,,3.0,3.0,test,3.0,1,2023-10-03,,,False,not_freezed,21101051NaT,
348,,2110,105,982517523,IS0023355M,105A-93VU,KD,1,03/10/2023,04/10/2023,None,,nan,None,A310512139,,3.0,3.0,test,3.0,1,2023-10-04,,,False,not_freezed,21101051NaT,
349,,2110,105,982517405,IS0023355M,105A-93VU,KD,1,03/10/2023,04/10/2023,None,,nan,None,A310511928,,3.0,3.0,test,3.0,1,2023-10-04,,,False,not_freezed,21101051NaT,
350,,2110,105,982517525,IS0023355M,105A-93VU,KD,1,04/10/2023,05/10/2023,None,,nan,None,A310512141,,3.0,3.0,test,3.0,1,2023-10-05,,,False,not_freezed,21101051NaT,
351,,2110,105,982517456,IS0023355M,105A-93VU,KD,1,05/10/2023,06/10/2023,None,,nan,None,A310512014,,3.0,3.0,test,3.0,1,2023-10-06,,,False,not_freezed,21101051NaT,
352,,2110,105,982517378,IS0023355M,105A-93VU,KD,1,05/10/2023,06/10/2023,None,,nan,None,A310511867,,3.0,3.0,test,3.0,1,2023-10-06,,,False,not_freezed,21101051NaT,
353,,2110,105,982517529,IS0023355M,105A-93VU,KD,1,06/10/2023,09/10/2023,None,,nan,None,A310512148,,3.0,3.0,test,3.0,1,2023-10-09,,,False,not_freezed,21101051NaT,
354,,2110,105,982517532,IS0023355M,105A-93VU,KD,1,09/10/2023,10/10/2023,None,,nan,None,A310512151,,3.0,3.0,test,3.0,1,2023-10-10,,,False,not_freezed,21101051NaT,
355,,2110,105,982517466,IS0023355M,105A-93VU,KD,1,09/10/2023,10/10/2023,None,,nan,None,A310512042,,3.0,3.0,test,3.0,1,2023-10-10,,,False,not_freezed,21101051NaT,
356,,2110,105,982517535,IS0023355M,105A-93VU,KD,1,10/10/2023,11/10/2023,None,,nan,None,A310512156,,3.0,3.0,test,3.0,1,2023-10-11,,,False,not_freezed,21101051NaT,
357,,2110,105,982517447,IS0023355M,105A-93VU,KD,1,10/10/2023,11/10/2023,None,,nan,None,A310511999,,3.0,3.0,test,3.0,1,2023-10-11,,,False,not_freezed,21101051NaT,
358,,2110,105,982517475,IS0023355M,105A-93VU,KD,1,10/10/2023,11/10/2023,None,,nan,None,A310512057,,3.0,3.0,test,3.0,1,2023-10-11,,,False,not_freezed,21101051NaT,
359,,2110,105,982517526,IS0023355M,105A-93VU,KD,1,11/10/2023,12/10/2023,None,,nan,None,A310512142,,3.0,3.0,test,3.0,1,2023-10-12,,,False,not_freezed,21101051NaT,
360,,2110,105,982517410,IS0023355M,105A-93VU,KD,1,11/10/2023,12/10/2023,None,,nan,None,A310511939,,3.0,3.0,test,3.0,1,2023-10-12,,,False,not_freezed,21101051NaT,
361,,2110,105,982517539,IS0023355M,105A-93VU,KD,1,12/10/2023,13/10/2023,None,,nan,None,A310512162,,3.0,3.0,test,3.0,1,2023-10-13,,,False,not_freezed,21101051NaT,
362,,2110,105,982517419,IS0023355M,105A-93VU,KD,1,12/10/2023,13/10/2023,None,,nan,None,A310511958,,3.0,3.0,test,3.0,1,2023-10-13,,,False,not_freezed,21101051NaT,
363,,2110,105,982517541,IS0023355M,105A-93VU,KD,1,13/10/2023,16/10/2023,None,,nan,None,A310512164,,3.0,3.0,test,3.0,1,2023-10-16,,,False,not_freezed,21101051NaT,
364,,2110,105,982517479,IS0023355M,105A-93VU,KD,1,17/10/2023,18/10/2023,None,,nan,None,A310512062,,3.0,3.0,test,3.0,1,2023-10-18,,,False,not_freezed,21101051NaT,
365,,2110,105,982517403,IS0023355M,105A-93VU,KD,1,18/10/2023,19/10/2023,None,,nan,None,A310511926,,3.0,3.0,test,3.0,1,2023-10-19,,,False,not_freezed,21101051NaT,
366,,2110,105,982517548,IS0023355M,105A-93VU,KD,1,18/10/2023,19/10/2023,None,,nan,None,A310512174,,3.0,3.0,test,3.0,1,2023-10-19,,,False,not_freezed,21101051NaT,
367,,2110,105,982517397,IS0023355M,105A-93VU,KD,1,19/10/2023,20/10/2023,None,,nan,None,A310511909,,3.0,3.0,test,3.0,1,2023-10-20,,,False,not_freezed,21101051NaT,
368,,2110,105,982517425,IS0023355M,105A-93VU,KD,1,19/10/2023,20/10/2023,None,,nan,None,A310511965,,3.0,3.0,test,3.0,1,2023-10-20,,,False,not_freezed,21101051NaT,
369,,2110,105,982517549,IS0023355M,105A-93VU,KD,1,20/10/2023,23/10/2023,None,,nan,None,A310512175,,3.0,3.0,test,3.0,1,2023-10-23,,,False,not_freezed,21101051NaT,
370,,2110,105,982517422,IS0023355M,105A-93VU,KD,1,20/10/2023,23/10/2023,None,,nan,None,A310511962,,3.0,3.0,test,3.0,1,2023-10-23,,,False,not_freezed,21101051NaT,
371,,2110,105,982517658,IS0023355M,105A-93VU,KD,1,20/10/2023,23/10/2023,None,,nan,None,A310512305,,3.0,3.0,test,3.0,1,2023-10-23,,,False,not_freezed,21101051NaT,
372,,2110,105,982517545,IS0023355M,105A-93VU,KD,1,23/10/2023,24/10/2023,None,,nan,None,A310512169,,3.0,3.0,test,3.0,1,2023-10-24,,,False,not_freezed,21101051NaT,
373,,2110,105,982517550,IS0023355M,105A-93VU,KD,1,23/10/2023,24/10/2023,None,,nan,None,A310512176,,3.0,3.0,test,3.0,1,2023-10-24,,,False,not_freezed,21101051NaT,
374,,2110,105,982517547,IS0023355M,105A-93VU,KD,1,24/10/2023,25/10/2023,None,,nan,None,A310512173,,3.0,3.0,test,3.0,1,2023-10-25,,,False,not_freezed,21101051NaT,
375,,2110,105,982517467,IS0023355M,105A-93VU,KD,1,24/10/2023,25/10/2023,None,,nan,None,A310512044,,3.0,3.0,test,3.0,1,2023-10-25,,,False,not_freezed,21101051NaT,
376,,2110,105,982517538,IS0023355M,105A-93VU,KD,1,25/10/2023,26/10/2023,None,,nan,None,A310512160,,3.0,3.0,test,3.0,1,2023-10-26,,,False,not_freezed,21101051NaT,
377,,2110,105,982517428,IS0023355M,105A-93VU,KD,1,25/10/2023,26/10/2023,None,,nan,None,A310511971,,3.0,3.0,test,3.0,1,2023-10-26,,,False,not_freezed,21101051NaT,
378,,2110,105,982517495,IS0023355M,105A-93VU,KD,1,26/10/2023,27/10/2023,None,,nan,None,A310512088,,3.0,3.0,test,3.0,1,2023-10-27,,,False,not_freezed,21101051NaT,
379,,2110,105,982517556,IS0023355M,105A-93VU,KD,1,26/10/2023,27/10/2023,None,,nan,None,A310512184,,3.0,3.0,test,3.0,1,2023-10-27,,,False,not_freezed,21101051NaT,
380,,2110,105,982517561,IS0023355M,105A-93VU,KD,1,27/10/2023,30/10/2023,None,,nan,None,A310512190,,3.0,3.0,test,3.0,1,2023-10-30,,,False,not_freezed,21101051NaT,
381,,2110,105,982517433,IS0023355M,105A-93VU,KD,1,27/10/2023,30/10/2023,None,,nan,None,A310511977,,3.0,3.0,test,3.0,1,2023-10-30,,,False,not_freezed,21101051NaT,
382,,2110,105,982517563,IS0023355M,105A-93VU,KD,1,30/10/2023,31/10/2023,None,,nan,None,A310512192,,3.0,3.0,test,3.0,1,2023-10-31,,,False,not_freezed,21101051NaT,
383,,2110,105,982517551,IS0023355M,105A-93VU,KD,1,31/10/2023,01/11/2023,None,,nan,None,A310512178,,3.0,3.0,test,3.0,1,2023-11-01,,,False,not_freezed,21101051NaT,
384,,2110,105,982517478,IS0023355M,105A-93VU,KD,1,31/10/2023,01/11/2023,None,,nan,None,A310512061,,3.0,3.0,test,3.0,1,2023-11-01,,,False,not_freezed,21101051NaT,
385,,2110,105,982517568,IS0023355M,105A-93VU,KD,1,01/11/2023,02/11/2023,None,,nan,None,A310512197,,3.0,3.0,test,3.0,1,2023-11-02,,,False,not_freezed,21101051NaT,
386,,2110,105,982517559,IS0023355M,105A-93VU,KD,1,02/11/2023,03/11/2023,None,,nan,None,A310512188,,3.0,3.0,test,3.0,1,2023-11-03,,,False,not_freezed,21101051NaT,
387,,2110,105,982517489,IS0023355M,105A-93VU,KD,1,02/11/2023,03/11/2023,None,,nan,None,A310512081,,3.0,3.0,test,3.0,1,2023-11-03,,,False,not_freezed,21101051NaT,
388,,2110,105,982517442,IS0023355M,105A-93VU,KD,1,03/11/2023,06/11/2023,None,,nan,None,A310511991,,3.0,3.0,test,3.0,1,2023-11-06,,,False,not_freezed,21101051NaT,
389,,2110,105,982517578,IS0023355M,105A-93VU,KD,1,06/11/2023,07/11/2023,None,,nan,None,A310512215,,3.0,3.0,test,3.0,1,2023-11-07,,,False,not_freezed,21101051NaT,
