,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,week_programm_demand,year_programm_demand,year_week_programm_demand,week_production_plan,year_production_plan,year_week_production_plan
119,20519,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981235923,IS0028165M,107B-800VU-COA-40,KD,1,2022-11-03,2022-11-10,X,,,None,A210702042,,20.71,4.0,prod,0.0,2,2022-11-10,,,,False,45,2022,2022_45,-2147483648,-2147483648,-2147483648_-2147483648
120,20520,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981235953,IS0028108M,107A-800VU-COA-40,KD,1,2022-11-15,2022-11-22,X,,,None,A110702043,,20.71,4.0,prod,0.0,2,2022-11-22,,,,False,47,2022,2022_47,-2147483648,-2147483648,-2147483648_-2147483648
121,20521,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980941516,IS0028165M,107B-800VU-COA-40,KD,1,2022-11-25,2022-12-02,X,,,None,A210702044,,20.71,4.0,prod,0.0,2,2022-12-02,,,,False,48,2022,2022_48,-2147483648,-2147483648,-2147483648_-2147483648
122,20522,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981136487,IS0028165M,107B-800VU-COA-40,KD,1,2022-12-07,2022-12-14,X,,,None,A210702045,,20.71,4.0,prod,0.0,2,2022-12-14,,,,False,50,2022,2022_50,-2147483648,-2147483648,-2147483648_-2147483648
123,20523,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980941517,IS0028165M,107B-800VU-COA-40,KD,1,2022-12-19,2023-01-02,X,,,None,A210702046,,20.71,4.0,prod,0.0,2,2023-01-02,,,,False,1,2023,2023_1,-2147483648,-2147483648,-2147483648_-2147483648
124,20524,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980842110,IS0028165M,107B-800VU-COA-40,KD,1,2023-01-05,2023-01-12,X,,,None,A210702047,,20.71,4.0,prod,0.0,2,2023-01-12,,,,False,2,2023,2023_2,-2147483648,-2147483648,-2147483648_-2147483648
125,20525,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980842111,IS0028165M,107B-800VU-COA-40,KD,1,2023-01-17,2023-01-24,X,,,None,A210702048,,20.71,4.0,prod,0.0,2,2023-01-24,,,,False,4,2023,2023_4,-2147483648,-2147483648,-2147483648_-2147483648
126,20526,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980842112,IS0028165M,107B-800VU-COA-40,KD,1,2023-01-27,2023-02-03,X,,,None,A210702049,,20.71,4.0,prod,0.0,2,2023-02-03,,,,False,5,2023,2023_5,-2147483648,-2147483648,-2147483648_-2147483648
127,20527,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980842113,IS0028165M,107B-800VU-COA-40,KD,1,2023-02-08,2023-02-15,X,,,None,A210702050,,20.71,4.0,prod,0.0,2,2023-02-15,,,,False,7,2023,2023_7,-2147483648,-2147483648,-2147483648_-2147483648
128,20528,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980842114,IS0028165M,107B-800VU-COA-40,KD,1,2023-02-20,2023-02-27,X,,,None,A210702051,,20.71,4.0,prod,0.0,2,2023-02-27,,,,False,9,2023,2023_9,-2147483648,-2147483648,-2147483648_-2147483648
129,20529,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980842115,IS0028165M,107B-800VU-COA-40,KD,1,2023-03-02,2023-03-09,X,,,None,A210702052,,20.71,4.0,prod,0.0,2,2023-03-09,,,,False,10,2023,2023_10,-2147483648,-2147483648,-2147483648_-2147483648
130,20530,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980842116,IS0028165M,107B-800VU-COA-40,KD,1,2023-03-14,2023-03-22,X,,,None,A210702053,,20.71,4.0,prod,0.0,2,2023-03-22,,,,False,12,2023,2023_12,-2147483648,-2147483648,-2147483648_-2147483648
131,20531,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980842117,IS0028165M,107B-800VU-COA-40,KD,1,2023-03-27,2023-04-03,X,,,None,A210702054,,20.71,4.0,prod,0.0,2,2023-04-03,,,,False,14,2023,2023_14,-2147483648,-2147483648,-2147483648_-2147483648
132,20532,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980842118,IS0028165M,107B-800VU-COA-40,KD,1,2023-04-06,2023-04-13,X,,,None,A210702055,,20.71,4.0,prod,0.0,2,2023-04-13,,,,False,15,2023,2023_15,-2147483648,-2147483648,-2147483648_-2147483648
133,20533,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980941518,IS0028165M,107B-800VU-COA-40,KD,1,2023-04-13,2023-04-24,None,,,None,A210702056,,20.71,4.0,prod,0.0,2,2023-04-24,,,,False,17,2023,2023_17,-2147483648,-2147483648,-2147483648_-2147483648
134,20534,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980941519,IS0028165M,107B-800VU-COA-40,KD,1,2023-04-26,2023-05-04,None,,,None,A210702057,,20.71,4.0,prod,0.0,2,2023-05-04,,,,False,18,2023,2023_18,-2147483648,-2147483648,-2147483648_-2147483648
135,20535,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980842121,IS0028165M,107B-800VU-COA-40,KD,1,2023-05-30,2023-06-06,None,,,None,A210702058,,20.71,4.0,prod,0.0,2,2023-06-06,,,,False,23,2023,2023_23,-2147483648,-2147483648,-2147483648_-2147483648
136,20536,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,982025058,IS0028165M,107B-800VU-COA-40,KD,1,2023-06-02,2023-06-09,None,,,None,A210702059,,20.71,4.0,prod,0.0,2,2023-06-09,,,,False,23,2023,2023_23,-2147483648,-2147483648,-2147483648_-2147483648
137,20537,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981575280,IS0028108M,107A-800VU-COA-40,KD,1,2023-06-12,2023-06-19,None,,,None,A110702060,,20.71,4.0,prod,0.0,2,2023-06-19,,,,False,25,2023,2023_25,-2147483648,-2147483648,-2147483648_-2147483648
138,20538,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981136488,IS0028165M,107B-800VU-COA-40,KD,1,2023-06-20,2023-06-27,None,,,None,A210702061,,20.71,4.0,prod,0.0,2,2023-06-27,,,,False,26,2023,2023_26,-2147483648,-2147483648,-2147483648_-2147483648
139,20539,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981265155,IS0028165M,107B-800VU-COA-40,KD,1,2023-07-03,2023-07-10,None,,,None,A210702062,,20.71,4.0,prod,0.0,2,2023-07-10,,,,False,28,2023,2023_28,-2147483648,-2147483648,-2147483648_-2147483648
140,20540,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981298383,IS0028165M,107B-800VU-COA-40,KD,1,2023-07-12,2023-07-20,None,,,None,A210702063,,20.71,4.0,prod,0.0,2,2023-07-20,,,,False,29,2023,2023_29,-2147483648,-2147483648,-2147483648_-2147483648
141,20541,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981498470,IS0028165M,107B-800VU-COA-40,KD,1,2023-08-14,2023-08-21,None,,,None,A210702064,,20.71,4.0,prod,0.0,2,2023-08-21,,,,False,34,2023,2023_34,-2147483648,-2147483648,-2147483648_-2147483648
142,20542,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981664824,IS0028165M,107B-800VU-COA-40,KD,1,2023-08-24,2023-08-31,None,,,None,A210702065,,20.71,4.0,prod,0.0,2,2023-08-31,,,,False,35,2023,2023_35,-2147483648,-2147483648,-2147483648_-2147483648
143,20543,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981880020,IS0028165M,107B-800VU-COA-40,KD,1,2023-09-05,2023-09-12,None,,,None,A210702066,,20.71,4.0,prod,0.0,2,2023-09-12,,,,False,37,2023,2023_37,-2147483648,-2147483648,-2147483648_-2147483648
144,20544,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,982025059,IS0028165M,107B-800VU-COA-40,KD,1,2023-09-14,2023-09-21,None,,,None,A210702067,,20.71,4.0,prod,0.0,2,2023-09-21,,,,False,38,2023,2023_38,-2147483648,-2147483648,-2147483648_-2147483648
145,20545,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,982115293,IS0028108M,107A-800VU-COA-40,KD,1,2023-09-19,2023-09-26,None,,,None,A110702068,,20.71,4.0,prod,0.0,2,2023-09-26,,,,False,39,2023,2023_39,-2147483648,-2147483648,-2147483648_-2147483648
146,20546,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,982358336,IS0028165M,107B-800VU-COA-40,KD,1,2023-09-20,2023-09-28,None,,,None,A210702068,,20.71,4.0,prod,0.0,2,2023-09-28,,,,False,39,2023,2023_39,-2147483648,-2147483648,-2147483648_-2147483648
147,20547,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,982152234,IS0028165M,107B-800VU-COA-40,KD,1,2023-09-29,2023-10-06,None,,,None,A210702069,,20.71,4.0,prod,0.0,2,2023-10-06,,,,False,40,2023,2023_40,-2147483648,-2147483648,-2147483648_-2147483648
148,20548,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,982170617,IS0028165M,107B-800VU-COA-40,KD,1,2023-10-09,2023-10-16,None,,,None,A210702070,,20.71,4.0,prod,0.0,2,2023-10-16,,,,False,42,2023,2023_42,-2147483648,-2147483648,-2147483648_-2147483648
149,20549,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,982358337,IS0028165M,107B-800VU-COA-40,KD,1,2023-10-20,2023-10-27,None,,,None,A210702071,,20.71,4.0,prod,0.0,2,2023-10-27,,,,False,43,2023,2023_43,-2147483648,-2147483648,-2147483648_-2147483648
150,20550,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,982402700,IS0028108M,107A-800VU-COA-40,KD,1,2023-10-30,2023-11-06,None,,,None,A110702072,,20.71,4.0,prod,0.0,2,2023-11-06,,,,False,45,2023,2023_45,-2147483648,-2147483648,-2147483648_-2147483648
151,20551,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,982407369,IS0028165M,107B-800VU-COA-40,KD,1,2023-11-08,2023-11-15,None,,,None,A210702073,,20.71,4.0,prod,0.0,2,2023-11-15,,,,False,46,2023,2023_46,-2147483648,-2147483648,-2147483648_-2147483648
152,20552,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,982420459,IS0028165M,107B-800VU-COA-40,KD,1,2023-11-16,2023-11-23,None,,,None,A210702074,,20.71,4.0,prod,0.0,2,2023-11-23,,,,False,47,2023,2023_47,-2147483648,-2147483648,-2147483648_-2147483648
153,20553,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,982471562,IS0028165M,107B-800VU-COA-40,KD,1,2023-11-24,2023-12-01,None,,,None,A210702075,,20.71,4.0,prod,0.0,2,2023-12-01,,,,False,48,2023,2023_48,-2147483648,-2147483648,-2147483648_-2147483648
154,20554,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,3851808,IS0014648M,177A-915LR,YP04,1,2021-11-04,2021-11-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO MMEf RIMP,A117702010,2021-11-04,123.493315543289,18.0,prod,0.0,3,2021-11-08,,,,True,45,2021,2021_45,-2147483648,-2147483648,-2147483648_-2147483648
155,20555,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,3852132,IS0014648M,177A-915LR,YP04,1,2021-11-11,2021-11-22,None,,,TCLO IPRP CONF LIVR CCRP ARCO MMEf RIMP,A117702009,2021-11-15,123.493315543289,18.0,prod,0.0,3,2021-11-22,,,,True,47,2021,2021_47,-2147483648,-2147483648,-2147483648_-2147483648
156,20556,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,3855092,IS0014648M,177A-915LR,YP04,1,2021-11-29,2021-11-30,None,,,TCLO IPRP CONF LIVR CCRP ARCO MMEf RIMP,A117702013,2021-11-29,123.493315543289,18.0,prod,0.0,3,2021-11-30,,,,True,48,2021,2021_48,-2147483648,-2147483648,-2147483648_-2147483648
157,20557,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,3862648,IS0014648M,177A-915LR,YP04,1,2021-12-22,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP MMEf PART RIMP,A117702014,2021-12-28,123.493315543289,18.0,prod,0.0,3,2022-01-03,,,,True,1,2022,2022_1,-2147483648,-2147483648,-2147483648_-2147483648
158,20558,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,3870136,IS0014648M,177A-915LR,YP04,1,2021-12-30,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP MMEf PART RIMP,A117702015,2021-12-30,123.493315543289,18.0,prod,0.0,3,2022-01-03,,,,True,1,2022,2022_1,-2147483648,-2147483648,-2147483648_-2147483648
159,20559,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,3882967,IS0014648M,177A-915LR,YP04,1,2022-01-17,2022-01-21,None,,,TCLO IMPR CONF LIVR CCRP ARCO MMEf RIMP,A117702016,2022-01-21,123.493315543289,18.0,prod,0.0,3,2022-01-21,,,,True,3,2022,2022_3,-2147483648,-2147483648,-2147483648_-2147483648
160,20560,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,3888657,IS0014648M,177A-915LR,YP04,1,2022-02-11,2022-02-11,None,,,TCLO IMPR CONF LIVR CCRP MMEf PART RIMP,A117702017,2022-02-14,123.493315543289,18.0,prod,0.0,3,2022-02-11,,,,True,6,2022,2022_6,-2147483648,-2147483648,-2147483648_-2147483648
161,20561,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,6001371,IS0014648M,177A-915LR,YP04,1,2022-02-25,2022-02-25,None,,,TCLO IMPR CONF LIVR CCRP MMEf PART RIMP,A117702018,2022-02-28,123.493315543289,18.0,prod,0.0,3,2022-02-25,,,,True,8,2022,2022_8,-2147483648,-2147483648,-2147483648_-2147483648
162,20562,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,6008370,IS0014648M,177A-915LR,YP04,1,2022-03-07,2022-03-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO MMEf RIMP,A117702019,2022-03-09,123.493315543289,18.0,prod,0.0,3,2022-03-10,,,,True,10,2022,2022_10,-2147483648,-2147483648,-2147483648_-2147483648
163,20563,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,6016024,IS0014648M,177A-915LR,YP04,1,2022-03-21,2022-03-24,None,,,TCLO IMPR CONF LIVR CCRP ARCO MMEf RIMP,A117702020,2022-03-28,123.493315543289,18.0,prod,0.0,3,2022-03-24,,,,True,12,2022,2022_12,-2147483648,-2147483648,-2147483648_-2147483648
164,20564,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,6023522,IS0014648M,177A-915LR,YP04,1,2022-04-01,2022-04-05,None,,,TCLO IMPR CONF LIVR CCRP ARCO MMEf RIMP,A117702021,2022-04-04,123.493315543289,18.0,prod,0.0,3,2022-04-05,,,,True,14,2022,2022_14,-2147483648,-2147483648,-2147483648_-2147483648
165,20565,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,6033309,IS0014648M,177A-915LR,YP04,1,2022-04-12,2022-04-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO MMEf RIMP,A117702022,2022-04-14,123.493315543289,18.0,prod,0.0,3,2022-04-13,,,,True,15,2022,2022_15,-2147483648,-2147483648,-2147483648_-2147483648
166,20566,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,6037974,IS0014648M,177A-915LR,YP04,1,2022-05-02,2022-05-02,None,,,TCLO IMPR CONF LIVR CCRP ARCO MMEf RIMP,A117702023,2022-04-28,123.493315543289,18.0,prod,0.0,3,2022-05-02,,,,True,18,2022,2022_18,-2147483648,-2147483648,-2147483648_-2147483648
167,20567,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,6037975,IS0014648M,177A-915LR,YP04,1,2022-05-23,2022-05-23,None,,,TCLO IMPR CONF LIVR CCRP ARCO MMEf RIMP,A117702024,2022-05-23,123.493315543289,18.0,prod,0.0,3,2022-05-23,,,,True,21,2022,2022_21,-2147483648,-2147483648,-2147483648_-2147483648
168,20568,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,6051612,IS0014648M,177A-915LR,YP04,1,2022-05-30,2022-05-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO MMEf RIMP,A117702025,2022-05-26,123.493315543289,18.0,prod,0.0,3,2022-05-30,,,,True,22,2022,2022_22,-2147483648,-2147483648,-2147483648_-2147483648
169,20569,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,6065467,IS0014648M,177A-915LR,YP04,1,2022-06-03,2022-06-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO MMEf RIMP,A117702026,2022-06-07,123.493315543289,18.0,prod,0.0,3,2022-06-07,,,,True,23,2022,2022_23,-2147483648,-2147483648,-2147483648_-2147483648
170,20570,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,6077092,IS0014648M,177A-915LR,YP04,1,2022-06-20,2022-06-21,None,,,TCLO ARTM IMPR CONF LIVR CCRP MMEf RIMP,A117702028,2022-06-21,123.493315543289,18.0,prod,0.0,3,2022-06-21,,,,True,25,2022,2022_25,-2147483648,-2147483648,-2147483648_-2147483648
171,20571,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,6084041,IS0014648M,177A-915LR,YP04,1,2022-08-08,2022-08-10,None,,,TCLO ARTM IMPR CONF LIVR CCRP MMEf RIMP,A117702030,2022-08-09,123.493315543289,18.0,prod,0.0,3,2022-08-10,,,,True,32,2022,2022_32,-2147483648,-2147483648,-2147483648_-2147483648
172,20572,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,6087845,IS0014648M,177A-915LR,YP04,1,2022-08-22,2022-08-24,None,,,TCLO IMPR CONF LIVR CCRP ARCO MMEf RIMP,A117702029,2022-08-24,123.493315543289,18.0,prod,0.0,3,2022-08-24,,,,True,34,2022,2022_34,-2147483648,-2147483648,-2147483648_-2147483648
173,20573,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,6098303,IS0014648M,177A-915LR,YP04,1,2022-09-08,2022-09-14,None,,,LANC ARTM IMPR CCRP RIMP,A117702031,,123.493315543289,18.0,prod,0.0,3,2022-09-14,2022-09-14 06:00:00,,,False,37,2022,2022_37,37,2022,2022_37
174,20574,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824321,IS0014648M,177A-915LR,KD,1,2022-09-20,2022-09-21,X,,,None,A117702033,,123.493315543289,18.0,prod,0.0,3,2022-09-21,,,,False,38,2022,2022_38,-2147483648,-2147483648,-2147483648_-2147483648
175,20575,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,6098304,IS0014648M,177A-915LR,YP04,1,2022-09-19,2022-09-26,None,,,LANC ARTM IMPR CCRP RIMP,A117702032,,123.493315543289,18.0,prod,0.0,3,2022-09-26,,,,False,39,2022,2022_39,-2147483648,-2147483648,-2147483648_-2147483648
176,20576,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824322,IS0014648M,177A-915LR,KD,1,2022-09-29,2022-09-30,X,,,None,A117702034,,123.493315543289,18.0,prod,0.0,3,2022-09-30,,,,False,39,2022,2022_39,-2147483648,-2147483648,-2147483648_-2147483648
177,20577,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824324,IS0014648M,177A-915LR,KD,1,2022-10-11,2022-10-12,X,,,None,A117702036,,123.493315543289,18.0,prod,0.0,3,2022-10-12,,,,False,41,2022,2022_41,-2147483648,-2147483648,-2147483648_-2147483648
178,20578,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824323,IS0014648M,177A-915LR,KD,1,2022-10-20,2022-10-21,X,,,None,A117702035,,123.493315543289,18.0,prod,0.0,3,2022-10-21,,,,False,42,2022,2022_42,-2147483648,-2147483648,-2147483648_-2147483648
179,20579,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824325,IS0014648M,177A-915LR,KD,1,2022-10-31,2022-11-01,X,,,None,A117702037,,123.493315543289,18.0,prod,0.0,3,2022-11-01,,,,False,44,2022,2022_44,-2147483648,-2147483648,-2147483648_-2147483648
180,20580,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824326,IS0014648M,177A-915LR,KD,1,2022-11-09,2022-11-10,X,,,None,A117702038,,123.493315543289,18.0,prod,0.0,3,2022-11-10,,,,False,45,2022,2022_45,-2147483648,-2147483648,-2147483648_-2147483648
181,20581,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824327,IS0014648M,177A-915LR,KD,1,2022-11-18,2022-11-21,X,,,None,A117702039,,123.493315543289,18.0,prod,0.0,3,2022-11-21,,,,False,47,2022,2022_47,-2147483648,-2147483648,-2147483648_-2147483648
