,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,smoothing_end_date
226,2110,105,6042614,IS0023355M,105A-93VU,YP04,1,2022-05-13,2022-05-20,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511168,2022-05-19,3.0,3.0,test,3.0,1,2022-05-20,,,True,
227,2110,105,6042613,IS0023355M,105A-93VU,YP04,1,2022-05-13,2022-05-20,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511153,2022-05-19,3.0,3.0,test,3.0,1,2022-05-20,,,True,
228,2110,105,6055052,IS0023355M,105A-93VU,YP04,1,2022-05-18,2022-05-20,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511155,2022-05-17,3.0,3.0,test,3.0,1,2022-05-20,,,True,
229,2110,105,6042534,IS0023355M,105A-93VU,YP04,1,2022-05-18,2022-05-23,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511218,2022-05-23,3.0,3.0,test,3.0,1,2022-05-23,,,True,
230,2110,105,6051392,IS0023355M,105A-93VU,YP04,1,2022-05-18,2022-05-24,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511202,2022-05-23,3.0,3.0,test,3.0,1,2022-05-24,,,True,
231,2110,105,6051391,IS0023355M,105A-93VU,YP04,1,2022-05-19,2022-05-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511198,2022-05-24,3.0,3.0,test,3.0,1,2022-05-25,,,True,
232,2110,105,6051388,IS0023355M,105A-93VU,YP04,1,2022-05-19,2022-05-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511163,2022-05-24,3.0,3.0,test,3.0,1,2022-05-25,,,True,
233,2110,105,6055055,IS0023355M,105A-93VU,YP04,1,2022-05-27,2022-05-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511188,2022-05-26,3.0,3.0,test,3.0,1,2022-05-27,,,True,
234,2110,105,6051390,IS0023355M,105A-93VU,YP04,1,2022-05-23,2022-05-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511187,2022-05-24,3.0,3.0,test,3.0,1,2022-05-27,,,True,
235,2110,105,6055058,IS0023355M,105A-93VU,YP04,1,2022-05-27,2022-05-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511208,2022-05-26,3.0,3.0,test,3.0,1,2022-05-27,,,True,
236,2110,105,6055056,IS0023355M,105A-93VU,YP04,1,2022-05-25,2022-05-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511197,2022-05-30,3.0,3.0,test,3.0,1,2022-05-30,,,True,
237,2110,105,6055054,IS0023355M,105A-93VU,YP04,1,2022-05-25,2022-05-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511183,2022-05-26,3.0,3.0,test,3.0,1,2022-05-30,,,True,
238,2110,105,6058567,IS0023355M,105A-93VU,YP04,1,2022-05-27,2022-05-31,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511174,2022-06-02,3.0,3.0,test,3.0,1,2022-05-31,,,True,
239,2110,105,6055053,IS0023355M,105A-93VU,YP04,1,2022-05-27,2022-06-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511175,2022-06-02,3.0,3.0,test,3.0,1,2022-06-01,,,True,
240,2110,105,6055057,IS0023355M,105A-93VU,YP04,1,2022-05-27,2022-06-01,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310511199,2022-06-02,3.0,3.0,test,3.0,1,2022-06-01,,,True,
241,2110,105,6058569,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-02,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511205,2022-06-07,3.0,3.0,test,3.0,1,2022-06-02,,,True,
242,2110,105,6058570,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-02,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511207,2022-06-06,3.0,3.0,test,3.0,1,2022-06-02,,,True,
243,2110,105,6058566,IS0023355M,105A-93VU,YP04,1,2022-05-31,2022-06-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511173,2022-06-02,3.0,3.0,test,3.0,1,2022-06-03,,,True,
244,2110,105,6058568,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511193,2022-06-08,3.0,3.0,test,3.0,1,2022-06-03,,,True,
245,2110,105,6058571,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-06,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511212,2022-06-08,3.0,3.0,test,3.0,1,2022-06-06,,,True,
246,2110,105,6058565,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511140,2022-06-08,3.0,3.0,test,3.0,1,2022-06-07,,,True,
247,2110,105,6070701,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511213,2022-06-11,3.0,3.0,test,3.0,1,2022-06-13,,,True,
248,2110,105,6068712,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511253,2022-06-10,3.0,3.0,test,3.0,1,2022-06-13,,,True,
249,2110,105,6068711,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511203,2022-06-11,3.0,3.0,test,3.0,1,2022-06-13,,,True,
250,2110,105,6070699,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511167,2022-06-10,3.0,3.0,test,3.0,1,2022-06-13,,,True,
251,2110,105,6055139,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511210,2022-06-15,3.0,3.0,test,3.0,1,2022-06-13,,,True,
252,2110,105,6068710,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511192,2022-06-10,3.0,3.0,test,3.0,1,2022-06-13,,,True,
253,2110,105,6070700,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-14,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511195,2022-06-16,3.0,3.0,test,3.0,1,2022-06-14,,,True,
254,2110,105,6070704,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-15,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511236,2022-06-16,3.0,3.0,test,3.0,1,2022-06-15,,,True,
255,2110,105,6070702,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-16,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511220,2022-06-16,3.0,3.0,test,3.0,1,2022-06-16,,,True,
256,2110,105,6077128,IS0023355M,105A-93VU,YP04,1,2022-06-16,2022-06-17,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511233,2022-06-20,3.0,3.0,test,3.0,1,2022-06-17,,,True,
257,2110,105,6077125,IS0023355M,105A-93VU,YP04,1,2022-06-16,2022-06-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511217,2022-06-21,3.0,3.0,test,3.0,1,2022-06-20,,,True,
258,2110,105,6070703,IS0023355M,105A-93VU,YP04,1,2022-06-16,2022-06-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511222,2022-06-21,3.0,3.0,test,3.0,1,2022-06-20,,,True,
259,2110,105,6077129,IS0023355M,105A-93VU,YP04,1,2022-06-16,2022-06-21,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511240,2022-06-23,3.0,3.0,test,3.0,1,2022-06-21,,,True,
260,2110,105,6077131,IS0023355M,105A-93VU,YP04,1,2022-06-17,2022-06-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511250,2022-06-27,3.0,3.0,test,3.0,1,2022-06-22,,,True,
261,2110,105,6077126,IS0023355M,105A-93VU,YP04,1,2022-06-23,2022-06-23,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511228,2022-07-01,3.0,3.0,test,3.0,1,2022-06-23,,,True,
262,2110,105,6077130,IS0023355M,105A-93VU,YP04,1,2022-06-20,2022-06-23,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511248,2022-06-27,3.0,3.0,test,3.0,1,2022-06-23,,,True,
263,2110,105,6080629,IS0023355M,105A-93VU,YP04,1,2022-06-23,2022-06-23,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511247,2022-06-27,3.0,3.0,test,3.0,1,2022-06-23,,,True,
264,2110,105,6080675,IS0023355M,105A-93VU,YP04,1,2022-06-23,2022-06-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511232,2022-06-27,3.0,3.0,test,3.0,1,2022-06-27,,,True,
265,2110,105,6077127,IS0023355M,105A-93VU,YP04,1,2022-06-23,2022-06-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511230,2022-06-27,3.0,3.0,test,3.0,1,2022-06-27,,,True,
266,2110,105,6080572,IS0023355M,105A-93VU,YP04,1,2022-06-23,2022-06-28,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511223,2022-06-27,3.0,3.0,test,3.0,1,2022-06-28,,,True,
267,2110,105,6080628,IS0023355M,105A-93VU,YP04,1,2022-06-24,2022-06-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511242,2022-07-01,3.0,3.0,test,3.0,1,2022-06-29,,,True,
268,2110,105,6080627,IS0023355M,105A-93VU,YP04,1,2022-06-24,2022-06-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511238,2022-06-29,3.0,3.0,test,3.0,1,2022-06-29,,,True,
269,2110,105,6080631,IS0023355M,105A-93VU,YP04,1,2022-06-27,2022-06-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511257,2022-07-01,3.0,3.0,test,3.0,1,2022-06-30,,,True,
270,2110,105,6080633,IS0023355M,105A-93VU,YP04,1,2022-06-28,2022-07-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511261,2022-07-08,3.0,3.0,test,3.0,1,2022-07-01,,,True,
271,2110,105,6080637,IS0023355M,105A-93VU,YP04,1,2022-06-29,2022-07-04,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511303,2022-07-08,3.0,3.0,test,3.0,1,2022-07-04,,,True,
272,2110,105,6080632,IS0023355M,105A-93VU,YP04,1,2022-07-07,2022-07-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511260,2022-08-02,3.0,3.0,test,3.0,1,2022-07-07,,,True,
273,2110,105,6080630,IS0023355M,105A-93VU,YP04,1,2022-07-07,2022-07-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511252,2022-07-12,3.0,3.0,test,3.0,1,2022-07-07,,,True,
274,2110,105,6080674,IS0023355M,105A-93VU,YP04,1,2022-07-07,2022-07-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511200,2022-07-12,3.0,3.0,test,3.0,1,2022-07-07,,,True,
275,2110,105,6084177,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511278,2022-08-16,3.0,3.0,test,3.0,1,2022-07-13,,,True,
276,2110,105,6080526,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511263,2022-08-12,3.0,3.0,test,3.0,1,2022-07-13,,,True,
277,2110,105,6080528,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511272,2022-08-10,3.0,3.0,test,3.0,1,2022-07-13,,,True,
278,2110,105,6080634,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511267,2022-08-10,3.0,3.0,test,3.0,1,2022-07-13,,,True,
279,2110,105,6080524,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511258,2022-08-12,3.0,3.0,test,3.0,1,2022-07-13,,,True,
280,2110,105,6080638,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511325,2022-08-10,3.0,3.0,test,3.0,1,2022-07-13,,,True,
281,2110,105,6085522,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511280,2022-08-19,3.0,3.0,test,3.0,1,2022-07-13,,,True,
282,2110,105,6080626,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511172,2022-08-12,3.0,3.0,test,3.0,1,2022-07-13,,,True,
283,2110,105,6080527,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511270,2022-08-10,3.0,3.0,test,3.0,1,2022-07-13,,,True,
284,2110,105,6080636,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511290,2022-08-02,3.0,3.0,test,3.0,1,2022-07-13,,,True,
285,2110,105,6084167,IS0023355M,105A-93VU,YP04,1,2022-07-13,2022-07-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511316,2022-08-16,3.0,3.0,test,3.0,1,2022-07-13,,,True,
286,2110,105,6084149,IS0023355M,105A-93VU,YP04,1,2022-07-22,2022-07-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511283,2022-08-16,3.0,3.0,test,3.0,1,2022-07-22,,,True,
287,2110,105,6084150,IS0023355M,105A-93VU,YP04,1,2022-07-22,2022-07-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511288,2022-08-10,3.0,3.0,test,3.0,1,2022-07-22,,,True,
288,2110,105,6084148,IS0023355M,105A-93VU,YP04,1,2022-07-22,2022-07-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511282,2022-08-16,3.0,3.0,test,3.0,1,2022-07-22,,,True,
289,2110,105,6080573,IS0023355M,105A-93VU,YP04,1,2022-07-22,2022-07-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511295,2022-08-18,3.0,3.0,test,3.0,1,2022-07-22,,,True,
290,2110,105,6080635,IS0023355M,105A-93VU,YP04,1,2022-08-08,2022-08-09,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511275,2022-08-18,3.0,3.0,test,3.0,1,2022-08-09,,,True,
291,2110,105,6080525,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-18,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511262,2022-08-24,3.0,3.0,test,3.0,1,2022-08-18,,,True,
292,2110,105,6092653,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-18,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511335,2022-08-26,3.0,3.0,test,3.0,1,2022-08-18,,,True,
293,2110,105,6080574,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-18,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511327,2022-08-22,3.0,3.0,test,3.0,1,2022-08-18,,,True,
294,2110,105,6085523,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-18,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511308,2022-08-26,3.0,3.0,test,3.0,1,2022-08-18,,,True,
295,2110,105,6092650,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-18,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511323,2022-08-26,3.0,3.0,test,3.0,1,2022-08-18,,,True,
296,2110,105,6116097,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-18,None,,,TCLO ARTM IMPR CCRP CAPC RIMP,A310511385,,3.0,3.0,test,3.0,1,2022-08-18,,,True,
297,2110,105,6085524,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-18,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511322,2022-08-24,3.0,3.0,test,3.0,1,2022-08-18,,,True,
298,2110,105,6092651,IS0023355M,105A-93VU,YP04,1,2022-08-18,2022-08-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511330,2022-08-30,3.0,3.0,test,3.0,1,2022-08-22,,,True,
299,2110,105,6092649,IS0023355M,105A-93VU,YP04,1,2022-08-25,2022-08-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511313,2022-08-31,3.0,3.0,test,3.0,1,2022-08-25,,,True,
300,2110,105,6092652,IS0023355M,105A-93VU,YP04,1,2022-08-25,2022-08-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511333,2022-08-29,3.0,3.0,test,3.0,1,2022-08-25,,,True,
301,2110,105,6092654,IS0023355M,105A-93VU,YP04,1,2022-08-25,2022-08-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511338,2022-08-30,3.0,3.0,test,3.0,1,2022-08-25,,,True,
302,2110,105,6092648,IS0023355M,105A-93VU,YP04,1,2022-08-25,2022-08-26,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511185,2022-08-29,3.0,3.0,test,3.0,1,2022-08-26,,,True,
303,2110,105,6097773,IS0023355M,105A-93VU,YP04,1,2022-08-29,2022-08-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511292,2022-08-30,3.0,3.0,test,3.0,1,2022-08-30,,,True,
304,2110,105,6097774,IS0023355M,105A-93VU,YP04,1,2022-08-29,2022-08-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511315,2022-09-02,3.0,3.0,test,3.0,1,2022-08-30,,,True,
305,2110,105,6097775,IS0023355M,105A-93VU,YP04,1,2022-08-29,2022-08-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511339,2022-09-05,3.0,3.0,test,3.0,1,2022-08-30,,,True,
306,2110,105,6097777,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-08-31,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511472,2022-09-13,3.0,3.0,test,3.0,1,2022-08-31,,,True,
307,2110,105,6097696,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-08-31,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511328,2022-09-16,3.0,3.0,test,3.0,1,2022-08-31,,,True,
308,2110,105,6097891,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-08-31,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511294,2022-09-06,3.0,3.0,test,3.0,1,2022-08-31,,,True,
309,2110,105,6097776,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-08-31,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511350,2022-09-08,3.0,3.0,test,3.0,1,2022-08-31,,,True,
310,2110,105,6097694,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-08-31,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511285,2022-09-08,3.0,3.0,test,3.0,1,2022-08-31,,,True,
311,2110,105,6097892,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-08-31,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511342,2022-09-06,3.0,3.0,test,3.0,1,2022-08-31,,,True,
312,2110,105,6097772,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-08-31,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511243,2022-09-09,3.0,3.0,test,3.0,1,2022-08-31,,,True,
313,2110,105,6097697,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-08-31,None,,,LANC IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511355,2022-09-19,3.0,3.0,test,3.0,1,2022-08-31,,,True,
314,2110,105,6097698,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-08-31,None,,,LANC IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511363,2022-09-20,3.0,3.0,test,3.0,1,2022-08-31,,,True,
315,2110,105,6097699,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-09-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511368,2022-09-13,3.0,3.0,test,3.0,1,2022-09-01,,,True,
316,2110,105,6097701,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-09-02,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511388,2022-09-16,3.0,3.0,test,3.0,1,2022-09-02,,,True,
317,2110,105,6097695,IS0023355M,105A-93VU,YP04,1,2022-09-05,2022-09-07,None,,,LANC IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511312,2022-09-19,3.0,3.0,test,3.0,1,2022-09-07,,,True,
318,2110,105,6128544,IS0023355M,105A-93VU,YP04,1,2022-09-27,2022-09-28,None,,,TCLO ARTM IMPR CCRP CAPC RIMP,A310511337,,3.0,3.0,test,3.0,1,2022-09-28,,,True,
319,2110,105,6128545,IS0023355M,105A-93VU,YP04,1,2022-09-29,2022-09-30,None,,,TCLO ARTM IMPR CCRP CAPC RIMP,A310511340,,3.0,3.0,test,3.0,1,2022-09-30,,,True,
320,2110,105,6128663,IS0023355M,105A-93VU,YP04,1,2022-09-29,2022-09-30,None,,,TCLO ARTM IMPR CCRP CAPC RIMP,A310511408,,3.0,3.0,test,3.0,1,2022-09-30,,,True,
321,2110,105,6128518,IS0023355M,105A-93VU,YP04,1,2022-10-03,2022-10-04,None,,,TCLO ARTM IMPR CCRP CAPC RIMP,A310511403,,3.0,3.0,test,3.0,1,2022-10-04,,,True,
322,2110,105,6128546,IS0023355M,105A-93VU,YP04,1,2022-10-04,2022-10-05,None,,,TCLO ARTM IMPR CCRP CAPC RIMP,A310511343,,3.0,3.0,test,3.0,1,2022-10-05,,,True,
323,2110,105,6128662,IS0023355M,105A-93VU,YP04,1,2022-10-06,2022-10-07,None,,,TCLO ARTM IMPR CCRP CAPC RIMP,A310511396,,3.0,3.0,test,3.0,1,2022-10-07,,,True,
324,2110,105,6128661,IS0023355M,105A-93VU,YP04,1,2022-10-06,2022-10-07,None,,,TCLO ARTM IMPR CCRP CAPC RIMP,A310511373,,3.0,3.0,test,3.0,1,2022-10-07,,,True,
325,2110,105,6112903,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-08-31,None,2022-09-19,15.0,LANC IMPR CONF CCRP ARCO CAPC MMEf RIMP,A310511345,,3.0,3.0,test,3.0,1,2022-09-19,2022-09-22 06:00:00,,False,2022-09-22 06:00:00
326,2110,105,6112904,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-08-31,None,2022-09-20,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511353,,3.0,3.0,test,3.0,1,2022-09-20,,,False,2022-09-22 09:00:00
327,2110,105,6097700,IS0023355M,105A-93VU,YP04,1,2022-09-02,2022-09-06,None,2022-09-20,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511370,,3.0,3.0,test,3.0,1,2022-09-20,,,False,2022-09-22 12:00:00
328,2110,105,6112928,IS0023355M,105A-93VU,YP04,1,2022-08-31,2022-08-31,None,2022-09-20,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511357,,3.0,3.0,test,3.0,1,2022-09-20,,,False,2022-09-22 15:00:00
329,2110,105,6128559,IS0023355M,105A-93VU,YP04,1,2022-09-12,2022-09-13,None,2022-09-21,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511358,,3.0,3.0,test,3.0,1,2022-09-21,,,False,2022-09-22 18:00:00
330,2110,105,6116096,IS0023355M,105A-93VU,YP04,1,2022-09-14,2022-09-15,None,2022-09-22,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511382,,3.0,3.0,test,3.0,1,2022-09-22,,,False,2022-09-22 21:00:00
331,2110,105,6128658,IS0023355M,105A-93VU,YP04,1,2022-09-12,2022-09-14,None,2022-09-22,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511227,,3.0,3.0,test,3.0,1,2022-09-22,,,False,2022-09-23 08:00:00
332,2110,105,6112947,IS0023355M,105A-93VU,YP04,1,2022-09-13,2022-09-14,None,2022-09-22,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511378,,3.0,3.0,test,3.0,1,2022-09-22,,,False,2022-09-23 11:00:00
333,2110,105,6112902,IS0023355M,105A-93VU,YP04,1,2022-09-14,2022-09-15,None,2022-09-23,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511321,,3.0,3.0,test,3.0,1,2022-09-23,,,False,2022-09-23 14:00:00
334,2110,105,6126742,IS0023355M,105A-93VU,YP04,1,2022-09-14,2022-09-16,None,2022-09-23,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511362,,3.0,3.0,test,3.0,1,2022-09-23,,,False,2022-09-23 17:00:00
335,2110,105,6116098,IS0023355M,105A-93VU,YP04,1,2022-09-19,2022-09-20,None,2022-09-26,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511387,,3.0,3.0,test,3.0,1,2022-09-26,,,False,2022-09-23 20:00:00
336,2110,105,6128543,IS0023355M,105A-93VU,YP04,1,2022-09-19,2022-09-21,None,2022-09-26,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511300,,3.0,3.0,test,3.0,1,2022-09-26,,,False,2022-09-26 07:00:00
337,2110,105,6128560,IS0023355M,105A-93VU,YP04,1,2022-09-19,2022-09-21,None,2022-09-27,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511385,,3.0,3.0,test,3.0,1,2022-09-27,,,False,2022-09-26 10:00:00
338,2110,105,6126743,IS0023355M,105A-93VU,YP04,1,2022-09-15,2022-09-19,None,2022-09-27,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511405,,3.0,3.0,test,3.0,1,2022-09-27,,,False,2022-09-26 13:00:00
