,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed
962,2110,105,6112928,IS0023355M,105A-93VU,YP04,1,31/08/2022,31/08/2022,None,20/09/2022,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511357,,3.0,3.0,test,3.0,1,2022-09-20,,,False
963,2110,105,6097700,IS0023355M,105A-93VU,YP04,1,02/09/2022,06/09/2022,None,20/09/2022,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511370,,3.0,3.0,test,3.0,1,2022-09-20,,,False
964,2110,105,6112904,IS0023355M,105A-93VU,YP04,1,31/08/2022,31/08/2022,None,20/09/2022,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511353,,3.0,3.0,test,3.0,1,2022-09-20,,,False
965,2110,105,6112928,IS0023355M,105A-93VU,YP04,1,31/08/2022,31/08/2022,None,20/09/2022,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511357,,3.0,3.0,test,3.0,1,2022-09-20,,,False
966,2110,105,6128559,IS0023355M,105A-93VU,YP04,1,12/09/2022,13/09/2022,None,21/09/2022,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511358,,3.0,3.0,test,3.0,1,2022-09-21,,,False
967,2110,105,6128559,IS0023355M,105A-93VU,YP04,1,12/09/2022,13/09/2022,None,21/09/2022,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511358,,3.0,3.0,test,3.0,1,2022-09-21,,,False
968,2110,105,6128559,IS0023355M,105A-93VU,YP04,1,12/09/2022,13/09/2022,None,21/09/2022,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511358,,3.0,3.0,test,3.0,1,2022-09-21,,,False
969,2110,105,6112947,IS0023355M,105A-93VU,YP04,1,13/09/2022,14/09/2022,None,22/09/2022,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511378,,3.0,3.0,test,3.0,1,2022-09-22,,,False
970,2110,105,6116096,IS0023355M,105A-93VU,YP04,1,14/09/2022,15/09/2022,None,22/09/2022,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511382,,3.0,3.0,test,3.0,1,2022-09-22,,,False
971,2110,105,6128658,IS0023355M,105A-93VU,YP04,1,12/09/2022,14/09/2022,None,22/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511227,,3.0,3.0,test,3.0,1,2022-09-22,,,False
972,2110,105,6112947,IS0023355M,105A-93VU,YP04,1,13/09/2022,14/09/2022,None,22/09/2022,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511378,,3.0,3.0,test,3.0,1,2022-09-22,,,False
973,2110,105,6116096,IS0023355M,105A-93VU,YP04,1,14/09/2022,15/09/2022,None,22/09/2022,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511382,,3.0,3.0,test,3.0,1,2022-09-22,,,False
974,2110,105,6128658,IS0023355M,105A-93VU,YP04,1,12/09/2022,14/09/2022,None,22/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511227,,3.0,3.0,test,3.0,1,2022-09-22,,,False
975,2110,105,6112947,IS0023355M,105A-93VU,YP04,1,13/09/2022,14/09/2022,None,22/09/2022,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511378,,3.0,3.0,test,3.0,1,2022-09-22,,,False
976,2110,105,6116096,IS0023355M,105A-93VU,YP04,1,14/09/2022,15/09/2022,None,22/09/2022,15.0,LANC IMPR CONF CCRP ARCO CAPC RIMP,A310511382,,3.0,3.0,test,3.0,1,2022-09-22,,,False
977,2110,105,6128658,IS0023355M,105A-93VU,YP04,1,12/09/2022,14/09/2022,None,22/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511227,,3.0,3.0,test,3.0,1,2022-09-22,,,False
978,2110,105,6112902,IS0023355M,105A-93VU,YP04,1,14/09/2022,15/09/2022,None,23/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511321,,3.0,3.0,test,3.0,1,2022-09-23,,,False
979,2110,105,6126742,IS0023355M,105A-93VU,YP04,1,14/09/2022,16/09/2022,None,23/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511362,,3.0,3.0,test,3.0,1,2022-09-23,,,False
980,2110,105,6112902,IS0023355M,105A-93VU,YP04,1,14/09/2022,15/09/2022,None,23/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511321,,3.0,3.0,test,3.0,1,2022-09-23,,,False
981,2110,105,6126742,IS0023355M,105A-93VU,YP04,1,14/09/2022,16/09/2022,None,23/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511362,,3.0,3.0,test,3.0,1,2022-09-23,,,False
982,2110,105,6112902,IS0023355M,105A-93VU,YP04,1,14/09/2022,15/09/2022,None,23/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511321,,3.0,3.0,test,3.0,1,2022-09-23,,,False
983,2110,105,6126742,IS0023355M,105A-93VU,YP04,1,14/09/2022,16/09/2022,None,23/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511362,,3.0,3.0,test,3.0,1,2022-09-23,,,False
984,2110,105,6116098,IS0023355M,105A-93VU,YP04,1,19/09/2022,20/09/2022,None,26/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511387,,3.0,3.0,test,3.0,1,2022-09-26,,,False
985,2110,105,6128543,IS0023355M,105A-93VU,YP04,1,19/09/2022,21/09/2022,None,26/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511300,,3.0,3.0,test,3.0,1,2022-09-26,,,False
986,2110,105,6116098,IS0023355M,105A-93VU,YP04,1,19/09/2022,20/09/2022,None,26/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511387,,3.0,3.0,test,3.0,1,2022-09-26,,,False
987,2110,105,6128543,IS0023355M,105A-93VU,YP04,1,19/09/2022,21/09/2022,None,26/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511300,,3.0,3.0,test,3.0,1,2022-09-26,,,False
988,2110,105,6116098,IS0023355M,105A-93VU,YP04,1,19/09/2022,20/09/2022,None,26/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511387,,3.0,3.0,test,3.0,1,2022-09-26,,,False
989,2110,105,6128543,IS0023355M,105A-93VU,YP04,1,19/09/2022,21/09/2022,None,26/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511300,,3.0,3.0,test,3.0,1,2022-09-26,,,False
990,2110,105,6126743,IS0023355M,105A-93VU,YP04,1,15/09/2022,19/09/2022,None,27/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511405,,3.0,3.0,test,3.0,1,2022-09-27,,,False
991,2110,105,6128560,IS0023355M,105A-93VU,YP04,1,19/09/2022,21/09/2022,None,27/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511385,,3.0,3.0,test,3.0,1,2022-09-27,,,False
992,2110,105,6126743,IS0023355M,105A-93VU,YP04,1,15/09/2022,19/09/2022,None,27/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511405,,3.0,3.0,test,3.0,1,2022-09-27,,,False
993,2110,105,6128560,IS0023355M,105A-93VU,YP04,1,19/09/2022,21/09/2022,None,27/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511385,,3.0,3.0,test,3.0,1,2022-09-27,,,False
994,2110,105,6126743,IS0023355M,105A-93VU,YP04,1,15/09/2022,19/09/2022,None,27/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511405,,3.0,3.0,test,3.0,1,2022-09-27,,,False
995,2110,105,6128560,IS0023355M,105A-93VU,YP04,1,19/09/2022,21/09/2022,None,27/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511385,,3.0,3.0,test,3.0,1,2022-09-27,,,False
996,2110,105,6128544,IS0023355M,105A-93VU,YP04,1,27/09/2022,28/09/2022,None,,nan,TCLO ARTM IMPR CCRP CAPC RIMP,A310511337,,3.0,3.0,test,3.0,1,2022-09-28,,,True
997,2110,105,6128544,IS0023355M,105A-93VU,YP04,1,27/09/2022,28/09/2022,None,,nan,TCLO ARTM IMPR CCRP CAPC RIMP,A310511337,,3.0,3.0,test,3.0,1,2022-09-28,,,True
998,2110,105,6128544,IS0023355M,105A-93VU,YP04,1,27/09/2022,28/09/2022,None,,nan,TCLO ARTM IMPR CCRP CAPC RIMP,A310511337,,3.0,3.0,test,3.0,1,2022-09-28,,,True
999,2110,105,6131255,IS0023355M,105A-93VU,YP04,1,28/09/2022,29/09/2022,None,,nan,LANC ARTM IMPR CCRP CAPC RIMP,A310511337,,3.0,3.0,test,3.0,1,2022-09-29,,,False
1000,2110,105,6131256,IS0023355M,105A-93VU,YP04,1,27/09/2022,28/09/2022,None,29/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511340,,3.0,3.0,test,3.0,1,2022-09-29,,,False
1001,2110,105,6131255,IS0023355M,105A-93VU,YP04,1,28/09/2022,29/09/2022,None,,nan,LANC ARTM IMPR CCRP CAPC RIMP,A310511337,,3.0,3.0,test,3.0,1,2022-09-29,,,False
1002,2110,105,6131256,IS0023355M,105A-93VU,YP04,1,27/09/2022,28/09/2022,None,29/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511340,,3.0,3.0,test,3.0,1,2022-09-29,,,False
1003,2110,105,6131255,IS0023355M,105A-93VU,YP04,1,28/09/2022,29/09/2022,None,,nan,LANC ARTM IMPR CCRP CAPC RIMP,A310511337,,3.0,3.0,test,3.0,1,2022-09-29,,,False
1004,2110,105,6131256,IS0023355M,105A-93VU,YP04,1,27/09/2022,28/09/2022,None,29/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511340,,3.0,3.0,test,3.0,1,2022-09-29,,,False
1005,2110,105,6128545,IS0023355M,105A-93VU,YP04,1,29/09/2022,30/09/2022,None,,nan,TCLO ARTM IMPR CCRP CAPC RIMP,A310511340,,3.0,3.0,test,3.0,1,2022-09-30,,,True
1006,2110,105,6128547,IS0023355M,105A-93VU,YP04,1,21/09/2022,23/09/2022,None,30/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511372,,3.0,3.0,test,3.0,1,2022-09-30,,,False
1007,2110,105,6128663,IS0023355M,105A-93VU,YP04,1,29/09/2022,30/09/2022,None,,nan,TCLO ARTM IMPR CCRP CAPC RIMP,A310511408,,3.0,3.0,test,3.0,1,2022-09-30,,,True
1008,2110,105,6128545,IS0023355M,105A-93VU,YP04,1,29/09/2022,30/09/2022,None,,nan,TCLO ARTM IMPR CCRP CAPC RIMP,A310511340,,3.0,3.0,test,3.0,1,2022-09-30,,,True
1009,2110,105,6128547,IS0023355M,105A-93VU,YP04,1,21/09/2022,23/09/2022,None,30/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511372,,3.0,3.0,test,3.0,1,2022-09-30,,,False
1010,2110,105,6128663,IS0023355M,105A-93VU,YP04,1,29/09/2022,30/09/2022,None,,nan,TCLO ARTM IMPR CCRP CAPC RIMP,A310511408,,3.0,3.0,test,3.0,1,2022-09-30,,,True
1011,2110,105,6128545,IS0023355M,105A-93VU,YP04,1,29/09/2022,30/09/2022,None,,nan,TCLO ARTM IMPR CCRP CAPC RIMP,A310511340,,3.0,3.0,test,3.0,1,2022-09-30,,,True
1012,2110,105,6128547,IS0023355M,105A-93VU,YP04,1,21/09/2022,23/09/2022,None,30/09/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511372,,3.0,3.0,test,3.0,1,2022-09-30,,,False
1013,2110,105,6128663,IS0023355M,105A-93VU,YP04,1,29/09/2022,30/09/2022,None,,nan,TCLO ARTM IMPR CCRP CAPC RIMP,A310511408,,3.0,3.0,test,3.0,1,2022-09-30,,,True
1014,2110,105,6128664,IS0023355M,105A-93VU,YP04,1,22/09/2022,26/09/2022,None,03/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511412,,3.0,3.0,test,3.0,1,2022-10-03,,,False
1015,2110,105,6132079,IS0023355M,105A-93VU,YP04,1,30/09/2022,03/10/2022,None,,nan,LANC ARTM IMPR CCRP CAPC RIMP,A310511403,,3.0,3.0,test,3.0,1,2022-10-03,,,False
1016,2110,105,6128664,IS0023355M,105A-93VU,YP04,1,22/09/2022,26/09/2022,None,03/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511412,,3.0,3.0,test,3.0,1,2022-10-03,,,False
1017,2110,105,6132079,IS0023355M,105A-93VU,YP04,1,30/09/2022,03/10/2022,None,,nan,LANC ARTM IMPR CCRP CAPC RIMP,A310511403,,3.0,3.0,test,3.0,1,2022-10-03,,,False
1018,2110,105,6128664,IS0023355M,105A-93VU,YP04,1,22/09/2022,26/09/2022,None,03/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511412,,3.0,3.0,test,3.0,1,2022-10-03,,,False
1019,2110,105,6132079,IS0023355M,105A-93VU,YP04,1,30/09/2022,03/10/2022,None,,nan,LANC ARTM IMPR CCRP CAPC RIMP,A310511403,,3.0,3.0,test,3.0,1,2022-10-03,,,False
1020,2110,105,6128518,IS0023355M,105A-93VU,YP04,1,03/10/2022,04/10/2022,None,,nan,TCLO ARTM IMPR CCRP CAPC RIMP,A310511403,,3.0,3.0,test,3.0,1,2022-10-04,,,True
1021,2110,105,6132078,IS0023355M,105A-93VU,YP04,1,30/09/2022,03/10/2022,None,04/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511343,,3.0,3.0,test,3.0,1,2022-10-04,,,False
1022,2110,105,6132117,IS0023355M,105A-93VU,YP04,1,03/10/2022,04/10/2022,None,,nan,LANC ARTM IMPR CCRP CAPC RIMP,A310511408,,3.0,3.0,test,3.0,1,2022-10-04,,,False
1023,2110,105,6128518,IS0023355M,105A-93VU,YP04,1,03/10/2022,04/10/2022,None,,nan,TCLO ARTM IMPR CCRP CAPC RIMP,A310511403,,3.0,3.0,test,3.0,1,2022-10-04,,,True
1024,2110,105,6132078,IS0023355M,105A-93VU,YP04,1,30/09/2022,03/10/2022,None,04/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511343,,3.0,3.0,test,3.0,1,2022-10-04,,,False
1025,2110,105,6132117,IS0023355M,105A-93VU,YP04,1,03/10/2022,04/10/2022,None,,nan,LANC ARTM IMPR CCRP CAPC RIMP,A310511408,,3.0,3.0,test,3.0,1,2022-10-04,,,False
1026,2110,105,6128518,IS0023355M,105A-93VU,YP04,1,03/10/2022,04/10/2022,None,,nan,TCLO ARTM IMPR CCRP CAPC RIMP,A310511403,,3.0,3.0,test,3.0,1,2022-10-04,,,True
1027,2110,105,6132078,IS0023355M,105A-93VU,YP04,1,30/09/2022,03/10/2022,None,04/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511343,,3.0,3.0,test,3.0,1,2022-10-04,,,False
1028,2110,105,6132117,IS0023355M,105A-93VU,YP04,1,03/10/2022,04/10/2022,None,,nan,LANC ARTM IMPR CCRP CAPC RIMP,A310511408,,3.0,3.0,test,3.0,1,2022-10-04,,,False
1029,2110,105,6128546,IS0023355M,105A-93VU,YP04,1,04/10/2022,05/10/2022,None,,nan,TCLO ARTM IMPR CCRP CAPC RIMP,A310511343,,3.0,3.0,test,3.0,1,2022-10-05,,,True
1030,2110,105,6128659,IS0023355M,105A-93VU,YP04,1,27/09/2022,29/09/2022,None,05/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511352,,3.0,3.0,test,3.0,1,2022-10-05,,,False
1031,2110,105,6128546,IS0023355M,105A-93VU,YP04,1,04/10/2022,05/10/2022,None,,nan,TCLO ARTM IMPR CCRP CAPC RIMP,A310511343,,3.0,3.0,test,3.0,1,2022-10-05,,,True
1032,2110,105,6128659,IS0023355M,105A-93VU,YP04,1,27/09/2022,29/09/2022,None,05/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511352,,3.0,3.0,test,3.0,1,2022-10-05,,,False
1033,2110,105,6128546,IS0023355M,105A-93VU,YP04,1,04/10/2022,05/10/2022,None,,nan,TCLO ARTM IMPR CCRP CAPC RIMP,A310511343,,3.0,3.0,test,3.0,1,2022-10-05,,,True
1034,2110,105,6128659,IS0023355M,105A-93VU,YP04,1,27/09/2022,29/09/2022,None,05/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511352,,3.0,3.0,test,3.0,1,2022-10-05,,,False
1035,2110,105,6128660,IS0023355M,105A-93VU,YP04,1,27/09/2022,29/09/2022,None,06/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511360,,3.0,3.0,test,3.0,1,2022-10-06,,,False
1036,2110,105,6132794,IS0023355M,105A-93VU,YP04,1,07/10/2022,10/10/2022,None,06/10/2022,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511310,,3.0,3.0,test,3.0,1,2022-10-06,,,False
1037,2110,105,6128660,IS0023355M,105A-93VU,YP04,1,27/09/2022,29/09/2022,None,06/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511360,,3.0,3.0,test,3.0,1,2022-10-06,,,False
1038,2110,105,6132794,IS0023355M,105A-93VU,YP04,1,07/10/2022,10/10/2022,None,06/10/2022,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511310,,3.0,3.0,test,3.0,1,2022-10-06,,,False
1039,2110,105,6128660,IS0023355M,105A-93VU,YP04,1,27/09/2022,29/09/2022,None,06/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511360,,3.0,3.0,test,3.0,1,2022-10-06,,,False
1040,2110,105,6132794,IS0023355M,105A-93VU,YP04,1,07/10/2022,10/10/2022,None,06/10/2022,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511310,,3.0,3.0,test,3.0,1,2022-10-06,,,False
1041,2110,105,6128661,IS0023355M,105A-93VU,YP04,1,06/10/2022,07/10/2022,None,,nan,TCLO ARTM IMPR CCRP CAPC RIMP,A310511373,,3.0,3.0,test,3.0,1,2022-10-07,,,True
1042,2110,105,6128662,IS0023355M,105A-93VU,YP04,1,06/10/2022,07/10/2022,None,,nan,TCLO ARTM IMPR CCRP CAPC RIMP,A310511396,,3.0,3.0,test,3.0,1,2022-10-07,,,True
1043,2110,105,6131762,IS0023355M,105A-93VU,YP04,1,05/10/2022,06/10/2022,None,07/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511396,,3.0,3.0,test,3.0,1,2022-10-07,,,False
1044,2110,105,6128661,IS0023355M,105A-93VU,YP04,1,06/10/2022,07/10/2022,None,,nan,TCLO ARTM IMPR CCRP CAPC RIMP,A310511373,,3.0,3.0,test,3.0,1,2022-10-07,,,True
1045,2110,105,6128662,IS0023355M,105A-93VU,YP04,1,06/10/2022,07/10/2022,None,,nan,TCLO ARTM IMPR CCRP CAPC RIMP,A310511396,,3.0,3.0,test,3.0,1,2022-10-07,,,True
1046,2110,105,6131762,IS0023355M,105A-93VU,YP04,1,05/10/2022,06/10/2022,None,07/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511396,,3.0,3.0,test,3.0,1,2022-10-07,,,False
1047,2110,105,6128661,IS0023355M,105A-93VU,YP04,1,06/10/2022,07/10/2022,None,,nan,TCLO ARTM IMPR CCRP CAPC RIMP,A310511373,,3.0,3.0,test,3.0,1,2022-10-07,,,True
1048,2110,105,6128662,IS0023355M,105A-93VU,YP04,1,06/10/2022,07/10/2022,None,,nan,TCLO ARTM IMPR CCRP CAPC RIMP,A310511396,,3.0,3.0,test,3.0,1,2022-10-07,,,True
1049,2110,105,6131762,IS0023355M,105A-93VU,YP04,1,05/10/2022,06/10/2022,None,07/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511396,,3.0,3.0,test,3.0,1,2022-10-07,,,False
1050,2110,105,6131761,IS0023355M,105A-93VU,YP04,1,06/10/2022,07/10/2022,None,10/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511373,,3.0,3.0,test,3.0,1,2022-10-10,,,False
1051,2110,105,6131761,IS0023355M,105A-93VU,YP04,1,06/10/2022,07/10/2022,None,10/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511373,,3.0,3.0,test,3.0,1,2022-10-10,,,False
1052,2110,105,6131761,IS0023355M,105A-93VU,YP04,1,06/10/2022,07/10/2022,None,10/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511373,,3.0,3.0,test,3.0,1,2022-10-10,,,False
1053,2110,105,6132795,IS0023355M,105A-93VU,YP04,1,12/10/2022,13/10/2022,None,12/10/2022,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511320,,3.0,3.0,test,3.0,1,2022-10-12,,,False
1054,2110,105,6132797,IS0023355M,105A-93VU,YP04,1,10/10/2022,11/10/2022,None,12/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511364,,3.0,3.0,test,3.0,1,2022-10-12,,,False
1055,2110,105,6132798,IS0023355M,105A-93VU,YP04,1,11/10/2022,12/10/2022,None,,nan,LANC ARTM IMPR CCRP CAPC RIMP,A310511367,,3.0,3.0,test,3.0,1,2022-10-12,,,False
1056,2110,105,6132795,IS0023355M,105A-93VU,YP04,1,12/10/2022,13/10/2022,None,12/10/2022,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511320,,3.0,3.0,test,3.0,1,2022-10-12,,,False
1057,2110,105,6132797,IS0023355M,105A-93VU,YP04,1,10/10/2022,11/10/2022,None,12/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511364,,3.0,3.0,test,3.0,1,2022-10-12,,,False
1058,2110,105,6132798,IS0023355M,105A-93VU,YP04,1,11/10/2022,12/10/2022,None,,nan,LANC ARTM IMPR CCRP CAPC RIMP,A310511367,,3.0,3.0,test,3.0,1,2022-10-12,,,False
1059,2110,105,6132795,IS0023355M,105A-93VU,YP04,1,12/10/2022,13/10/2022,None,12/10/2022,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511320,,3.0,3.0,test,3.0,1,2022-10-12,,,False
1060,2110,105,6132797,IS0023355M,105A-93VU,YP04,1,10/10/2022,11/10/2022,None,12/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511364,,3.0,3.0,test,3.0,1,2022-10-12,,,False
1061,2110,105,6132798,IS0023355M,105A-93VU,YP04,1,11/10/2022,12/10/2022,None,,nan,LANC ARTM IMPR CCRP CAPC RIMP,A310511367,,3.0,3.0,test,3.0,1,2022-10-12,,,False
1062,2110,105,6132691,IS0023355M,105A-93VU,YP04,1,13/10/2022,14/10/2022,None,13/10/2022,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511442,,3.0,3.0,test,3.0,1,2022-10-13,,,False
1063,2110,105,6132799,IS0023355M,105A-93VU,YP04,1,11/10/2022,12/10/2022,None,13/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511425,,3.0,3.0,test,3.0,1,2022-10-13,,,False
1064,2110,105,6132691,IS0023355M,105A-93VU,YP04,1,13/10/2022,14/10/2022,None,13/10/2022,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511442,,3.0,3.0,test,3.0,1,2022-10-13,,,False
1065,2110,105,6132799,IS0023355M,105A-93VU,YP04,1,11/10/2022,12/10/2022,None,13/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511425,,3.0,3.0,test,3.0,1,2022-10-13,,,False
1066,2110,105,6132691,IS0023355M,105A-93VU,YP04,1,13/10/2022,14/10/2022,None,13/10/2022,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511442,,3.0,3.0,test,3.0,1,2022-10-13,,,False
1067,2110,105,6132799,IS0023355M,105A-93VU,YP04,1,11/10/2022,12/10/2022,None,13/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511425,,3.0,3.0,test,3.0,1,2022-10-13,,,False
1068,2110,105,6132692,IS0023355M,105A-93VU,YP04,1,13/10/2022,14/10/2022,None,18/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511443,,3.0,3.0,test,3.0,1,2022-10-18,,,False
1069,2110,105,6132692,IS0023355M,105A-93VU,YP04,1,13/10/2022,14/10/2022,None,18/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511443,,3.0,3.0,test,3.0,1,2022-10-18,,,False
1070,2110,105,6132692,IS0023355M,105A-93VU,YP04,1,13/10/2022,14/10/2022,None,18/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511443,,3.0,3.0,test,3.0,1,2022-10-18,,,False
1071,2110,105,6138554,IS0023355M,105A-93VU,YP04,1,17/10/2022,18/10/2022,None,20/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511377,,3.0,3.0,test,3.0,1,2022-10-20,,,False
1072,2110,105,6138554,IS0023355M,105A-93VU,YP04,1,17/10/2022,18/10/2022,None,20/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511377,,3.0,3.0,test,3.0,1,2022-10-20,,,False
1073,2110,105,6138554,IS0023355M,105A-93VU,YP04,1,17/10/2022,18/10/2022,None,20/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511377,,3.0,3.0,test,3.0,1,2022-10-20,,,False
1074,2110,105,6138550,IS0023355M,105A-93VU,YP04,1,19/10/2022,20/10/2022,None,21/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511488,,3.0,3.0,test,3.0,1,2022-10-21,,,False
1075,2110,105,6138555,IS0023355M,105A-93VU,YP04,1,18/10/2022,19/10/2022,None,21/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511452,,3.0,3.0,test,3.0,1,2022-10-21,,,False
1076,2110,105,6138644,IS0023355M,105A-93VU,YP04,1,18/10/2022,19/10/2022,None,21/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511347,,3.0,3.0,test,3.0,1,2022-10-21,,,False
1077,2110,105,6138550,IS0023355M,105A-93VU,YP04,1,19/10/2022,20/10/2022,None,21/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511488,,3.0,3.0,test,3.0,1,2022-10-21,,,False
1078,2110,105,6138555,IS0023355M,105A-93VU,YP04,1,18/10/2022,19/10/2022,None,21/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511452,,3.0,3.0,test,3.0,1,2022-10-21,,,False
1079,2110,105,6138644,IS0023355M,105A-93VU,YP04,1,18/10/2022,19/10/2022,None,21/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511347,,3.0,3.0,test,3.0,1,2022-10-21,,,False
1080,2110,105,6138550,IS0023355M,105A-93VU,YP04,1,19/10/2022,20/10/2022,None,21/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511488,,3.0,3.0,test,3.0,1,2022-10-21,,,False
1081,2110,105,6138555,IS0023355M,105A-93VU,YP04,1,18/10/2022,19/10/2022,None,21/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511452,,3.0,3.0,test,3.0,1,2022-10-21,,,False
1082,2110,105,6138644,IS0023355M,105A-93VU,YP04,1,18/10/2022,19/10/2022,None,21/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511347,,3.0,3.0,test,3.0,1,2022-10-21,,,False
