,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_center,work_day,smooth_family,cycle_time,workdata_id,owner,product_id
961,2869,2022-09-22 08:42:35.641245,2022-09-22 08:42:35.641245,Marwa,Marwa,False,,2022-09-22 08:42:35.641245,2022-09-22 08:42:35.641245,Marwa,9,107,2023-01-24,2,128.0,1599,marwa,11
962,2870,2022-09-22 08:42:35.649181,2022-09-22 08:42:35.649181,Marwa,Marwa,False,,2022-09-22 08:42:35.649181,2022-09-22 08:42:35.649181,Marwa,9,107,2023-01-25,1,128.0,1600,marwa,11
963,2871,2022-09-22 08:42:35.657252,2022-09-22 08:42:35.657252,Marwa,Marwa,False,,2022-09-22 08:42:35.657252,2022-09-22 08:42:35.657252,Marwa,9,107,2023-01-25,2,128.0,1600,marwa,11
964,2872,2022-09-22 08:42:35.657252,2022-09-22 08:42:35.657252,Marwa,Marwa,False,,2022-09-22 08:42:35.657252,2022-09-22 08:42:35.657252,Marwa,9,107,2023-01-26,1,128.0,1601,marwa,11
965,2873,2022-09-22 08:42:35.665246,2022-09-22 08:42:35.665246,Marwa,Marwa,False,,2022-09-22 08:42:35.665246,2022-09-22 08:42:35.665246,Marwa,9,107,2023-01-26,2,128.0,1601,marwa,11
966,2874,2022-09-22 08:42:35.673242,2022-09-22 08:42:35.673242,Marwa,Marwa,False,,2022-09-22 08:42:35.673242,2022-09-22 08:42:35.673242,Marwa,9,107,2023-01-27,1,128.0,1602,marwa,11
967,2875,2022-09-22 08:42:35.673242,2022-09-22 08:42:35.673242,Marwa,Marwa,False,,2022-09-22 08:42:35.673242,2022-09-22 08:42:35.673242,Marwa,9,107,2023-01-27,2,128.0,1602,marwa,11
968,2876,2022-09-22 08:42:35.681241,2022-09-22 08:42:35.681241,Marwa,Marwa,False,,2022-09-22 08:42:35.681241,2022-09-22 08:42:35.681241,Marwa,9,107,2023-01-30,1,128.0,1603,marwa,11
969,2877,2022-09-22 08:42:35.681241,2022-09-22 08:42:35.681241,Marwa,Marwa,False,,2022-09-22 08:42:35.681241,2022-09-22 08:42:35.681241,Marwa,9,107,2023-01-30,2,128.0,1603,marwa,11
970,2878,2022-09-22 08:42:35.689172,2022-09-22 08:42:35.689172,Marwa,Marwa,False,,2022-09-22 08:42:35.689172,2022-09-22 08:42:35.689172,Marwa,9,107,2023-01-31,1,128.0,1604,marwa,11
971,2879,2022-09-22 08:42:35.689172,2022-09-22 08:42:35.689172,Marwa,Marwa,False,,2022-09-22 08:42:35.689172,2022-09-22 08:42:35.689172,Marwa,9,107,2023-01-31,2,128.0,1604,marwa,11
972,2880,2022-09-22 08:42:35.697241,2022-09-22 08:42:35.697241,Marwa,Marwa,False,,2022-09-22 08:42:35.697241,2022-09-22 08:42:35.697241,Marwa,9,107,2023-02-01,1,128.0,1605,marwa,11
973,2881,2022-09-22 08:42:35.705251,2022-09-22 08:42:35.705251,Marwa,Marwa,False,,2022-09-22 08:42:35.705251,2022-09-22 08:42:35.705251,Marwa,9,107,2023-02-01,2,128.0,1605,marwa,11
974,2882,2022-09-22 08:42:35.713178,2022-09-22 08:42:35.713178,Marwa,Marwa,False,,2022-09-22 08:42:35.713178,2022-09-22 08:42:35.713178,Marwa,9,107,2023-02-02,1,128.0,1606,marwa,11
975,2883,2022-09-22 08:42:35.713178,2022-09-22 08:42:35.713178,Marwa,Marwa,False,,2022-09-22 08:42:35.713178,2022-09-22 08:42:35.713178,Marwa,9,107,2023-02-02,2,128.0,1606,marwa,11
976,2884,2022-09-22 08:42:35.721273,2022-09-22 08:42:35.721273,Marwa,Marwa,False,,2022-09-22 08:42:35.721273,2022-09-22 08:42:35.721273,Marwa,9,107,2023-02-03,1,128.0,1607,marwa,11
977,2885,2022-09-22 08:42:35.729229,2022-09-22 08:42:35.729229,Marwa,Marwa,False,,2022-09-22 08:42:35.729229,2022-09-22 08:42:35.729229,Marwa,9,107,2023-02-03,2,128.0,1607,marwa,11
978,2886,2022-09-22 08:42:35.737205,2022-09-22 08:42:35.737205,Marwa,Marwa,False,,2022-09-22 08:42:35.737205,2022-09-22 08:42:35.737205,Marwa,9,107,2023-02-06,1,128.0,1608,marwa,11
979,2887,2022-09-22 08:42:35.737205,2022-09-22 08:42:35.737205,Marwa,Marwa,False,,2022-09-22 08:42:35.737205,2022-09-22 08:42:35.737205,Marwa,9,107,2023-02-06,2,128.0,1608,marwa,11
980,2888,2022-09-22 08:42:35.748847,2022-09-22 08:42:35.748962,Marwa,Marwa,False,,2022-09-22 08:42:35.748962,2022-09-22 08:42:35.748962,Marwa,9,107,2023-02-07,1,128.0,1609,marwa,11
981,2889,2022-09-22 08:42:35.751231,2022-09-22 08:42:35.751231,Marwa,Marwa,False,,2022-09-22 08:42:35.751231,2022-09-22 08:42:35.751231,Marwa,9,107,2023-02-07,2,128.0,1609,marwa,11
982,2890,2022-09-22 08:42:35.756170,2022-09-22 08:42:35.756170,Marwa,Marwa,False,,2022-09-22 08:42:35.756170,2022-09-22 08:42:35.756170,Marwa,9,107,2023-02-08,1,128.0,1610,marwa,11
983,2891,2022-09-22 08:42:35.756170,2022-09-22 08:42:35.756170,Marwa,Marwa,False,,2022-09-22 08:42:35.756170,2022-09-22 08:42:35.756170,Marwa,9,107,2023-02-08,2,128.0,1610,marwa,11
984,2892,2022-09-22 08:42:35.764245,2022-09-22 08:42:35.764245,Marwa,Marwa,False,,2022-09-22 08:42:35.764245,2022-09-22 08:42:35.764245,Marwa,9,107,2023-02-09,1,128.0,1611,marwa,11
985,2893,2022-09-22 08:42:35.764245,2022-09-22 08:42:35.764245,Marwa,Marwa,False,,2022-09-22 08:42:35.764245,2022-09-22 08:42:35.764245,Marwa,9,107,2023-02-09,2,128.0,1611,marwa,11
986,2894,2022-09-22 08:42:35.772329,2022-09-22 08:42:35.772329,Marwa,Marwa,False,,2022-09-22 08:42:35.772329,2022-09-22 08:42:35.772329,Marwa,9,107,2023-02-10,1,128.0,1612,marwa,11
987,2895,2022-09-22 08:42:35.772329,2022-09-22 08:42:35.772329,Marwa,Marwa,False,,2022-09-22 08:42:35.772329,2022-09-22 08:42:35.772329,Marwa,9,107,2023-02-10,2,128.0,1612,marwa,11
988,2896,2022-09-22 08:42:35.780246,2022-09-22 08:42:35.780246,Marwa,Marwa,False,,2022-09-22 08:42:35.780246,2022-09-22 08:42:35.780246,Marwa,9,107,2023-02-13,1,128.0,1613,marwa,11
989,2897,2022-09-22 08:42:35.788265,2022-09-22 08:42:35.788265,Marwa,Marwa,False,,2022-09-22 08:42:35.788265,2022-09-22 08:42:35.788265,Marwa,9,107,2023-02-13,2,128.0,1613,marwa,11
990,2898,2022-09-22 08:42:35.796247,2022-09-22 08:42:35.796247,Marwa,Marwa,False,,2022-09-22 08:42:35.796247,2022-09-22 08:42:35.796247,Marwa,9,107,2023-02-14,1,128.0,1614,marwa,11
991,2899,2022-09-22 08:42:35.796247,2022-09-22 08:42:35.796247,Marwa,Marwa,False,,2022-09-22 08:42:35.796247,2022-09-22 08:42:35.796247,Marwa,9,107,2023-02-14,2,128.0,1614,marwa,11
992,2900,2022-09-22 08:42:35.804256,2022-09-22 08:42:35.804256,Marwa,Marwa,False,,2022-09-22 08:42:35.804256,2022-09-22 08:42:35.804256,Marwa,9,107,2023-02-15,1,128.0,1615,marwa,11
993,2901,2022-09-22 08:42:35.804256,2022-09-22 08:42:35.804256,Marwa,Marwa,False,,2022-09-22 08:42:35.804256,2022-09-22 08:42:35.804256,Marwa,9,107,2023-02-15,2,128.0,1615,marwa,11
994,2902,2022-09-22 08:42:35.812176,2022-09-22 08:42:35.812176,Marwa,Marwa,False,,2022-09-22 08:42:35.812176,2022-09-22 08:42:35.812176,Marwa,9,107,2023-02-16,1,128.0,1616,marwa,11
995,2903,2022-09-22 08:42:35.820249,2022-09-22 08:42:35.820249,Marwa,Marwa,False,,2022-09-22 08:42:35.820249,2022-09-22 08:42:35.820249,Marwa,9,107,2023-02-16,2,128.0,1616,marwa,11
996,2904,2022-09-22 08:42:35.820249,2022-09-22 08:42:35.820249,Marwa,Marwa,False,,2022-09-22 08:42:35.820249,2022-09-22 08:42:35.820249,Marwa,9,107,2023-02-17,1,128.0,1617,marwa,11
997,2905,2022-09-22 08:42:35.828247,2022-09-22 08:42:35.828247,Marwa,Marwa,False,,2022-09-22 08:42:35.828247,2022-09-22 08:42:35.828247,Marwa,9,107,2023-02-17,2,128.0,1617,marwa,11
998,2906,2022-09-22 08:42:35.836245,2022-09-22 08:42:35.836245,Marwa,Marwa,False,,2022-09-22 08:42:35.836245,2022-09-22 08:42:35.836245,Marwa,9,107,2023-02-20,1,128.0,1618,marwa,11
999,2907,2022-09-22 08:42:35.836245,2022-09-22 08:42:35.836245,Marwa,Marwa,False,,2022-09-22 08:42:35.836245,2022-09-22 08:42:35.836245,Marwa,9,107,2023-02-20,2,128.0,1618,marwa,11
1000,2908,2022-09-22 08:42:35.844175,2022-09-22 08:42:35.844175,Marwa,Marwa,False,,2022-09-22 08:42:35.844175,2022-09-22 08:42:35.844175,Marwa,9,107,2023-02-21,1,128.0,1619,marwa,11
1001,2909,2022-09-22 08:42:35.844175,2022-09-22 08:42:35.844175,Marwa,Marwa,False,,2022-09-22 08:42:35.844175,2022-09-22 08:42:35.844175,Marwa,9,107,2023-02-21,2,128.0,1619,marwa,11
1002,2910,2022-09-22 08:42:35.852184,2022-09-22 08:42:35.852184,Marwa,Marwa,False,,2022-09-22 08:42:35.852184,2022-09-22 08:42:35.852184,Marwa,9,107,2023-02-22,1,128.0,1620,marwa,11
1003,2911,2022-09-22 08:42:35.860248,2022-09-22 08:42:35.860248,Marwa,Marwa,False,,2022-09-22 08:42:35.860248,2022-09-22 08:42:35.860248,Marwa,9,107,2023-02-22,2,128.0,1620,marwa,11
1004,2912,2022-09-22 08:42:35.860248,2022-09-22 08:42:35.860248,Marwa,Marwa,False,,2022-09-22 08:42:35.860248,2022-09-22 08:42:35.860248,Marwa,9,107,2023-02-23,1,128.0,1621,marwa,11
1005,2913,2022-09-22 08:42:35.868180,2022-09-22 08:42:35.868180,Marwa,Marwa,False,,2022-09-22 08:42:35.868180,2022-09-22 08:42:35.868180,Marwa,9,107,2023-02-23,2,128.0,1621,marwa,11
1006,2914,2022-09-22 08:42:35.876244,2022-09-22 08:42:35.876244,Marwa,Marwa,False,,2022-09-22 08:42:35.876244,2022-09-22 08:42:35.876244,Marwa,9,107,2023-02-24,1,128.0,1622,marwa,11
1007,2915,2022-09-22 08:42:35.876244,2022-09-22 08:42:35.876244,Marwa,Marwa,False,,2022-09-22 08:42:35.876244,2022-09-22 08:42:35.876244,Marwa,9,107,2023-02-24,2,128.0,1622,marwa,11
1008,2916,2022-09-22 08:42:35.884222,2022-09-22 08:42:35.884222,Marwa,Marwa,False,,2022-09-22 08:42:35.884222,2022-09-22 08:42:35.884222,Marwa,9,107,2023-02-27,1,128.0,1623,marwa,11
1009,2917,2022-09-22 08:42:35.884222,2022-09-22 08:42:35.884222,Marwa,Marwa,False,,2022-09-22 08:42:35.884222,2022-09-22 08:42:35.884222,Marwa,9,107,2023-02-27,2,128.0,1623,marwa,11
1010,2918,2022-09-22 08:42:35.892257,2022-09-22 08:42:35.892257,Marwa,Marwa,False,,2022-09-22 08:42:35.892257,2022-09-22 08:42:35.892257,Marwa,9,107,2023-02-28,1,128.0,1624,marwa,11
1011,2919,2022-09-22 08:42:35.892257,2022-09-22 08:42:35.892257,Marwa,Marwa,False,,2022-09-22 08:42:35.892257,2022-09-22 08:42:35.892257,Marwa,9,107,2023-02-28,2,128.0,1624,marwa,11
1012,2920,2022-09-22 08:42:35.900175,2022-09-22 08:42:35.900175,Marwa,Marwa,False,,2022-09-22 08:42:35.900175,2022-09-22 08:42:35.900175,Marwa,9,107,2023-03-01,1,128.0,1625,marwa,11
1013,2921,2022-09-22 08:42:35.908263,2022-09-22 08:42:35.908263,Marwa,Marwa,False,,2022-09-22 08:42:35.908263,2022-09-22 08:42:35.908263,Marwa,9,107,2023-03-01,2,128.0,1625,marwa,11
1014,2922,2022-09-22 08:42:35.908263,2022-09-22 08:42:35.916174,Marwa,Marwa,False,,2022-09-22 08:42:35.916174,2022-09-22 08:42:35.916174,Marwa,9,107,2023-03-02,1,128.0,1626,marwa,11
1015,2923,2022-09-22 08:42:35.916174,2022-09-22 08:42:35.916174,Marwa,Marwa,False,,2022-09-22 08:42:35.916174,2022-09-22 08:42:35.916174,Marwa,9,107,2023-03-02,2,128.0,1626,marwa,11
1016,2924,2022-09-22 08:42:35.924173,2022-09-22 08:42:35.924173,Marwa,Marwa,False,,2022-09-22 08:42:35.924173,2022-09-22 08:42:35.924173,Marwa,9,107,2023-03-03,1,128.0,1627,marwa,11
1017,2925,2022-09-22 08:42:35.924173,2022-09-22 08:42:35.924173,Marwa,Marwa,False,,2022-09-22 08:42:35.924173,2022-09-22 08:42:35.924173,Marwa,9,107,2023-03-03,2,128.0,1627,marwa,11
1018,2926,2022-09-22 08:42:35.932190,2022-09-22 08:42:35.932190,Marwa,Marwa,False,,2022-09-22 08:42:35.932190,2022-09-22 08:42:35.932190,Marwa,9,107,2022-01-01,1,10.0,1628,marwa,11
1019,2927,2022-09-22 08:42:35.940221,2022-09-22 08:42:35.940221,Marwa,Marwa,False,,2022-09-22 08:42:35.940221,2022-09-22 08:42:35.940221,Marwa,9,107,2022-01-01,2,10.0,1628,marwa,11
1020,2928,2022-09-22 08:42:35.940221,2022-09-22 08:42:35.940221,Marwa,Marwa,False,,2022-09-22 08:42:35.940221,2022-09-22 08:42:35.948174,Marwa,9,107,2023-03-06,1,128.0,1629,marwa,11
1021,2929,2022-09-22 08:42:35.948174,2022-09-22 08:42:35.948174,Marwa,Marwa,False,,2022-09-22 08:42:35.948174,2022-09-22 08:42:35.948174,Marwa,9,107,2023-03-06,2,128.0,1629,marwa,11
1022,2930,2022-09-22 08:42:35.956174,2022-09-22 08:42:35.956174,Marwa,Marwa,False,,2022-09-22 08:42:35.956174,2022-09-22 08:42:35.956174,Marwa,9,107,2023-03-07,1,128.0,1630,marwa,11
1023,2931,2022-09-22 08:42:35.956174,2022-09-22 08:42:35.956174,Marwa,Marwa,False,,2022-09-22 08:42:35.956174,2022-09-22 08:42:35.956174,Marwa,9,107,2023-03-07,2,128.0,1630,marwa,11
1024,2932,2022-09-22 08:42:35.964172,2022-09-22 08:42:35.964172,Marwa,Marwa,False,,2022-09-22 08:42:35.964172,2022-09-22 08:42:35.964172,Marwa,9,107,2023-03-08,1,128.0,1631,marwa,11
1025,2933,2022-09-22 08:42:35.964172,2022-09-22 08:42:35.964172,Marwa,Marwa,False,,2022-09-22 08:42:35.964172,2022-09-22 08:42:35.964172,Marwa,9,107,2023-03-08,2,128.0,1631,marwa,11
1026,2934,2022-09-22 08:42:35.972173,2022-09-22 08:42:35.972173,Marwa,Marwa,False,,2022-09-22 08:42:35.972173,2022-09-22 08:42:35.972173,Marwa,9,107,2023-03-09,1,128.0,1632,marwa,11
1027,2935,2022-09-22 08:42:35.972173,2022-09-22 08:42:35.972173,Marwa,Marwa,False,,2022-09-22 08:42:35.972173,2022-09-22 08:42:35.972173,Marwa,9,107,2023-03-09,2,128.0,1632,marwa,11
1028,2936,2022-09-22 08:42:35.980173,2022-09-22 08:42:35.980173,Marwa,Marwa,False,,2022-09-22 08:42:35.980173,2022-09-22 08:42:35.980173,Marwa,9,107,2023-03-10,1,128.0,1633,marwa,11
1029,2937,2022-09-22 08:42:35.988173,2022-09-22 08:42:35.988173,Marwa,Marwa,False,,2022-09-22 08:42:35.988173,2022-09-22 08:42:35.988173,Marwa,9,107,2023-03-10,2,128.0,1633,marwa,11
1030,2938,2022-09-22 08:42:35.996241,2022-09-22 08:42:35.996241,Marwa,Marwa,False,,2022-09-22 08:42:35.996241,2022-09-22 08:42:35.996241,Marwa,9,107,2023-03-13,1,128.0,1634,marwa,11
1031,2939,2022-09-22 08:42:35.996241,2022-09-22 08:42:35.996241,Marwa,Marwa,False,,2022-09-22 08:42:35.996241,2022-09-22 08:42:35.996241,Marwa,9,107,2023-03-13,2,128.0,1634,marwa,11
1032,2940,2022-09-22 08:42:36.012185,2022-09-22 08:42:36.012185,Marwa,Marwa,False,,2022-09-22 08:42:36.012185,2022-09-22 08:42:36.012185,Marwa,9,107,2023-03-14,1,128.0,1635,marwa,11
1033,2941,2022-09-22 08:42:36.012185,2022-09-22 08:42:36.012185,Marwa,Marwa,False,,2022-09-22 08:42:36.012185,2022-09-22 08:42:36.012185,Marwa,9,107,2023-03-14,2,128.0,1635,marwa,11
1034,2942,2022-09-22 08:42:36.020178,2022-09-22 08:42:36.020178,Marwa,Marwa,False,,2022-09-22 08:42:36.020178,2022-09-22 08:42:36.020178,Marwa,9,107,2023-03-15,1,128.0,1636,marwa,11
1035,2943,2022-09-22 08:42:36.020178,2022-09-22 08:42:36.020178,Marwa,Marwa,False,,2022-09-22 08:42:36.020178,2022-09-22 08:42:36.020178,Marwa,9,107,2023-03-15,2,128.0,1636,marwa,11
1036,2944,2022-09-22 08:42:36.028243,2022-09-22 08:42:36.028243,Marwa,Marwa,False,,2022-09-22 08:42:36.028243,2022-09-22 08:42:36.028243,Marwa,9,107,2023-03-16,1,128.0,1637,marwa,11
1037,2945,2022-09-22 08:42:36.028243,2022-09-22 08:42:36.028243,Marwa,Marwa,False,,2022-09-22 08:42:36.028243,2022-09-22 08:42:36.028243,Marwa,9,107,2023-03-16,2,128.0,1637,marwa,11
1038,2946,2022-09-22 08:42:36.036255,2022-09-22 08:42:36.036255,Marwa,Marwa,False,,2022-09-22 08:42:36.036255,2022-09-22 08:42:36.036255,Marwa,9,107,2023-03-17,1,128.0,1638,marwa,11
1039,2947,2022-09-22 08:42:36.036255,2022-09-22 08:42:36.036255,Marwa,Marwa,False,,2022-09-22 08:42:36.036255,2022-09-22 08:42:36.036255,Marwa,9,107,2023-03-17,2,128.0,1638,marwa,11
1040,2948,2022-09-22 08:42:36.044272,2022-09-22 08:42:36.044272,Marwa,Marwa,False,,2022-09-22 08:42:36.044272,2022-09-22 08:42:36.044272,Marwa,9,107,2023-03-21,1,128.0,1639,marwa,11
1041,2949,2022-09-22 08:42:36.052175,2022-09-22 08:42:36.052175,Marwa,Marwa,False,,2022-09-22 08:42:36.052175,2022-09-22 08:42:36.052175,Marwa,9,107,2023-03-21,2,128.0,1639,marwa,11
1042,2950,2022-09-22 08:42:36.060179,2022-09-22 08:42:36.060179,Marwa,Marwa,False,,2022-09-22 08:42:36.060179,2022-09-22 08:42:36.060179,Marwa,9,107,2023-03-22,1,128.0,1640,marwa,11
1043,2951,2022-09-22 08:42:36.060179,2022-09-22 08:42:36.060179,Marwa,Marwa,False,,2022-09-22 08:42:36.060179,2022-09-22 08:42:36.060179,Marwa,9,107,2023-03-22,2,128.0,1640,marwa,11
1044,2952,2022-09-22 08:42:36.068177,2022-09-22 08:42:36.068177,Marwa,Marwa,False,,2022-09-22 08:42:36.068177,2022-09-22 08:42:36.068177,Marwa,9,107,2023-03-23,1,128.0,1641,marwa,11
1045,2953,2022-09-22 08:42:36.076173,2022-09-22 08:42:36.076173,Marwa,Marwa,False,,2022-09-22 08:42:36.076173,2022-09-22 08:42:36.076173,Marwa,9,107,2023-03-23,2,128.0,1641,marwa,11
1046,2954,2022-09-22 08:42:36.084171,2022-09-22 08:42:36.084171,Marwa,Marwa,False,,2022-09-22 08:42:36.084171,2022-09-22 08:42:36.084171,Marwa,9,107,2023-03-24,1,128.0,1642,marwa,11
1047,2955,2022-09-22 08:42:36.084171,2022-09-22 08:42:36.084171,Marwa,Marwa,False,,2022-09-22 08:42:36.084171,2022-09-22 08:42:36.084171,Marwa,9,107,2023-03-24,2,128.0,1642,marwa,11
1048,2956,2022-09-22 08:42:36.092171,2022-09-22 08:42:36.092171,Marwa,Marwa,False,,2022-09-22 08:42:36.092171,2022-09-22 08:42:36.092171,Marwa,9,107,2023-03-27,1,128.0,1643,marwa,11
1049,2957,2022-09-22 08:42:36.092171,2022-09-22 08:42:36.092171,Marwa,Marwa,False,,2022-09-22 08:42:36.092171,2022-09-22 08:42:36.092171,Marwa,9,107,2023-03-27,2,128.0,1643,marwa,11
1050,2958,2022-09-22 08:42:36.100172,2022-09-22 08:42:36.100172,Marwa,Marwa,False,,2022-09-22 08:42:36.100172,2022-09-22 08:42:36.100172,Marwa,9,107,2023-03-28,1,128.0,1644,marwa,11
1051,2959,2022-09-22 08:42:36.100172,2022-09-22 08:42:36.100172,Marwa,Marwa,False,,2022-09-22 08:42:36.100172,2022-09-22 08:42:36.100172,Marwa,9,107,2023-03-28,2,128.0,1644,marwa,11
1052,2960,2022-09-22 08:42:36.108252,2022-09-22 08:42:36.108252,Marwa,Marwa,False,,2022-09-22 08:42:36.108252,2022-09-22 08:42:36.108252,Marwa,9,107,2023-03-29,1,128.0,1645,marwa,11
1053,2961,2022-09-22 08:42:36.108252,2022-09-22 08:42:36.108252,Marwa,Marwa,False,,2022-09-22 08:42:36.108252,2022-09-22 08:42:36.108252,Marwa,9,107,2023-03-29,2,128.0,1645,marwa,11
1054,2962,2022-09-22 08:42:36.124248,2022-09-22 08:42:36.124248,Marwa,Marwa,False,,2022-09-22 08:42:36.124248,2022-09-22 08:42:36.124248,Marwa,9,107,2023-03-30,1,128.0,1646,marwa,11
1055,2963,2022-09-22 08:42:36.124248,2022-09-22 08:42:36.124248,Marwa,Marwa,False,,2022-09-22 08:42:36.124248,2022-09-22 08:42:36.124248,Marwa,9,107,2023-03-30,2,128.0,1646,marwa,11
1056,2964,2022-09-22 08:42:36.132193,2022-09-22 08:42:36.132193,Marwa,Marwa,False,,2022-09-22 08:42:36.132193,2022-09-22 08:42:36.132193,Marwa,9,107,2023-03-31,1,128.0,1647,marwa,11
1057,2965,2022-09-22 08:42:36.132193,2022-09-22 08:42:36.132193,Marwa,Marwa,False,,2022-09-22 08:42:36.132193,2022-09-22 08:42:36.132193,Marwa,9,107,2023-03-31,2,128.0,1647,marwa,11
1058,2966,2022-09-22 08:42:36.140178,2022-09-22 08:42:36.140178,Marwa,Marwa,False,,2022-09-22 08:42:36.140178,2022-09-22 08:42:36.140178,Marwa,9,107,2022-10-31,1,128.0,1648,marwa,11
1059,2967,2022-09-22 08:42:36.140178,2022-09-22 08:42:36.140178,Marwa,Marwa,False,,2022-09-22 08:42:36.140178,2022-09-22 08:42:36.140178,Marwa,9,107,2022-10-31,2,128.0,1648,marwa,11
1060,2968,2022-09-22 08:42:56.337608,2022-09-22 08:42:56.337608,Marwa,Marwa,False,,2022-09-22 08:42:56.337608,2022-09-22 08:42:56.337608,Marwa,9,177,2022-08-08,3,115.2,1649,marwa,13
1061,2969,2022-09-22 08:42:56.353614,2022-09-22 08:42:56.353614,Marwa,Marwa,False,,2022-09-22 08:42:56.353614,2022-09-22 08:42:56.353614,Marwa,9,177,2022-08-09,3,115.2,1650,marwa,13
1062,2970,2022-09-22 08:42:56.361676,2022-09-22 08:42:56.361676,Marwa,Marwa,False,,2022-09-22 08:42:56.361676,2022-09-22 08:42:56.361676,Marwa,9,177,2022-08-10,3,115.2,1651,marwa,13
1063,2971,2022-09-22 08:42:56.369612,2022-09-22 08:42:56.369612,Marwa,Marwa,False,,2022-09-22 08:42:56.369612,2022-09-22 08:42:56.369612,Marwa,9,177,2022-08-11,3,115.2,1652,marwa,13
1064,2972,2022-09-22 08:42:56.377691,2022-09-22 08:42:56.377691,Marwa,Marwa,False,,2022-09-22 08:42:56.377691,2022-09-22 08:42:56.377691,Marwa,9,177,2022-08-12,3,115.2,1653,marwa,13
1065,2973,2022-09-22 08:42:56.393615,2022-09-22 08:42:56.393615,Marwa,Marwa,False,,2022-09-22 08:42:56.393615,2022-09-22 08:42:56.393615,Marwa,9,177,2022-08-15,3,115.2,1654,marwa,13
1066,2974,2022-09-22 08:42:56.393615,2022-09-22 08:42:56.393615,Marwa,Marwa,False,,2022-09-22 08:42:56.393615,2022-09-22 08:42:56.393615,Marwa,9,177,2022-08-16,3,115.2,1655,marwa,13
1067,2975,2022-09-22 08:42:56.409688,2022-09-22 08:42:56.409688,Marwa,Marwa,False,,2022-09-22 08:42:56.409688,2022-09-22 08:42:56.409688,Marwa,9,177,2022-08-17,3,115.2,1656,marwa,13
1068,2976,2022-09-22 08:42:56.417612,2022-09-22 08:42:56.417612,Marwa,Marwa,False,,2022-09-22 08:42:56.417612,2022-09-22 08:42:56.417612,Marwa,9,177,2022-08-18,3,115.2,1657,marwa,13
1069,2977,2022-09-22 08:42:56.425683,2022-09-22 08:42:56.425683,Marwa,Marwa,False,,2022-09-22 08:42:56.425683,2022-09-22 08:42:56.425683,Marwa,9,177,2022-08-19,3,115.2,1658,marwa,13
1070,2978,2022-09-22 08:42:56.433618,2022-09-22 08:42:56.433618,Marwa,Marwa,False,,2022-09-22 08:42:56.433618,2022-09-22 08:42:56.433618,Marwa,9,177,2022-08-22,3,115.2,1659,marwa,13
1071,2979,2022-09-22 08:42:56.441610,2022-09-22 08:42:56.441610,Marwa,Marwa,False,,2022-09-22 08:42:56.441610,2022-09-22 08:42:56.441610,Marwa,9,177,2022-08-23,3,115.2,1660,marwa,13
1072,2980,2022-09-22 08:42:56.449610,2022-09-22 08:42:56.449610,Marwa,Marwa,False,,2022-09-22 08:42:56.449610,2022-09-22 08:42:56.449610,Marwa,9,177,2022-08-24,3,115.2,1661,marwa,13
1073,2981,2022-09-22 08:42:56.457697,2022-09-22 08:42:56.457697,Marwa,Marwa,False,,2022-09-22 08:42:56.457697,2022-09-22 08:42:56.457697,Marwa,9,177,2022-08-25,3,115.2,1662,marwa,13
1074,2982,2022-09-22 08:42:56.465615,2022-09-22 08:42:56.465615,Marwa,Marwa,False,,2022-09-22 08:42:56.465615,2022-09-22 08:42:56.465615,Marwa,9,177,2022-08-26,3,115.2,1663,marwa,13
1075,2983,2022-09-22 08:42:56.473624,2022-09-22 08:42:56.473624,Marwa,Marwa,False,,2022-09-22 08:42:56.473624,2022-09-22 08:42:56.473624,Marwa,9,177,2022-08-29,3,115.2,1664,marwa,13
1076,2984,2022-09-22 08:42:56.481679,2022-09-22 08:42:56.481679,Marwa,Marwa,False,,2022-09-22 08:42:56.481679,2022-09-22 08:42:56.481679,Marwa,9,177,2022-08-30,3,115.2,1665,marwa,13
1077,2985,2022-09-22 08:42:56.489686,2022-09-22 08:42:56.489686,Marwa,Marwa,False,,2022-09-22 08:42:56.489686,2022-09-22 08:42:56.489686,Marwa,9,177,2022-08-31,3,115.2,1666,marwa,13
1078,2986,2022-09-22 08:42:56.497683,2022-09-22 08:42:56.497683,Marwa,Marwa,False,,2022-09-22 08:42:56.497683,2022-09-22 08:42:56.497683,Marwa,9,177,2022-09-01,3,115.2,1667,marwa,13
1079,2987,2022-09-22 08:42:56.505608,2022-09-22 08:42:56.505608,Marwa,Marwa,False,,2022-09-22 08:42:56.505608,2022-09-22 08:42:56.505608,Marwa,9,177,2022-09-02,3,115.2,1668,marwa,13
1080,2988,2022-09-22 08:42:56.513680,2022-09-22 08:42:56.513680,Marwa,Marwa,False,,2022-09-22 08:42:56.513680,2022-09-22 08:42:56.513680,Marwa,9,177,2022-09-05,3,115.2,1669,marwa,13
1081,2989,2022-09-22 08:42:56.529675,2022-09-22 08:42:56.529675,Marwa,Marwa,False,,2022-09-22 08:42:56.529675,2022-09-22 08:42:56.529675,Marwa,9,177,2022-09-06,3,115.2,1670,marwa,13
1082,2990,2022-09-22 08:42:56.537679,2022-09-22 08:42:56.537679,Marwa,Marwa,False,,2022-09-22 08:42:56.537679,2022-09-22 08:42:56.537679,Marwa,9,177,2022-09-07,3,115.2,1671,marwa,13
