,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,smoothing_end_date,version,shared,product_id,planning_approval_id
454,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982054105,IS0023355M,105A-93VU,KD,1,2023-01-30,2023-01-31,X,2023-02-06,15.0,None,A310511665,,3.0,3.0,test,3.0,1,2023-02-06,,,False,1900-01-01 06:00:00,6,False,16,127
455,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517251,IS0023355M,105A-93VU,KD,1,2023-01-30,2023-01-31,X,2023-02-07,15.0,None,A310511451,,3.0,3.0,test,3.0,1,2023-02-07,,,False,1900-01-01 06:00:00,6,False,16,127
456,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517293,IS0023355M,105A-93VU,KD,1,2023-02-02,2023-02-03,X,2023-02-08,15.0,None,A310511685,,3.0,3.0,test,3.0,1,2023-02-08,,,False,1900-01-01 06:00:00,6,False,16,127
457,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982054080,IS0023355M,105A-93VU,KD,1,2023-01-31,2023-02-01,X,2023-02-08,15.0,None,A310511567,,3.0,3.0,test,3.0,1,2023-02-08,,,False,1900-01-01 06:00:00,6,False,16,127
458,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517376,IS0023355M,105A-93VU,KD,1,2023-02-01,2023-02-02,X,2023-02-09,15.0,None,A310511865,,3.0,3.0,test,3.0,1,2023-02-09,,,False,1900-01-01 06:00:00,6,False,16,127
459,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,981241164,IS0023355M,105A-93VU,KD,1,2023-02-02,2023-02-03,X,2023-02-09,15.0,None,A310511615,,3.0,3.0,test,3.0,1,2023-02-09,,,False,1900-01-01 06:00:00,6,False,16,127
460,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517282,IS0023355M,105A-93VU,KD,1,2023-02-06,2023-02-07,X,2023-02-10,15.0,None,A310511646,,3.0,3.0,test,3.0,1,2023-02-10,,,False,1900-01-01 06:00:00,6,False,16,127
461,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517306,IS0023355M,105A-93VU,KD,1,2023-02-03,2023-02-06,X,2023-02-10,15.0,None,A310511720,,3.0,3.0,test,3.0,1,2023-02-10,,,False,1900-01-01 06:00:00,6,False,16,127
462,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517297,IS0023355M,105A-93VU,KD,1,2023-02-06,2023-02-07,X,2023-02-13,15.0,None,A310511697,,3.0,3.0,test,3.0,1,2023-02-13,,,False,1900-01-01 06:00:00,6,False,16,127
463,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982237657,IS0023355M,105A-93VU,KD,1,2023-02-07,2023-02-08,X,2023-02-13,15.0,None,A310511643,,3.0,3.0,test,3.0,1,2023-02-13,,,False,1900-01-01 06:00:00,6,False,16,127
464,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517299,IS0023355M,105A-93VU,KD,1,2023-02-08,2023-02-09,X,2023-02-15,15.0,None,A310511703,,3.0,3.0,test,3.0,1,2023-02-15,,,False,1900-01-01 06:00:00,6,False,16,127
465,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517301,IS0023355M,105A-93VU,KD,1,2023-02-09,2023-02-10,X,2023-02-15,15.0,None,A310511705,,3.0,3.0,test,3.0,1,2023-02-15,,,False,1900-01-01 06:00:00,6,False,16,127
466,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982237677,IS0023355M,105A-93VU,KD,1,2023-02-09,2023-02-10,X,2023-02-15,15.0,None,A310511698,,3.0,3.0,test,3.0,1,2023-02-15,,,False,1900-01-01 06:00:00,6,False,16,127
467,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517253,IS0023355M,105A-93VU,KD,1,2023-02-10,2023-02-13,X,2023-02-16,15.0,None,A310511466,,3.0,3.0,test,3.0,1,2023-02-16,,,False,1900-01-01 06:00:00,6,False,16,127
468,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982237671,IS0023355M,105A-93VU,KD,1,2023-02-13,2023-02-14,X,2023-02-16,15.0,None,A310511687,,3.0,3.0,test,3.0,1,2023-02-16,,,False,1900-01-01 06:00:00,6,False,16,127
469,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517303,IS0023355M,105A-93VU,KD,1,2023-02-14,2023-02-15,X,2023-02-17,15.0,None,A310511711,,3.0,3.0,test,3.0,1,2023-02-17,,,False,1900-01-01 06:00:00,6,False,16,127
470,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982237645,IS0023355M,105A-93VU,KD,1,2023-02-15,2023-02-16,X,2023-02-20,15.0,None,A310511575,,3.0,3.0,test,3.0,1,2023-02-20,,,False,1900-01-01 06:00:00,6,False,16,127
471,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517295,IS0023355M,105A-93VU,KD,1,2023-02-14,2023-02-15,X,2023-02-20,15.0,None,A310511693,,3.0,3.0,test,3.0,1,2023-02-20,,,False,1900-01-01 06:00:00,6,False,16,127
472,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517294,IS0023355M,105A-93VU,KD,1,2023-02-16,2023-02-17,X,2023-02-22,15.0,None,A310511691,,3.0,3.0,test,3.0,1,2023-02-22,,,False,1900-01-01 06:00:00,6,False,16,127
473,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517271,IS0023355M,105A-93VU,KD,1,2023-02-16,2023-02-17,X,2023-02-23,15.0,None,A310511585,,3.0,3.0,test,3.0,1,2023-02-23,,,False,1900-01-01 06:00:00,6,False,16,127
474,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517308,IS0023355M,105A-93VU,KD,1,2023-02-20,2023-02-21,X,2023-02-24,15.0,None,A310511725,,3.0,3.0,test,3.0,1,2023-02-24,,,False,1900-01-01 06:00:00,6,False,16,127
475,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,980908421,IS0023355M,105A-93VU,KD,1,2023-02-17,2023-02-20,X,2023-02-24,15.0,None,A310511625,,3.0,3.0,test,3.0,1,2023-02-24,,,False,1900-01-01 06:00:00,6,False,16,127
476,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517256,IS0023355M,105A-93VU,KD,1,2023-02-21,2023-02-22,X,2023-02-27,15.0,None,A310511493,,3.0,3.0,test,3.0,1,2023-02-27,,,False,1900-01-01 06:00:00,6,False,16,127
477,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982237679,IS0023355M,105A-93VU,KD,1,2023-02-21,2023-02-22,X,2023-02-27,15.0,None,A310511701,,3.0,3.0,test,3.0,1,2023-02-27,,,False,1900-01-01 06:00:00,6,False,16,127
478,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517309,IS0023355M,105A-93VU,KD,1,2023-02-23,2023-02-24,X,2023-02-28,15.0,None,A310511728,,3.0,3.0,test,3.0,1,2023-02-28,,,False,1900-01-01 06:00:00,6,False,16,127
479,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517313,IS0023355M,105A-93VU,KD,1,2023-02-23,2023-02-24,X,2023-03-01,15.0,None,A310511736,,3.0,3.0,test,3.0,1,2023-03-01,,,False,1900-01-01 06:00:00,6,False,16,127
480,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,980908375,IS0023355M,105A-93VU,KD,1,2023-02-22,2023-02-23,X,2023-03-01,15.0,None,A310511577,,3.0,3.0,test,3.0,1,2023-03-01,,,False,1900-01-01 06:00:00,6,False,16,127
481,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982237661,IS0023355M,105A-93VU,KD,1,2023-02-28,2023-03-01,X,2023-03-02,15.0,None,A310511658,,3.0,3.0,test,3.0,1,2023-03-02,,,False,1900-01-01 06:00:00,6,False,16,127
482,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982237646,IS0023355M,105A-93VU,KD,1,2023-02-28,2023-03-01,X,2023-03-02,15.0,None,A310511592,,3.0,3.0,test,3.0,1,2023-03-02,,,False,1900-01-01 06:00:00,6,False,16,127
483,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982054095,IS0023355M,105A-93VU,KD,1,2023-02-27,2023-02-28,X,2023-03-02,15.0,None,A310511649,,3.0,3.0,test,3.0,1,2023-03-02,,,False,1900-01-01 06:00:00,6,False,16,127
484,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517272,IS0023355M,105A-93VU,KD,1,2023-02-24,2023-02-27,X,2023-03-02,15.0,None,A310511591,,3.0,3.0,test,3.0,1,2023-03-02,,,False,1900-01-01 06:00:00,6,False,16,127
485,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982054099,IS0023355M,105A-93VU,KD,1,2023-03-02,2023-03-03,X,,,None,A310511655,,3.0,3.0,test,3.0,1,2023-03-03,,,False,1900-01-01 06:00:00,6,False,16,127
486,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517263,IS0023355M,105A-93VU,KD,1,2023-03-01,2023-03-02,X,2023-03-03,15.0,None,A310511550,,3.0,3.0,test,3.0,1,2023-03-03,,,False,1900-01-01 06:00:00,6,False,16,127
487,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517316,IS0023355M,105A-93VU,KD,1,2023-03-07,2023-03-08,X,2023-03-07,10.0,None,A310511750,,3.0,3.0,test,3.0,1,2023-03-07,,,False,1900-01-01 06:00:00,6,False,16,127
488,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517296,IS0023355M,105A-93VU,KD,1,2023-03-02,2023-03-03,X,2023-03-07,15.0,None,A310511695,,3.0,3.0,test,3.0,1,2023-03-07,,,False,1900-01-01 06:00:00,6,False,16,127
489,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517311,IS0023355M,105A-93VU,KD,1,2023-03-03,2023-03-06,X,2023-03-08,15.0,None,A310511732,,3.0,3.0,test,3.0,1,2023-03-08,,,False,1900-01-01 06:00:00,6,False,16,127
490,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517322,IS0023355M,105A-93VU,KD,1,2023-03-08,2023-03-09,X,,,None,A310511759,,3.0,3.0,test,3.0,1,2023-03-09,,,False,1900-01-01 06:00:00,6,False,16,127
491,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517266,IS0023355M,105A-93VU,KD,1,2023-03-06,2023-03-07,X,2023-03-09,15.0,None,A310511568,,3.0,3.0,test,3.0,1,2023-03-09,,,False,1900-01-01 06:00:00,6,False,16,127
492,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517318,IS0023355M,105A-93VU,KD,1,2023-03-07,2023-03-08,X,2023-03-09,15.0,None,A310511754,,3.0,3.0,test,3.0,1,2023-03-09,,,False,1900-01-01 06:00:00,6,False,16,127
493,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982237683,IS0023355M,105A-93VU,KD,1,2023-03-09,2023-03-10,X,2023-03-13,15.0,None,A310511708,,3.0,3.0,test,3.0,1,2023-03-13,,,False,1900-01-01 06:00:00,6,False,16,127
494,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982237648,IS0023355M,105A-93VU,KD,1,2023-03-10,2023-03-13,X,2023-03-14,15.0,None,A310511611,,3.0,3.0,test,3.0,1,2023-03-14,,,False,1900-01-01 06:00:00,6,False,16,127
495,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517326,IS0023355M,105A-93VU,KD,1,2023-03-13,2023-03-14,X,,,None,A310511767,,3.0,3.0,test,3.0,1,2023-03-14,,,False,1900-01-01 06:00:00,6,False,16,127
496,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517335,IS0023355M,105A-93VU,KD,1,2023-03-10,2023-03-13,X,2023-03-15,15.0,None,A310511785,,3.0,3.0,test,3.0,1,2023-03-15,,,False,1900-01-01 06:00:00,6,False,16,127
497,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517329,IS0023355M,105A-93VU,KD,1,2023-03-15,2023-03-16,X,,,None,A310511777,,3.0,3.0,test,3.0,1,2023-03-16,,,False,1900-01-01 06:00:00,6,False,16,127
498,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982054102,IS0023355M,105A-93VU,KD,1,2023-03-14,2023-03-15,X,2023-03-16,15.0,None,A310511660,,3.0,3.0,test,3.0,1,2023-03-16,,,False,1900-01-01 06:00:00,6,False,16,127
499,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517348,IS0023355M,105A-93VU,KD,1,2023-03-14,2023-03-15,X,2023-03-16,15.0,None,A310511813,,3.0,3.0,test,3.0,1,2023-03-16,,,False,1900-01-01 06:00:00,6,False,16,127
500,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982237714,IS0023355M,105A-93VU,KD,1,2023-03-16,2023-03-17,X,,,None,A310511772,,3.0,3.0,test,3.0,1,2023-03-17,,,False,1900-01-01 06:00:00,6,False,16,127
501,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517312,IS0023355M,105A-93VU,KD,1,2023-03-17,2023-03-21,X,,,None,A310511734,,3.0,3.0,test,3.0,1,2023-03-21,,,False,1900-01-01 06:00:00,6,False,16,127
502,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982237666,IS0023355M,105A-93VU,KD,1,2023-03-17,2023-03-21,X,2023-03-22,15.0,None,A310511673,,3.0,3.0,test,3.0,1,2023-03-22,,,False,1900-01-01 06:00:00,6,False,16,127
503,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517331,IS0023355M,105A-93VU,KD,1,2023-03-21,2023-03-22,X,,,None,A310511780,,3.0,3.0,test,3.0,1,2023-03-22,,,False,1900-01-01 06:00:00,6,False,16,127
504,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517310,IS0023355M,105A-93VU,KD,1,2023-03-22,2023-03-23,X,,,None,A310511729,,3.0,3.0,test,3.0,1,2023-03-23,,,False,1900-01-01 06:00:00,6,False,16,127
505,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517337,IS0023355M,105A-93VU,KD,1,2023-03-23,2023-03-24,X,2023-03-23,10.0,None,A310511790,,3.0,3.0,test,3.0,1,2023-03-23,,,False,1900-01-01 06:00:00,6,False,16,127
506,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982370299,IS0023355M,105A-93VU,KD,1,2023-03-22,2023-03-23,X,,,None,A310511620,,3.0,3.0,test,3.0,1,2023-03-23,,,False,1900-01-01 06:00:00,6,False,16,127
507,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517339,IS0023355M,105A-93VU,KD,1,2023-03-24,2023-03-27,X,,,None,A310511793,,3.0,3.0,test,3.0,1,2023-03-27,,,False,1900-01-01 06:00:00,6,False,16,127
508,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517328,IS0023355M,105A-93VU,KD,1,2023-03-27,2023-03-28,X,,,None,A310511774,,3.0,3.0,test,3.0,1,2023-03-28,,,False,1900-01-01 06:00:00,6,False,16,127
509,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982237668,IS0023355M,105A-93VU,KD,1,2023-03-27,2023-03-28,X,,,None,A310511680,,3.0,3.0,test,3.0,1,2023-03-28,,,False,1900-01-01 06:00:00,6,False,16,127
510,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517281,IS0023355M,105A-93VU,KD,1,2023-03-28,2023-03-29,X,,,None,A310511641,,3.0,3.0,test,3.0,1,2023-03-29,,,False,1900-01-01 06:00:00,6,False,16,127
511,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517274,IS0023355M,105A-93VU,KD,1,2023-03-29,2023-03-30,X,,,None,A310511614,,3.0,3.0,test,3.0,1,2023-03-30,,,False,1900-01-01 06:00:00,6,False,16,127
512,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517342,IS0023355M,105A-93VU,KD,1,2023-03-30,2023-03-31,X,,,None,A310511803,,3.0,3.0,test,3.0,1,2023-03-31,,,False,1900-01-01 06:00:00,6,False,16,127
513,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517349,IS0023355M,105A-93VU,KD,1,2023-03-29,2023-03-30,X,2023-04-03,15.0,None,A310511815,,3.0,3.0,test,3.0,1,2023-04-03,,,False,1900-01-01 06:00:00,6,False,16,127
514,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517325,IS0023355M,105A-93VU,KD,1,2023-04-04,2023-04-05,X,2023-04-04,10.0,None,A310511766,,3.0,3.0,test,3.0,1,2023-04-04,,,False,1900-01-01 06:00:00,6,False,16,127
515,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517289,IS0023355M,105A-93VU,KD,1,2023-04-03,2023-04-04,X,,,None,A310511671,,3.0,3.0,test,3.0,1,2023-04-04,,,False,1900-01-01 06:00:00,6,False,16,127
516,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517350,IS0023355M,105A-93VU,KD,1,2023-04-05,2023-04-06,X,2023-04-04,10.0,None,A310511817,,3.0,3.0,test,3.0,1,2023-04-04,,,False,1900-01-01 06:00:00,6,False,16,127
517,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517347,IS0023355M,105A-93VU,KD,1,2023-04-03,2023-04-04,X,,,None,A310511811,,3.0,3.0,test,3.0,1,2023-04-04,,,False,1900-01-01 06:00:00,6,False,16,127
518,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517340,IS0023355M,105A-93VU,KD,1,2023-03-31,2023-04-03,X,2023-04-04,15.0,None,A310511796,,3.0,3.0,test,3.0,1,2023-04-04,,,False,1900-01-01 06:00:00,6,False,16,127
519,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517352,IS0023355M,105A-93VU,KD,1,2023-04-05,2023-04-06,X,2023-04-05,10.0,None,A310511821,,3.0,3.0,test,3.0,1,2023-04-05,,,False,1900-01-01 06:00:00,6,False,16,127
520,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517354,IS0023355M,105A-93VU,KD,1,2023-04-06,2023-04-07,X,2023-04-06,10.0,None,A310511823,,3.0,3.0,test,3.0,1,2023-04-06,,,False,1900-01-01 06:00:00,6,False,16,127
521,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982054160,IS0023355M,105A-93VU,KD,1,2023-01-23,2023-01-24,X,2023-04-10,15.0,None,A310511770,,3.0,3.0,test,3.0,1,2023-04-10,,,False,1900-01-01 06:00:00,6,False,16,127
522,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517273,IS0023355M,105A-93VU,KD,1,2023-04-10,2023-04-11,X,2023-04-10,10.0,None,A310511596,,3.0,3.0,test,3.0,1,2023-04-10,,,False,1900-01-01 06:00:00,6,False,16,127
523,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517332,IS0023355M,105A-93VU,KD,1,2023-04-07,2023-04-10,X,,,None,A310511781,,3.0,3.0,test,3.0,1,2023-04-10,,,False,1900-01-01 06:00:00,6,False,16,127
524,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517361,IS0023355M,105A-93VU,KD,1,2023-04-11,2023-04-12,X,2023-04-11,10.0,None,A310511837,,3.0,3.0,test,3.0,1,2023-04-11,,,False,1900-01-01 06:00:00,6,False,16,127
525,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517357,IS0023355M,105A-93VU,KD,1,2023-04-10,2023-04-11,X,,,None,A310511830,,3.0,3.0,test,3.0,1,2023-04-11,,,False,1900-01-01 06:00:00,6,False,16,127
526,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517380,IS0023355M,105A-93VU,KD,1,2023-04-12,2023-04-13,X,2023-04-12,10.0,None,A310511871,,3.0,3.0,test,3.0,1,2023-04-12,,,False,1900-01-01 06:00:00,6,False,16,127
