,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_week,date_month,date_year,date_year_week,date_year_month,order_nature,order_nature_closed,date_production,date_production_week
460,1172200,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054111,IS0023355M,105A-93VU,KD,1,2023-01-13,2023-01-16,None,,,None,A310511677,,2.0,2.0,2,2.0,1,2023-01-16,,,2023-08-21 21:56:24,False,2,False,25,143,2023-01-16,3,1,2023,2023-W3,2023-M1,OP,OPFalse,1692654984000000000,0
461,1172201,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054076,IS0023355M,105A-93VU,KD,1,2023-01-13,2023-01-16,None,,,None,A310511478,,2.0,2.0,2,2.0,1,2023-01-16,,,2023-08-22 16:39:12,False,2,False,25,143,2023-01-16,3,1,2023,2023-W3,2023-M1,OP,OPFalse,1692722352000000000,0
462,1172202,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054126,IS0023355M,105A-93VU,KD,1,2023-01-16,2023-01-17,None,,,None,A310511708,,2.0,2.0,2,2.0,1,2023-01-17,,,2023-08-23 11:22:12,False,2,False,25,143,2023-01-17,3,1,2023,2023-W3,2023-M1,OP,OPFalse,1692789732000000000,0
463,1172203,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054115,IS0023355M,105A-93VU,KD,1,2023-01-17,2023-01-18,None,,,None,A310511687,,2.0,2.0,2,2.0,1,2023-01-18,,,2023-08-24 06:05:00,False,2,False,25,143,2023-01-18,3,1,2023,2023-W3,2023-M1,OP,OPFalse,1692857100000000000,0
464,1172204,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054101,IS0023355M,105A-93VU,KD,1,2023-01-18,2023-01-19,None,,,None,A310511658,,2.0,2.0,2,2.0,1,2023-01-19,,,2023-08-24 16:48:12,False,2,False,25,143,2023-01-19,3,1,2023,2023-W3,2023-M1,OP,OPFalse,1692895692000000000,0
465,1172205,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054114,IS0023355M,105A-93VU,KD,1,2023-01-18,2023-01-19,None,,,None,A310511685,,2.0,2.0,2,2.0,1,2023-01-19,,,2023-08-25 11:31:12,False,2,False,25,143,2023-01-19,3,1,2023,2023-W3,2023-M1,OP,OPFalse,1692963072000000000,0
466,1172206,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054119,IS0023355M,105A-93VU,KD,1,2023-01-19,2023-01-20,None,,,None,A310511696,,2.0,2.0,2,2.0,1,2023-01-20,,,2023-08-28 06:14:00,False,2,False,25,143,2023-01-20,3,1,2023,2023-W3,2023-M1,OP,OPFalse,1693203240000000000,0
467,1172207,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054120,IS0023355M,105A-93VU,KD,1,2023-01-20,2023-01-23,None,,,None,A310511697,,2.0,2.0,2,2.0,1,2023-01-23,,,2023-08-28 16:57:12,False,2,False,25,143,2023-01-23,4,1,2023,2023-W4,2023-M1,OP,OPFalse,1693241832000000000,0
468,1172208,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054122,IS0023355M,105A-93VU,KD,1,2023-01-20,2023-01-23,None,,,None,A310511701,,2.0,2.0,2,2.0,1,2023-01-23,,,2023-08-29 11:40:12,False,2,False,25,143,2023-01-23,4,1,2023,2023-W4,2023-M1,OP,OPFalse,1693309212000000000,0
469,1172209,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054084,IS0023355M,105A-93VU,KD,1,2023-01-23,2023-01-24,None,,,None,A310511592,,2.0,2.0,2,2.0,1,2023-01-24,,,2023-08-30 06:23:00,False,2,False,25,143,2023-01-24,4,1,2023,2023-W4,2023-M1,OP,OPFalse,1693376580000000000,0
470,1172210,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054123,IS0023355M,105A-93VU,KD,1,2023-01-24,2023-01-25,None,,,None,A310511703,,2.0,2.0,2,2.0,1,2023-01-25,,,2023-08-30 17:06:12,False,2,False,25,143,2023-01-25,4,1,2023,2023-W4,2023-M1,OP,OPFalse,1693415172000000000,0
471,1172211,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054094,IS0023355M,105A-93VU,KD,1,2023-01-24,2023-01-25,None,,,None,A310511646,,2.0,2.0,2,2.0,1,2023-01-25,,,2023-08-31 11:49:12,False,2,False,25,143,2023-01-25,4,1,2023,2023-W4,2023-M1,OP,OPFalse,1693482552000000000,0
472,1172212,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054125,IS0023355M,105A-93VU,KD,1,2023-01-25,2023-01-26,None,,,None,A310511705,,2.0,2.0,2,2.0,1,2023-01-26,,,2023-09-01 06:32:00,False,2,False,25,143,2023-01-26,4,1,2023,2023-W4,2023-M1,OP,OPFalse,1693549920000000000,0
473,1172213,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054127,IS0023355M,105A-93VU,KD,1,2023-01-25,2023-01-26,None,,,None,A310511709,,2.0,2.0,2,2.0,1,2023-01-26,,,2023-09-01 17:15:12,False,2,False,25,143,2023-01-26,4,1,2023,2023-W4,2023-M1,OP,OPFalse,1693588512000000000,0
474,1172214,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054161,IS0023355M,105A-93VU,KD,1,2023-01-26,2023-01-27,None,,,None,A310511772,,2.0,2.0,2,2.0,1,2023-01-27,,,2023-09-04 11:58:12,False,2,False,25,143,2023-01-27,4,1,2023,2023-W4,2023-M1,OP,OPFalse,1693828692000000000,0
475,1172215,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054072,IS0023355M,105A-93VU,KD,1,2023-01-27,2023-01-30,None,,,None,A310511451,,2.0,2.0,2,2.0,1,2023-01-30,,,2023-09-05 06:41:00,False,2,False,25,143,2023-01-30,5,1,2023,2023-W5,2023-M1,OP,OPFalse,1693896060000000000,0
476,1172216,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054132,IS0023355M,105A-93VU,KD,1,2023-01-27,2023-01-30,None,,,None,A310511717,,2.0,2.0,2,2.0,1,2023-01-30,,,2023-09-05 17:24:12,False,2,False,25,143,2023-01-30,5,1,2023,2023-W5,2023-M1,OP,OPFalse,1693934652000000000,0
477,1172217,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054131,IS0023355M,105A-93VU,KD,1,2023-01-30,2023-01-31,None,,,None,A310511716,,2.0,2.0,2,2.0,1,2023-01-31,,,2023-09-06 12:07:12,False,2,False,25,143,2023-01-31,5,1,2023,2023-W5,2023-M1,OP,OPFalse,1694002032000000000,0
478,1172218,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054086,IS0023355M,105A-93VU,KD,1,2023-01-30,2023-01-31,None,,,None,A310511611,,2.0,2.0,2,2.0,1,2023-01-31,,,2023-09-07 06:50:12,False,2,False,25,143,2023-01-31,5,1,2023,2023-W5,2023-M1,OP,OPFalse,1694069412000000000,0
479,1172219,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054135,IS0023355M,105A-93VU,KD,1,2023-01-31,2023-02-01,None,,,None,A310511724,,2.0,2.0,2,2.0,1,2023-02-01,,,2023-09-07 17:33:24,False,2,False,25,143,2023-02-01,5,2,2023,2023-W5,2023-M2,OP,OPFalse,1694108004000000000,0
480,1172220,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054116,IS0023355M,105A-93VU,KD,1,2023-02-01,2023-02-02,None,,,None,A310511691,,2.0,2.0,2,2.0,1,2023-02-02,,,2023-09-08 12:16:12,False,2,False,25,143,2023-02-02,5,2,2023,2023-W5,2023-M2,OP,OPFalse,1694175372000000000,0
481,1172221,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054147,IS0023355M,105A-93VU,KD,1,2023-02-01,2023-02-02,None,,,None,A310511747,,2.0,2.0,2,2.0,1,2023-02-02,,,2023-09-11 06:59:12,False,2,False,25,143,2023-02-02,5,2,2023,2023-W5,2023-M2,OP,OPFalse,1694415552000000000,0
482,1172222,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054074,IS0023355M,105A-93VU,KD,1,2023-02-02,2023-02-03,None,,,None,A310511466,,2.0,2.0,2,2.0,1,2023-02-03,,,2023-09-11 17:42:24,False,2,False,25,143,2023-02-03,5,2,2023,2023-W5,2023-M2,OP,OPFalse,1694454144000000000,0
483,1172223,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054117,IS0023355M,105A-93VU,KD,1,2023-02-03,2023-02-06,None,,,None,A310511693,,2.0,2.0,2,2.0,1,2023-02-06,,,2023-09-12 12:25:12,False,2,False,25,143,2023-02-06,6,2,2023,2023-W6,2023-M2,OP,OPFalse,1694521512000000000,0
484,1172224,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054088,IS0023355M,105A-93VU,KD,1,2023-02-03,2023-02-06,None,,,None,A310511620,,2.0,2.0,2,2.0,1,2023-02-06,,,2023-09-13 07:08:12,False,2,False,25,143,2023-02-06,6,2,2023,2023-W6,2023-M2,OP,OPFalse,1694588892000000000,0
485,1172225,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054077,IS0023355M,105A-93VU,KD,1,2023-02-03,2023-02-06,None,,,None,A310511494,,2.0,2.0,2,2.0,1,2023-02-06,,,2023-09-13 17:51:24,False,2,False,25,143,2023-02-06,6,2,2023,2023-W6,2023-M2,OP,OPFalse,1694627484000000000,0
486,1172226,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054136,IS0023355M,105A-93VU,KD,1,2023-02-06,2023-02-07,None,,,None,A310511725,,2.0,2.0,2,2.0,1,2023-02-07,,,2023-09-14 12:34:12,False,2,False,25,143,2023-02-07,6,2,2023,2023-W6,2023-M2,OP,OPFalse,1694694852000000000,0
487,1172227,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054138,IS0023355M,105A-93VU,KD,1,2023-02-06,2023-02-07,None,,,None,A310511728,,2.0,2.0,2,2.0,1,2023-02-07,,,2023-09-15 07:17:12,False,2,False,25,143,2023-02-07,6,2,2023,2023-W6,2023-M2,OP,OPFalse,1694762232000000000,0
488,1172228,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054142,IS0023355M,105A-93VU,KD,1,2023-02-07,2023-02-08,None,,,None,A310511736,,2.0,2.0,2,2.0,1,2023-02-08,,,2023-09-15 18:00:24,False,2,False,25,143,2023-02-08,6,2,2023,2023-W6,2023-M2,OP,OPFalse,1694800824000000000,0
489,1172229,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054139,IS0023355M,105A-93VU,KD,1,2023-02-08,2023-02-09,None,,,None,A310511729,,2.0,2.0,2,2.0,1,2023-02-09,,,2023-09-18 12:43:12,False,2,False,25,143,2023-02-09,6,2,2023,2023-W6,2023-M2,OP,OPFalse,1695040992000000000,0
490,1172230,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054092,IS0023355M,105A-93VU,KD,1,2023-02-08,2023-02-09,None,,,None,A310511641,,2.0,2.0,2,2.0,1,2023-02-09,,,2023-09-19 07:26:12,False,2,False,25,143,2023-02-09,6,2,2023,2023-W6,2023-M2,OP,OPFalse,1695108372000000000,0
491,1172231,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054146,IS0023355M,105A-93VU,KD,1,2023-02-09,2023-02-10,None,,,None,A310511746,,2.0,2.0,2,2.0,1,2023-02-10,,,2023-09-19 18:09:24,False,2,False,25,143,2023-02-10,6,2,2023,2023-W6,2023-M2,OP,OPFalse,1695146964000000000,0
492,1172232,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054145,IS0023355M,105A-93VU,KD,1,2023-02-09,2023-02-10,None,,,None,A310511742,,2.0,2.0,2,2.0,1,2023-02-10,,,2023-09-20 12:52:12,False,2,False,25,143,2023-02-10,6,2,2023,2023-W6,2023-M2,OP,OPFalse,1695214332000000000,0
493,1172233,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054148,IS0023355M,105A-93VU,KD,1,2023-02-10,2023-02-13,None,,,None,A310511750,,2.0,2.0,2,2.0,1,2023-02-13,,,2023-09-21 07:35:12,False,2,False,25,143,2023-02-13,7,2,2023,2023-W7,2023-M2,OP,OPFalse,1695281712000000000,0
494,1172234,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054149,IS0023355M,105A-93VU,KD,1,2023-02-13,2023-02-14,None,,,None,A310511753,,2.0,2.0,2,2.0,1,2023-02-14,,,2023-09-21 18:18:24,False,2,False,25,143,2023-02-14,7,2,2023,2023-W7,2023-M2,OP,OPFalse,1695320304000000000,0
495,1172235,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054150,IS0023355M,105A-93VU,KD,1,2023-02-13,2023-02-14,None,,,None,A310511754,,2.0,2.0,2,2.0,1,2023-02-14,,,2023-09-22 13:01:12,False,2,False,25,143,2023-02-14,7,2,2023,2023-W7,2023-M2,OP,OPFalse,1695387672000000000,0
496,1172236,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054118,IS0023355M,105A-93VU,KD,1,2023-02-14,2023-02-15,None,,,None,A310511695,,2.0,2.0,2,2.0,1,2023-02-15,,,2023-09-25 07:44:12,False,2,False,25,143,2023-02-15,7,2,2023,2023-W7,2023-M2,OP,OPFalse,1695627852000000000,0
497,1172237,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054183,IS0023355M,105A-93VU,KD,1,2023-02-15,2023-02-16,None,,,None,A310511815,,2.0,2.0,2,2.0,1,2023-02-16,,,2023-09-25 18:27:24,False,2,False,25,143,2023-02-16,7,2,2023,2023-W7,2023-M2,OP,OPFalse,1695666444000000000,0
498,1172238,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054155,IS0023355M,105A-93VU,KD,1,2023-02-15,2023-02-16,None,,,None,A310511760,,2.0,2.0,2,2.0,1,2023-02-16,,,2023-09-26 13:10:12,False,2,False,25,143,2023-02-16,7,2,2023,2023-W7,2023-M2,OP,OPFalse,1695733812000000000,0
499,1172239,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054108,IS0023355M,105A-93VU,KD,1,2023-02-16,2023-02-17,None,,,None,A310511671,,2.0,2.0,2,2.0,1,2023-02-17,,,2023-09-28 07:53:12,False,2,False,25,143,2023-02-17,7,2,2023,2023-W7,2023-M2,OP,OPFalse,1695887592000000000,0
500,1172240,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054154,IS0023355M,105A-93VU,KD,1,2023-02-16,2023-02-17,None,,,None,A310511759,,2.0,2.0,2,2.0,1,2023-02-17,,,2023-09-28 18:36:24,False,2,False,25,143,2023-02-17,7,2,2023,2023-W7,2023-M2,OP,OPFalse,1695926184000000000,0
501,1172241,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054140,IS0023355M,105A-93VU,KD,1,2023-02-17,2023-02-20,None,,,None,A310511732,,2.0,2.0,2,2.0,1,2023-02-20,,,2023-09-29 13:19:12,False,2,False,25,143,2023-02-20,8,2,2023,2023-W8,2023-M2,OP,OPFalse,1695993552000000000,0
502,1172242,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054156,IS0023355M,105A-93VU,KD,1,2023-02-17,2023-02-20,None,,,None,A310511765,,2.0,2.0,2,2.0,1,2023-02-20,,,2023-10-02 08:02:12,False,2,False,25,143,2023-02-20,8,2,2023,2023-W8,2023-M2,OP,OPFalse,1696233732000000000,0
503,1172243,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054216,IS0023355M,105A-93VU,KD,1,2023-02-20,2023-02-21,None,,,None,A310511865,,2.0,2.0,2,2.0,1,2023-02-21,,,2023-10-02 18:45:24,False,2,False,25,143,2023-02-21,8,2,2023,2023-W8,2023-M2,OP,OPFalse,1696272324000000000,0
504,1172244,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054157,IS0023355M,105A-93VU,KD,1,2023-02-20,2023-02-21,None,,,None,A310511766,,2.0,2.0,2,2.0,1,2023-02-21,,,2023-10-03 13:28:12,False,2,False,25,143,2023-02-21,8,2,2023,2023-W8,2023-M2,OP,OPFalse,1696339692000000000,0
505,1172245,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054168,IS0023355M,105A-93VU,KD,1,2023-02-21,2023-02-22,None,,,None,A310511785,,2.0,2.0,2,2.0,1,2023-02-22,,,2023-10-04 08:11:12,False,2,False,25,143,2023-02-22,8,2,2023,2023-W8,2023-M2,OP,OPFalse,1696407072000000000,0
506,1172246,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054162,IS0023355M,105A-93VU,KD,1,2023-02-22,2023-02-23,None,,,None,A310511773,,2.0,2.0,2,2.0,1,2023-02-23,,,2023-10-04 18:54:24,False,2,False,25,143,2023-02-23,8,2,2023,2023-W8,2023-M2,OP,OPFalse,1696445664000000000,0
507,1172247,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054181,IS0023355M,105A-93VU,KD,1,2023-02-22,2023-02-23,None,,,None,A310511813,,2.0,2.0,2,2.0,1,2023-02-23,,,2023-10-05 13:37:12,False,2,False,25,143,2023-02-23,8,2,2023,2023-W8,2023-M2,OP,OPFalse,1696513032000000000,0
508,1172248,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054164,IS0023355M,105A-93VU,KD,1,2023-02-22,2023-02-23,None,,,None,A310511778,,2.0,2.0,2,2.0,1,2023-02-23,,,2023-10-06 08:20:12,False,2,False,25,143,2023-02-23,8,2,2023,2023-W8,2023-M2,OP,OPFalse,1696580412000000000,0
509,1172249,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054158,IS0023355M,105A-93VU,KD,1,2023-02-22,2023-02-23,None,,,None,A310511767,,2.0,2.0,2,2.0,1,2023-02-23,,,2023-10-06 19:03:24,False,2,False,25,143,2023-02-23,8,2,2023,2023-W8,2023-M2,OP,OPFalse,1696619004000000000,0
510,1172250,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054079,IS0023355M,105A-93VU,KD,1,2023-02-23,2023-02-24,None,,,None,A310511550,,2.0,2.0,2,2.0,1,2023-02-24,,,2023-10-09 13:46:12,False,2,False,25,143,2023-02-24,8,2,2023,2023-W8,2023-M2,OP,OPFalse,1696859172000000000,0
511,1172251,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054163,IS0023355M,105A-93VU,KD,1,2023-02-23,2023-02-24,None,,,None,A310511777,,2.0,2.0,2,2.0,1,2023-02-24,,,2023-10-10 08:29:12,False,2,False,25,143,2023-02-24,8,2,2023,2023-W8,2023-M2,OP,OPFalse,1696926552000000000,0
512,1172252,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054141,IS0023355M,105A-93VU,KD,1,2023-02-24,2023-02-27,None,,,None,A310511734,,2.0,2.0,2,2.0,1,2023-02-27,,,2023-10-10 19:12:24,False,2,False,25,143,2023-02-27,9,2,2023,2023-W9,2023-M2,OP,OPFalse,1696965144000000000,0
513,1172253,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054172,IS0023355M,105A-93VU,KD,1,2023-02-27,2023-02-28,None,,,None,A310511792,,2.0,2.0,2,2.0,1,2023-02-28,,,2023-10-11 13:55:12,False,2,False,25,143,2023-02-28,9,2,2023,2023-W9,2023-M2,OP,OPFalse,1697032512000000000,0
514,1172254,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054165,IS0023355M,105A-93VU,KD,1,2023-02-28,2023-03-01,None,,,None,A310511781,,2.0,2.0,2,2.0,1,2023-03-01,,,2023-10-12 08:38:12,False,2,False,25,143,2023-03-01,9,3,2023,2023-W9,2023-M3,OP,OPFalse,1697099892000000000,0
515,1172255,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054124,IS0023355M,105A-93VU,KD,1,2023-03-01,2023-03-02,None,,,None,A310511704,,2.0,2.0,2,2.0,1,2023-03-02,,,2023-10-12 19:21:24,False,2,False,25,143,2023-03-02,9,3,2023,2023-W9,2023-M3,OP,OPFalse,1697138484000000000,0
516,1172256,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054081,IS0023355M,105A-93VU,KD,1,2023-03-01,2023-03-02,None,,,None,A310511568,,2.0,2.0,2,2.0,1,2023-03-02,,,2023-10-13 14:04:12,False,2,False,25,143,2023-03-02,9,3,2023,2023-W9,2023-M3,OP,OPFalse,1697205852000000000,0
517,1172257,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054083,IS0023355M,105A-93VU,KD,1,2023-03-01,2023-03-02,None,,,None,A310511583,,2.0,2.0,2,2.0,1,2023-03-02,,,2023-10-16 08:47:12,False,2,False,25,143,2023-03-02,9,3,2023,2023-W9,2023-M3,OP,OPFalse,1697446032000000000,0
518,1172258,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054173,IS0023355M,105A-93VU,KD,1,2023-03-02,2023-03-03,None,,,None,A310511793,,2.0,2.0,2,2.0,1,2023-03-03,,,2023-10-16 19:30:24,False,2,False,25,143,2023-03-03,9,3,2023,2023-W9,2023-M3,OP,OPFalse,1697484624000000000,0
